bin,binSize,median,article
0,7,285,Maryam_Mirzakhani
1,7,297,Maryam_Mirzakhani
2,7,353,Maryam_Mirzakhani
3,7,387,Maryam_Mirzakhani
4,7,328,Maryam_Mirzakhani
5,7,310,Maryam_Mirzakhani
6,7,345,Maryam_Mirzakhani
7,7,334,Maryam_Mirzakhani
8,7,359,Maryam_Mirzakhani
9,7,378,Maryam_Mirzakhani
10,7,387,Maryam_Mirzakhani
11,7,323,Maryam_Mirzakhani
12,7,337,Maryam_Mirzakhani
13,7,382,Maryam_Mirzakhani
14,7,468,Maryam_Mirzakhani
15,7,380,Maryam_Mirzakhani
16,7,363,Maryam_Mirzakhani
17,7,587,Maryam_Mirzakhani
18,7,791,Maryam_Mirzakhani
19,7,430,Maryam_Mirzakhani
20,7,368,Maryam_Mirzakhani
21,7,359,Maryam_Mirzakhani
22,7,353,Maryam_Mirzakhani
23,7,381,Maryam_Mirzakhani
24,7,340,Maryam_Mirzakhani
25,7,300,Maryam_Mirzakhani
26,7,309,Maryam_Mirzakhani
27,7,382,Maryam_Mirzakhani
28,7,334,Maryam_Mirzakhani
29,7,415,Maryam_Mirzakhani
30,7,366,Maryam_Mirzakhani
31,7,334,Maryam_Mirzakhani
32,7,343,Maryam_Mirzakhani
33,7,366,Maryam_Mirzakhani
34,7,365,Maryam_Mirzakhani
35,7,356,Maryam_Mirzakhani
36,7,498,Maryam_Mirzakhani
37,7,343,Maryam_Mirzakhani
38,7,305,Maryam_Mirzakhani
39,7,337,Maryam_Mirzakhani
40,7,315,Maryam_Mirzakhani
41,7,330,Maryam_Mirzakhani
42,7,354,Maryam_Mirzakhani
43,7,369,Maryam_Mirzakhani
44,7,335,Maryam_Mirzakhani
45,7,544,Maryam_Mirzakhani
46,7,601,Maryam_Mirzakhani
47,7,454,Maryam_Mirzakhani
48,7,499,Maryam_Mirzakhani
49,7,404,Maryam_Mirzakhani
50,7,323,Maryam_Mirzakhani
51,7,288,Maryam_Mirzakhani
52,7,283,Maryam_Mirzakhani
53,7,266,Maryam_Mirzakhani
54,7,282,Maryam_Mirzakhani
55,7,274,Maryam_Mirzakhani
56,7,363,Maryam_Mirzakhani
57,7,299,Maryam_Mirzakhani
58,7,299,Maryam_Mirzakhani
59,7,284,Maryam_Mirzakhani
60,7,317,Maryam_Mirzakhani
61,7,321,Maryam_Mirzakhani
62,7,303,Maryam_Mirzakhani
63,7,272,Maryam_Mirzakhani
64,7,332,Maryam_Mirzakhani
65,7,376,Maryam_Mirzakhani
66,7,363,Maryam_Mirzakhani
67,7,400,Maryam_Mirzakhani
68,7,304,Maryam_Mirzakhani
69,7,307,Maryam_Mirzakhani
70,7,314,Maryam_Mirzakhani
71,7,280,Maryam_Mirzakhani
72,7,361,Maryam_Mirzakhani
73,7,300,Maryam_Mirzakhani
74,7,297,Maryam_Mirzakhani
75,7,344,Maryam_Mirzakhani
76,7,319,Maryam_Mirzakhani
77,7,247,Maryam_Mirzakhani
78,7,268,Maryam_Mirzakhani
79,7,310,Maryam_Mirzakhani
80,7,298,Maryam_Mirzakhani
81,7,344,Maryam_Mirzakhani
82,7,574,Maryam_Mirzakhani
83,7,2974,Maryam_Mirzakhani
84,7,829,Maryam_Mirzakhani
85,7,481,Maryam_Mirzakhani
86,7,719,Maryam_Mirzakhani
87,7,483,Maryam_Mirzakhani
88,7,620,Maryam_Mirzakhani
89,7,504,Maryam_Mirzakhani
90,7,459,Maryam_Mirzakhani
91,7,387,Maryam_Mirzakhani
92,7,361,Maryam_Mirzakhani
93,7,350,Maryam_Mirzakhani
94,7,339,Maryam_Mirzakhani
95,7,327,Maryam_Mirzakhani
96,7,443,Maryam_Mirzakhani
97,7,388,Maryam_Mirzakhani
98,7,328,Maryam_Mirzakhani
99,7,292,Maryam_Mirzakhani
100,7,283,Maryam_Mirzakhani
101,7,268,Maryam_Mirzakhani
102,7,307,Maryam_Mirzakhani
103,7,289,Maryam_Mirzakhani
104,7,325,Maryam_Mirzakhani
105,7,328,Maryam_Mirzakhani
106,7,60116,Maryam_Mirzakhani
107,7,19292,Maryam_Mirzakhani
108,7,9503,Maryam_Mirzakhani
109,7,1806,Maryam_Mirzakhani
110,7,1341,Maryam_Mirzakhani
111,7,900,Maryam_Mirzakhani
112,7,915,Maryam_Mirzakhani
113,7,840,Maryam_Mirzakhani
114,7,839,Maryam_Mirzakhani
115,7,825,Maryam_Mirzakhani
116,7,762,Maryam_Mirzakhani
117,7,832,Maryam_Mirzakhani
118,7,891,Maryam_Mirzakhani
119,7,765,Maryam_Mirzakhani
120,7,858,Maryam_Mirzakhani
121,7,678,Maryam_Mirzakhani
122,7,637,Maryam_Mirzakhani
123,7,689,Maryam_Mirzakhani
124,7,644,Maryam_Mirzakhani
125,7,661,Maryam_Mirzakhani
126,7,630,Maryam_Mirzakhani
127,7,667,Maryam_Mirzakhani
128,7,901,Maryam_Mirzakhani
129,7,696,Maryam_Mirzakhani
130,7,1096,Maryam_Mirzakhani
131,7,827,Maryam_Mirzakhani
132,7,814,Maryam_Mirzakhani
133,7,673,Maryam_Mirzakhani
134,7,615,Maryam_Mirzakhani
135,7,668,Maryam_Mirzakhani
136,7,683,Maryam_Mirzakhani
137,7,578,Maryam_Mirzakhani
138,7,612,Maryam_Mirzakhani
139,7,684,Maryam_Mirzakhani
140,7,1961,Maryam_Mirzakhani
141,7,702,Maryam_Mirzakhani
142,7,600,Maryam_Mirzakhani
143,7,555,Maryam_Mirzakhani
144,7,543,Maryam_Mirzakhani
145,7,539,Maryam_Mirzakhani
146,7,543,Maryam_Mirzakhani
147,7,566,Maryam_Mirzakhani
148,7,551,Maryam_Mirzakhani
149,7,561,Maryam_Mirzakhani
150,7,565,Maryam_Mirzakhani
151,7,470,Maryam_Mirzakhani
152,7,492,Maryam_Mirzakhani
153,7,441,Maryam_Mirzakhani
154,7,425,Maryam_Mirzakhani
155,7,408,Maryam_Mirzakhani
156,7,431,Maryam_Mirzakhani
157,7,451,Maryam_Mirzakhani
158,7,979,Maryam_Mirzakhani
159,7,540,Maryam_Mirzakhani
160,7,559,Maryam_Mirzakhani
161,7,1437,Maryam_Mirzakhani
162,7,775,Maryam_Mirzakhani
163,7,554,Maryam_Mirzakhani
164,7,492,Maryam_Mirzakhani
165,7,513,Maryam_Mirzakhani
166,7,663,Maryam_Mirzakhani
167,7,639.5,Maryam_Mirzakhani
