bin,binSize,median,article,timestamp
0,7,778,Terry_Nichols,20150701
1,7,820,Terry_Nichols,20150701
2,7,1164,Terry_Nichols,20150701
3,7,805,Terry_Nichols,20150701
4,7,789,Terry_Nichols,20150701
5,7,831,Terry_Nichols,20150701
6,7,936,Terry_Nichols,20150701
7,7,724,Terry_Nichols,20150701
8,7,1189,Terry_Nichols,20150701
9,7,807,Terry_Nichols,20150701
10,7,1008,Terry_Nichols,20150701
11,7,843,Terry_Nichols,20150701
12,7,705,Terry_Nichols,20150701
13,7,1129,Terry_Nichols,20150701
14,7,844,Terry_Nichols,20150701
15,7,743,Terry_Nichols,20150701
16,7,783,Terry_Nichols,20150701
17,7,666,Terry_Nichols,20150701
18,7,760,Terry_Nichols,20150701
19,7,900,Terry_Nichols,20150701
20,7,1902,Terry_Nichols,20150701
21,7,1020,Terry_Nichols,20150701
22,7,1550,Terry_Nichols,20150701
23,7,1489,Terry_Nichols,20150701
24,7,839,Terry_Nichols,20150701
25,7,743,Terry_Nichols,20150701
26,7,1408,Terry_Nichols,20150701
27,7,1754,Terry_Nichols,20150701
28,7,911,Terry_Nichols,20150701
29,7,926,Terry_Nichols,20150701
30,7,1358,Terry_Nichols,20150701
31,7,851,Terry_Nichols,20150701
32,7,993,Terry_Nichols,20150701
33,7,852,Terry_Nichols,20150701
34,7,856,Terry_Nichols,20150701
35,7,791,Terry_Nichols,20150701
36,7,1078,Terry_Nichols,20150701
37,7,1419,Terry_Nichols,20150701
38,7,1226,Terry_Nichols,20150701
39,7,950,Terry_Nichols,20150701
40,7,962,Terry_Nichols,20150701
41,7,805,Terry_Nichols,20150701
42,7,1039,Terry_Nichols,20150701
43,7,896,Terry_Nichols,20150701
44,7,894,Terry_Nichols,20150701
45,7,1038,Terry_Nichols,20150701
46,7,1115,Terry_Nichols,20150701
47,7,912,Terry_Nichols,20150701
48,7,852,Terry_Nichols,20150701
49,7,1214,Terry_Nichols,20150701
50,7,1627,Terry_Nichols,20150701
51,7,888,Terry_Nichols,20150701
52,7,890,Terry_Nichols,20150701
53,7,914,Terry_Nichols,20150701
54,7,1038,Terry_Nichols,20150701
55,7,915,Terry_Nichols,20150701
56,7,891,Terry_Nichols,20150701
57,7,808,Terry_Nichols,20150701
58,7,744,Terry_Nichols,20150701
59,7,793,Terry_Nichols,20150701
60,7,790,Terry_Nichols,20150701
61,7,828,Terry_Nichols,20150701
62,7,876,Terry_Nichols,20150701
63,7,962,Terry_Nichols,20150701
64,7,889,Terry_Nichols,20150701
65,7,779,Terry_Nichols,20150701
66,7,759,Terry_Nichols,20150701
67,7,784,Terry_Nichols,20150701
68,7,718,Terry_Nichols,20150701
69,7,825,Terry_Nichols,20150701
70,7,895,Terry_Nichols,20150701
71,7,965,Terry_Nichols,20150701
72,7,871,Terry_Nichols,20150701
73,7,856,Terry_Nichols,20150701
74,7,913,Terry_Nichols,20150701
75,7,871,Terry_Nichols,20150701
76,7,886,Terry_Nichols,20150701
77,7,769,Terry_Nichols,20150701
78,7,879,Terry_Nichols,20150701
79,7,1205,Terry_Nichols,20150701
80,7,1268,Terry_Nichols,20150701
81,7,1225,Terry_Nichols,20150701
82,7,1075,Terry_Nichols,20150701
83,7,1356,Terry_Nichols,20150701
84,7,2560,Terry_Nichols,20150701
85,7,1491,Terry_Nichols,20150701
86,7,1259,Terry_Nichols,20150701
87,7,1197,Terry_Nichols,20150701
88,7,1102,Terry_Nichols,20150701
89,7,1124,Terry_Nichols,20150701
