bin,binSize,median,article,timestamp
0,7,1079,Roger_Taylor_(Queen_drummer),20150701
1,7,1135,Roger_Taylor_(Queen_drummer),20150701
2,7,920,Roger_Taylor_(Queen_drummer),20150701
3,7,1209,Roger_Taylor_(Queen_drummer),20150701
4,7,1026,Roger_Taylor_(Queen_drummer),20150701
5,7,887,Roger_Taylor_(Queen_drummer),20150701
6,7,895,Roger_Taylor_(Queen_drummer),20150701
7,7,950,Roger_Taylor_(Queen_drummer),20150701
8,7,877,Roger_Taylor_(Queen_drummer),20150701
9,7,2491,Roger_Taylor_(Queen_drummer),20150701
10,7,1092,Roger_Taylor_(Queen_drummer),20150701
11,7,1214,Roger_Taylor_(Queen_drummer),20150701
12,7,1036,Roger_Taylor_(Queen_drummer),20150701
13,7,869,Roger_Taylor_(Queen_drummer),20150701
14,7,844,Roger_Taylor_(Queen_drummer),20150701
15,7,863,Roger_Taylor_(Queen_drummer),20150701
16,7,882,Roger_Taylor_(Queen_drummer),20150701
17,7,1004,Roger_Taylor_(Queen_drummer),20150701
18,7,906,Roger_Taylor_(Queen_drummer),20150701
19,7,1105,Roger_Taylor_(Queen_drummer),20150701
20,7,939,Roger_Taylor_(Queen_drummer),20150701
21,7,1212,Roger_Taylor_(Queen_drummer),20150701
22,7,960,Roger_Taylor_(Queen_drummer),20150701
23,7,1186,Roger_Taylor_(Queen_drummer),20150701
24,7,1222,Roger_Taylor_(Queen_drummer),20150701
25,7,1001,Roger_Taylor_(Queen_drummer),20150701
26,7,1017,Roger_Taylor_(Queen_drummer),20150701
27,7,1089,Roger_Taylor_(Queen_drummer),20150701
28,7,1353,Roger_Taylor_(Queen_drummer),20150701
29,7,1274,Roger_Taylor_(Queen_drummer),20150701
30,7,1071,Roger_Taylor_(Queen_drummer),20150701
31,7,1099,Roger_Taylor_(Queen_drummer),20150701
32,7,1099,Roger_Taylor_(Queen_drummer),20150701
33,7,1117,Roger_Taylor_(Queen_drummer),20150701
34,7,1131,Roger_Taylor_(Queen_drummer),20150701
35,7,1087,Roger_Taylor_(Queen_drummer),20150701
36,7,1137,Roger_Taylor_(Queen_drummer),20150701
37,7,983,Roger_Taylor_(Queen_drummer),20150701
38,7,1029,Roger_Taylor_(Queen_drummer),20150701
39,7,913,Roger_Taylor_(Queen_drummer),20150701
40,7,936,Roger_Taylor_(Queen_drummer),20150701
41,7,1010,Roger_Taylor_(Queen_drummer),20150701
42,7,1353,Roger_Taylor_(Queen_drummer),20150701
43,7,1037,Roger_Taylor_(Queen_drummer),20150701
44,7,908,Roger_Taylor_(Queen_drummer),20150701
45,7,988,Roger_Taylor_(Queen_drummer),20150701
46,7,1238,Roger_Taylor_(Queen_drummer),20150701
47,7,1030,Roger_Taylor_(Queen_drummer),20150701
48,7,1272,Roger_Taylor_(Queen_drummer),20150701
49,7,1267,Roger_Taylor_(Queen_drummer),20150701
50,7,1058,Roger_Taylor_(Queen_drummer),20150701
51,7,1087,Roger_Taylor_(Queen_drummer),20150701
52,7,906,Roger_Taylor_(Queen_drummer),20150701
53,7,863,Roger_Taylor_(Queen_drummer),20150701
54,7,828,Roger_Taylor_(Queen_drummer),20150701
55,7,1309,Roger_Taylor_(Queen_drummer),20150701
56,7,972,Roger_Taylor_(Queen_drummer),20150701
57,7,985,Roger_Taylor_(Queen_drummer),20150701
58,7,861,Roger_Taylor_(Queen_drummer),20150701
59,7,893,Roger_Taylor_(Queen_drummer),20150701
60,7,1006,Roger_Taylor_(Queen_drummer),20150701
61,7,1195,Roger_Taylor_(Queen_drummer),20150701
62,7,1367,Roger_Taylor_(Queen_drummer),20150701
63,7,1275,Roger_Taylor_(Queen_drummer),20150701
64,7,1005,Roger_Taylor_(Queen_drummer),20150701
65,7,1011,Roger_Taylor_(Queen_drummer),20150701
66,7,831,Roger_Taylor_(Queen_drummer),20150701
67,7,883,Roger_Taylor_(Queen_drummer),20150701
68,7,1017,Roger_Taylor_(Queen_drummer),20150701
69,7,1017,Roger_Taylor_(Queen_drummer),20150701
70,7,1061,Roger_Taylor_(Queen_drummer),20150701
71,7,884,Roger_Taylor_(Queen_drummer),20150701
72,7,1101,Roger_Taylor_(Queen_drummer),20150701
73,7,2503,Roger_Taylor_(Queen_drummer),20150701
74,7,1118,Roger_Taylor_(Queen_drummer),20150701
75,7,1033,Roger_Taylor_(Queen_drummer),20150701
76,7,1042,Roger_Taylor_(Queen_drummer),20150701
77,7,1054,Roger_Taylor_(Queen_drummer),20150701
78,7,2038,Roger_Taylor_(Queen_drummer),20150701
79,7,1224,Roger_Taylor_(Queen_drummer),20150701
80,7,1138,Roger_Taylor_(Queen_drummer),20150701
81,7,1078,Roger_Taylor_(Queen_drummer),20150701
82,7,1234,Roger_Taylor_(Queen_drummer),20150701
