bin,binSize,median,article,timestamp
0,7,257,Annise_Parker,20150701
1,7,255,Annise_Parker,20150701
2,7,200,Annise_Parker,20150701
3,7,306,Annise_Parker,20150701
4,7,264,Annise_Parker,20150701
5,7,296,Annise_Parker,20150701
6,7,202,Annise_Parker,20150701
7,7,198,Annise_Parker,20150701
8,7,312,Annise_Parker,20150701
9,7,224,Annise_Parker,20150701
10,7,318,Annise_Parker,20150701
11,7,255,Annise_Parker,20150701
12,7,238,Annise_Parker,20150701
13,7,292,Annise_Parker,20150701
14,7,334,Annise_Parker,20150701
15,7,362,Annise_Parker,20150701
16,7,491,Annise_Parker,20150701
17,7,355,Annise_Parker,20150701
18,7,1273,Annise_Parker,20150701
19,7,330,Annise_Parker,20150701
20,7,301,Annise_Parker,20150701
21,7,273,Annise_Parker,20150701
22,7,317,Annise_Parker,20150701
23,7,501,Annise_Parker,20150701
24,7,295,Annise_Parker,20150701
25,7,237,Annise_Parker,20150701
26,7,599,Annise_Parker,20150701
27,7,239,Annise_Parker,20150701
28,7,202,Annise_Parker,20150701
29,7,216,Annise_Parker,20150701
30,7,210,Annise_Parker,20150701
31,7,229,Annise_Parker,20150701
32,7,206,Annise_Parker,20150701
33,7,224,Annise_Parker,20150701
34,7,226,Annise_Parker,20150701
35,7,230,Annise_Parker,20150701
36,7,184,Annise_Parker,20150701
37,7,180,Annise_Parker,20150701
38,7,179,Annise_Parker,20150701
39,7,200,Annise_Parker,20150701
40,7,174,Annise_Parker,20150701
41,7,199,Annise_Parker,20150701
42,7,248,Annise_Parker,20150701
43,7,230,Annise_Parker,20150701
44,7,197,Annise_Parker,20150701
45,7,176,Annise_Parker,20150701
46,7,163,Annise_Parker,20150701
47,7,156,Annise_Parker,20150701
48,7,150,Annise_Parker,20150701
49,7,192,Annise_Parker,20150701
50,7,163,Annise_Parker,20150701
51,7,203,Annise_Parker,20150701
52,7,142,Annise_Parker,20150701
53,7,191,Annise_Parker,20150701
54,7,134,Annise_Parker,20150701
55,7,174,Annise_Parker,20150701
