bin,binSize,median,timestamp,article
0,7,2753,20150701,Josh_Duhamel
1,7,3171,20150708,Josh_Duhamel
2,7,2793,20150715,Josh_Duhamel
3,7,2744,20150722,Josh_Duhamel
4,7,2709,20150729,Josh_Duhamel
5,7,2787,20150805,Josh_Duhamel
6,7,3296,20150812,Josh_Duhamel
7,7,2951,20150819,Josh_Duhamel
8,7,2530,20150826,Josh_Duhamel
9,7,2629,20150902,Josh_Duhamel
10,7,2415,20150909,Josh_Duhamel
11,7,2534,20150916,Josh_Duhamel
12,7,2437,20150923,Josh_Duhamel
13,7,2529,20150930,Josh_Duhamel
14,7,2561,20151007,Josh_Duhamel
15,7,2455,20151014,Josh_Duhamel
16,7,2764,20151021,Josh_Duhamel
17,7,4525,20151028,Josh_Duhamel
18,7,4056,20151103,Josh_Duhamel
19,7,2890,20151110,Josh_Duhamel
20,7,2700,20151117,Josh_Duhamel
21,7,3029,20151124,Josh_Duhamel
22,7,2694,20151201,Josh_Duhamel
23,7,2749,20151208,Josh_Duhamel
24,7,2595,20151215,Josh_Duhamel
25,7,3749,20151222,Josh_Duhamel
26,7,4967,20151229,Josh_Duhamel
27,7,3506,20160105,Josh_Duhamel
28,7,3564,20160112,Josh_Duhamel
29,7,3360,20160119,Josh_Duhamel
30,7,3768,20160126,Josh_Duhamel
31,7,3719,20160202,Josh_Duhamel
32,7,3225,20160209,Josh_Duhamel
33,7,4141,20160216,Josh_Duhamel
34,7,4928,20160223,Josh_Duhamel
35,7,3338,20160301,Josh_Duhamel
36,7,2854,20160308,Josh_Duhamel
37,7,2878,20160316,Josh_Duhamel
38,7,3856,20160323,Josh_Duhamel
39,7,3127,20160330,Josh_Duhamel
40,7,3237,20160406,Josh_Duhamel
41,7,3272,20160413,Josh_Duhamel
42,7,2895,20160420,Josh_Duhamel
43,7,3349,20160427,Josh_Duhamel
44,7,3296,20160504,Josh_Duhamel
45,7,3377,20160511,Josh_Duhamel
46,7,3229,20160518,Josh_Duhamel
47,7,3838,20160525,Josh_Duhamel
48,7,4306,20160601,Josh_Duhamel
49,7,4676,20160608,Josh_Duhamel
50,7,3887,20160615,Josh_Duhamel
51,7,3511,20160622,Josh_Duhamel
52,7,7298,20160629,Josh_Duhamel
53,7,5204,20160706,Josh_Duhamel
54,7,4283,20160713,Josh_Duhamel
55,7,4014,20160720,Josh_Duhamel
56,7,3606,20160727,Josh_Duhamel
57,7,4434,20160803,Josh_Duhamel
58,7,3658,20160810,Josh_Duhamel
59,7,3993,20160817,Josh_Duhamel
60,7,3416,20160824,Josh_Duhamel
61,7,4106,20160831,Josh_Duhamel
62,7,3460,20160907,Josh_Duhamel
63,7,3039,20160914,Josh_Duhamel
64,7,3099,20160921,Josh_Duhamel
65,7,3433,20160928,Josh_Duhamel
66,7,2682,20161005,Josh_Duhamel
67,7,2781,20161012,Josh_Duhamel
68,7,2463,20161019,Josh_Duhamel
69,7,2375,20161026,Josh_Duhamel
70,7,2827,20161102,Josh_Duhamel
71,7,2961,20161108,Josh_Duhamel
72,7,3181,20161115,Josh_Duhamel
73,7,3161,20161122,Josh_Duhamel
74,7,4969,20161129,Josh_Duhamel
75,7,4139,20161206,Josh_Duhamel
76,7,3849,20161213,Josh_Duhamel
77,7,3844,20161220,Josh_Duhamel
78,7,6234,20161227,Josh_Duhamel
79,7,5335,20170103,Josh_Duhamel
80,7,4477,20170110,Josh_Duhamel
81,7,3576,20170117,Josh_Duhamel
82,7,3290,20170124,Josh_Duhamel
83,7,4040,20170131,Josh_Duhamel
84,7,5065,20170207,Josh_Duhamel
85,7,4292,20170214,Josh_Duhamel
86,7,3806,20170221,Josh_Duhamel
87,7,3731,20170228,Josh_Duhamel
88,7,4073,20170307,Josh_Duhamel
89,7,3525,20170315,Josh_Duhamel
90,7,3718,20170322,Josh_Duhamel
91,7,3606,20170329,Josh_Duhamel
92,7,3439,20170405,Josh_Duhamel
93,7,3738,20170412,Josh_Duhamel
94,7,3200,20170419,Josh_Duhamel
95,7,5312,20170426,Josh_Duhamel
96,7,3341,20170503,Josh_Duhamel
97,7,4314,20170510,Josh_Duhamel
98,7,4620,20170517,Josh_Duhamel
99,7,3991,20170524,Josh_Duhamel
100,7,8183,20170531,Josh_Duhamel
101,7,5139,20170607,Josh_Duhamel
102,7,6352,20170614,Josh_Duhamel
103,7,12127,20170621,Josh_Duhamel
104,7,8977,20170628,Josh_Duhamel
105,7,5270,20170705,Josh_Duhamel
106,7,3654,20170712,Josh_Duhamel
107,7,4034,20170719,Josh_Duhamel
108,7,3804,20170726,Josh_Duhamel
109,7,3550,20170802,Josh_Duhamel
110,7,3664,20170809,Josh_Duhamel
111,7,2884,20170816,Josh_Duhamel
112,7,3445,20170823,Josh_Duhamel
113,7,3695,20170830,Josh_Duhamel
114,7,3978,20170906,Josh_Duhamel
115,7,11969,20170913,Josh_Duhamel
116,7,8841,20170920,Josh_Duhamel
117,7,5588,20170927,Josh_Duhamel
118,7,3979,20171004,Josh_Duhamel
119,7,3194,20171011,Josh_Duhamel
120,7,3394,20171018,Josh_Duhamel
121,7,3917,20171025,Josh_Duhamel
122,7,7084,20171101,Josh_Duhamel
123,7,4835,20171107,Josh_Duhamel
124,7,4756,20171114,Josh_Duhamel
125,7,3856,20171121,Josh_Duhamel
126,7,3764,20171128,Josh_Duhamel
127,7,4251,20171205,Josh_Duhamel
128,7,3529,20171212,Josh_Duhamel
129,7,3737,20171219,Josh_Duhamel
130,7,5439,20171226,Josh_Duhamel
131,7,5554,20180102,Josh_Duhamel
132,7,6632,20180109,Josh_Duhamel
133,7,7212,20180116,Josh_Duhamel
134,7,6164,20180123,Josh_Duhamel
135,7,6996,20180130,Josh_Duhamel
136,7,6454,20180206,Josh_Duhamel
137,7,6249,20180213,Josh_Duhamel
138,7,18031,20180220,Josh_Duhamel
139,7,7759,20180227,Josh_Duhamel
140,7,6323,20180306,Josh_Duhamel
141,7,9816,20180314,Josh_Duhamel
142,7,6777,20180321,Josh_Duhamel
143,7,5707,20180328,Josh_Duhamel
144,7,4689,20180404,Josh_Duhamel
145,7,4012,20180411,Josh_Duhamel
146,7,3419,20180418,Josh_Duhamel
147,7,3087,20180425,Josh_Duhamel
148,7,3263,20180502,Josh_Duhamel
149,7,3048,20180509,Josh_Duhamel
150,7,3711,20180516,Josh_Duhamel
151,7,3320,20180523,Josh_Duhamel
152,7,4193,20180530,Josh_Duhamel
153,7,4998,20180606,Josh_Duhamel
154,7,5327,20180613,Josh_Duhamel
155,7,6442,20180620,Josh_Duhamel
156,7,5076,20180627,Josh_Duhamel
157,7,6215,20180704,Josh_Duhamel
158,7,4657,20180711,Josh_Duhamel
159,7,5103,20180718,Josh_Duhamel
160,7,6041,20180725,Josh_Duhamel
161,7,4181,20180801,Josh_Duhamel
