bin,binSize,median,article,timestamp
0,7,782,Winklevoss_twins,20150701
1,7,989,Winklevoss_twins,20150701
2,7,756,Winklevoss_twins,20150701
3,7,1121,Winklevoss_twins,20150701
4,7,1088,Winklevoss_twins,20150701
5,7,1203,Winklevoss_twins,20150701
6,7,1473,Winklevoss_twins,20150701
7,7,1535,Winklevoss_twins,20150701
8,7,1024,Winklevoss_twins,20150701
9,7,1025,Winklevoss_twins,20150701
10,7,1105,Winklevoss_twins,20150701
11,7,873,Winklevoss_twins,20150701
12,7,869,Winklevoss_twins,20150701
13,7,1112,Winklevoss_twins,20150701
14,7,1214,Winklevoss_twins,20150701
15,7,939,Winklevoss_twins,20150701
16,7,854,Winklevoss_twins,20150701
17,7,1030,Winklevoss_twins,20150701
18,7,1158,Winklevoss_twins,20150701
19,7,1092,Winklevoss_twins,20150701
20,7,1148,Winklevoss_twins,20150701
21,7,957,Winklevoss_twins,20150701
22,7,1298,Winklevoss_twins,20150701
23,7,1247,Winklevoss_twins,20150701
24,7,944,Winklevoss_twins,20150701
25,7,793,Winklevoss_twins,20150701
26,7,890,Winklevoss_twins,20150701
27,7,1102,Winklevoss_twins,20150701
28,7,1201,Winklevoss_twins,20150701
29,7,949,Winklevoss_twins,20150701
30,7,947,Winklevoss_twins,20150701
31,7,872,Winklevoss_twins,20150701
32,7,791,Winklevoss_twins,20150701
33,7,932,Winklevoss_twins,20150701
34,7,974,Winklevoss_twins,20150701
35,7,779,Winklevoss_twins,20150701
36,7,708,Winklevoss_twins,20150701
37,7,892,Winklevoss_twins,20150701
38,7,966,Winklevoss_twins,20150701
39,7,1224,Winklevoss_twins,20150701
40,7,1077,Winklevoss_twins,20150701
41,7,1164,Winklevoss_twins,20150701
42,7,887,Winklevoss_twins,20150701
43,7,1573,Winklevoss_twins,20150701
44,7,1302,Winklevoss_twins,20150701
45,7,1160,Winklevoss_twins,20150701
46,7,1011,Winklevoss_twins,20150701
47,7,997,Winklevoss_twins,20150701
48,7,1118,Winklevoss_twins,20150701
49,7,1433,Winklevoss_twins,20150701
50,7,1043,Winklevoss_twins,20150701
51,7,854,Winklevoss_twins,20150701
52,7,1175,Winklevoss_twins,20150701
53,7,914,Winklevoss_twins,20150701
54,7,779,Winklevoss_twins,20150701
55,7,763,Winklevoss_twins,20150701
