bin,binSize,median,article,timestamp
0,7,31,Casey_Cagle,20150701
1,7,33,Casey_Cagle,20150701
2,7,37,Casey_Cagle,20150701
3,7,41,Casey_Cagle,20150701
4,7,30,Casey_Cagle,20150701
5,7,39,Casey_Cagle,20150701
6,7,45,Casey_Cagle,20150701
7,7,43,Casey_Cagle,20150701
8,7,40,Casey_Cagle,20150701
9,7,49,Casey_Cagle,20150701
10,7,35,Casey_Cagle,20150701
11,7,38,Casey_Cagle,20150701
12,7,37,Casey_Cagle,20150701
13,7,42,Casey_Cagle,20150701
14,7,38,Casey_Cagle,20150701
15,7,38,Casey_Cagle,20150701
16,7,40,Casey_Cagle,20150701
17,7,34,Casey_Cagle,20150701
18,7,65,Casey_Cagle,20150701
19,7,52,Casey_Cagle,20150701
20,7,59,Casey_Cagle,20150701
21,7,40,Casey_Cagle,20150701
22,7,56,Casey_Cagle,20150701
23,7,50,Casey_Cagle,20150701
24,7,36,Casey_Cagle,20150701
25,7,35,Casey_Cagle,20150701
26,7,38,Casey_Cagle,20150701
27,7,48,Casey_Cagle,20150701
28,7,58,Casey_Cagle,20150701
29,7,63,Casey_Cagle,20150701
30,7,65,Casey_Cagle,20150701
31,7,50,Casey_Cagle,20150701
32,7,53,Casey_Cagle,20150701
33,7,64,Casey_Cagle,20150701
34,7,63,Casey_Cagle,20150701
35,7,55,Casey_Cagle,20150701
36,7,61,Casey_Cagle,20150701
37,7,65,Casey_Cagle,20150701
38,7,96,Casey_Cagle,20150701
39,7,57,Casey_Cagle,20150701
40,7,49,Casey_Cagle,20150701
41,7,51,Casey_Cagle,20150701
42,7,58,Casey_Cagle,20150701
43,7,42,Casey_Cagle,20150701
44,7,43,Casey_Cagle,20150701
45,7,40,Casey_Cagle,20150701
46,7,60,Casey_Cagle,20150701
47,7,42,Casey_Cagle,20150701
48,7,47,Casey_Cagle,20150701
49,7,46,Casey_Cagle,20150701
50,7,35,Casey_Cagle,20150701
51,7,41,Casey_Cagle,20150701
52,7,29,Casey_Cagle,20150701
53,7,37,Casey_Cagle,20150701
54,7,41,Casey_Cagle,20150701
55,7,55,Casey_Cagle,20150701
56,7,56,Casey_Cagle,20150701
57,7,47,Casey_Cagle,20150701
58,7,42,Casey_Cagle,20150701
59,7,45,Casey_Cagle,20150701
60,7,46,Casey_Cagle,20150701
61,7,39,Casey_Cagle,20150701
62,7,40,Casey_Cagle,20150701
63,7,45,Casey_Cagle,20150701
64,7,48,Casey_Cagle,20150701
65,7,61,Casey_Cagle,20150701
66,7,63,Casey_Cagle,20150701
67,7,63,Casey_Cagle,20150701
68,7,68,Casey_Cagle,20150701
69,7,58,Casey_Cagle,20150701
70,7,59,Casey_Cagle,20150701
71,7,108,Casey_Cagle,20150701
72,7,84,Casey_Cagle,20150701
73,7,68,Casey_Cagle,20150701
