bin,binSize,median,timestamp,article
0,7,32.35547224420394,20150701,Casey_Cagle
1,7,32.6974245108235,20150708,Casey_Cagle
2,7,37.45695982378623,20150715,Casey_Cagle
3,7,39.852997015413315,20150722,Casey_Cagle
4,7,32.15128915069859,20150729,Casey_Cagle
5,7,39.69448137803738,20150805,Casey_Cagle
6,7,43.34566543608239,20150812,Casey_Cagle
7,7,42.78862916164543,20150819,Casey_Cagle
8,7,42.55068525211021,20150826,Casey_Cagle
9,7,44.80395539863012,20150902,Casey_Cagle
10,7,34.031120447082785,20150909,Casey_Cagle
11,7,37.66897662455261,20150916,Casey_Cagle
12,7,41.481263261221315,20150923,Casey_Cagle
13,7,42.14680903881202,20150930,Casey_Cagle
14,7,38.750895663908814,20151007,Casey_Cagle
15,7,38.260188792411086,20151014,Casey_Cagle
16,7,38.22753124726737,20151021,Casey_Cagle
17,7,35.262931320439584,20151028,Casey_Cagle
18,7,63.58643472547984,20151103,Casey_Cagle
19,7,51.96070332234825,20151110,Casey_Cagle
20,7,57.44568798721588,20151117,Casey_Cagle
21,7,39.4231737736799,20151124,Casey_Cagle
22,7,56.12765019162441,20151201,Casey_Cagle
23,7,47.044237136859756,20151208,Casey_Cagle
24,7,40.210216765609744,20151215,Casey_Cagle
25,7,37.4268792897298,20151222,Casey_Cagle
26,7,36.018800935006354,20151229,Casey_Cagle
27,7,47.336307193315896,20160105,Casey_Cagle
28,7,56.57613977952044,20160112,Casey_Cagle
29,7,56.31320599348729,20160119,Casey_Cagle
30,7,60.09383981200634,20160126,Casey_Cagle
31,7,49.419552211306424,20160202,Casey_Cagle
32,7,53.730485535737465,20160209,Casey_Cagle
33,7,61.46597706927778,20160216,Casey_Cagle
34,7,62.92606006633501,20160223,Casey_Cagle
35,7,55.06733098065004,20160301,Casey_Cagle
36,7,59.3526678391121,20160308,Casey_Cagle
37,7,68.30147329304047,20160316,Casey_Cagle
38,7,103.28464205109049,20160323,Casey_Cagle
39,7,56.123760884877754,20160330,Casey_Cagle
40,7,46.93162883653089,20160406,Casey_Cagle
41,7,50.024467432669,20160413,Casey_Cagle
42,7,58.13728304458672,20160420,Casey_Cagle
43,7,41.86551900454525,20160427,Casey_Cagle
44,7,45.0527548906222,20160504,Casey_Cagle
45,7,41.05896223810715,20160511,Casey_Cagle
46,7,60.67020557258366,20160518,Casey_Cagle
47,7,46.66235893536637,20160525,Casey_Cagle
48,7,47.48057789711884,20160601,Casey_Cagle
49,7,48.482454695456155,20160608,Casey_Cagle
50,7,39.164985261007125,20160615,Casey_Cagle
51,7,42.50068748456675,20160622,Casey_Cagle
52,7,30.156316707619887,20160629,Casey_Cagle
53,7,37.85725131474101,20160706,Casey_Cagle
54,7,46.83308074542224,20160713,Casey_Cagle
55,7,48.264238485248974,20160720,Casey_Cagle
56,7,50.20577777029498,20160727,Casey_Cagle
57,7,45.074267478599864,20160803,Casey_Cagle
58,7,36.761306793760056,20160810,Casey_Cagle
59,7,46.14466456601377,20160817,Casey_Cagle
60,7,48.584560145290126,20160824,Casey_Cagle
61,7,42.14307512280532,20160831,Casey_Cagle
62,7,41.982908374940195,20160907,Casey_Cagle
63,7,46.748680229309024,20160914,Casey_Cagle
64,7,47.779981734756106,20160921,Casey_Cagle
65,7,61.407585050534244,20160928,Casey_Cagle
66,7,60.30280204712731,20161005,Casey_Cagle
67,7,60.73345217570565,20161012,Casey_Cagle
68,7,72.84841492582024,20161019,Casey_Cagle
69,7,57.50424852189431,20161026,Casey_Cagle
70,7,59.90184180436539,20161102,Casey_Cagle
71,7,103.44879747507176,20161108,Casey_Cagle
72,7,77.53086373873727,20161115,Casey_Cagle
73,7,68.64620664608526,20161122,Casey_Cagle
74,7,73.49329134936298,20161129,Casey_Cagle
75,7,59.65371655294743,20161206,Casey_Cagle
76,7,52.462912830508756,20161213,Casey_Cagle
77,7,50.03716940722709,20161220,Casey_Cagle
78,7,52.52133924864828,20161227,Casey_Cagle
79,7,68.56871768706834,20170103,Casey_Cagle
80,7,76.81248856348864,20170110,Casey_Cagle
81,7,109.8601579679268,20170117,Casey_Cagle
82,7,86.13882287283583,20170124,Casey_Cagle
83,7,66.65664411714526,20170131,Casey_Cagle
84,7,86.20208526391204,20170207,Casey_Cagle
85,7,71.84650287592878,20170214,Casey_Cagle
86,7,70.0489506846486,20170221,Casey_Cagle
87,7,70.90542313669583,20170228,Casey_Cagle
88,7,73.41939229986295,20170307,Casey_Cagle
89,7,65.57543853728663,20170315,Casey_Cagle
90,7,76.79561944725015,20170322,Casey_Cagle
91,7,73.99665840250253,20170329,Casey_Cagle
92,7,78.2543218117339,20170405,Casey_Cagle
93,7,119.42271182925606,20170412,Casey_Cagle
94,7,116.54678975337075,20170419,Casey_Cagle
95,7,113.2605137655888,20170426,Casey_Cagle
96,7,152.8998268102439,20170503,Casey_Cagle
97,7,104.21282303004676,20170510,Casey_Cagle
98,7,89.44067312188213,20170517,Casey_Cagle
99,7,69.43586070894739,20170524,Casey_Cagle
100,7,106.74095148745646,20170531,Casey_Cagle
101,7,90.61562084761526,20170607,Casey_Cagle
102,7,104.01052373694388,20170614,Casey_Cagle
103,7,123.52758277189659,20170621,Casey_Cagle
104,7,102.7244016206732,20170628,Casey_Cagle
105,7,107.21005171825169,20170705,Casey_Cagle
106,7,99.15688254796096,20170712,Casey_Cagle
107,7,91.83159219753186,20170719,Casey_Cagle
108,7,99.03594336059275,20170726,Casey_Cagle
109,7,132.1531072141111,20170802,Casey_Cagle
110,7,138.3085475148448,20170809,Casey_Cagle
111,7,129.2047038644484,20170816,Casey_Cagle
112,7,103.68741557985783,20170823,Casey_Cagle
113,7,89.7533856132208,20170830,Casey_Cagle
