bin,binSize,median,article
0,7,107,Disappearance_of_Andrew_Gosden
1,7,109,Disappearance_of_Andrew_Gosden
2,7,137,Disappearance_of_Andrew_Gosden
3,7,120,Disappearance_of_Andrew_Gosden
4,7,179,Disappearance_of_Andrew_Gosden
5,7,126,Disappearance_of_Andrew_Gosden
6,7,211,Disappearance_of_Andrew_Gosden
7,7,160,Disappearance_of_Andrew_Gosden
8,7,121,Disappearance_of_Andrew_Gosden
9,7,204,Disappearance_of_Andrew_Gosden
10,7,136,Disappearance_of_Andrew_Gosden
11,7,248,Disappearance_of_Andrew_Gosden
12,7,157,Disappearance_of_Andrew_Gosden
13,7,245,Disappearance_of_Andrew_Gosden
14,7,203,Disappearance_of_Andrew_Gosden
15,7,139,Disappearance_of_Andrew_Gosden
16,7,169,Disappearance_of_Andrew_Gosden
17,7,729,Disappearance_of_Andrew_Gosden
18,7,318,Disappearance_of_Andrew_Gosden
19,7,251,Disappearance_of_Andrew_Gosden
20,7,184,Disappearance_of_Andrew_Gosden
21,7,148,Disappearance_of_Andrew_Gosden
22,7,160,Disappearance_of_Andrew_Gosden
23,7,142,Disappearance_of_Andrew_Gosden
24,7,130,Disappearance_of_Andrew_Gosden
25,7,107,Disappearance_of_Andrew_Gosden
26,7,126,Disappearance_of_Andrew_Gosden
27,7,113,Disappearance_of_Andrew_Gosden
28,7,142,Disappearance_of_Andrew_Gosden
29,7,200,Disappearance_of_Andrew_Gosden
30,7,161,Disappearance_of_Andrew_Gosden
31,7,183,Disappearance_of_Andrew_Gosden
32,7,166,Disappearance_of_Andrew_Gosden
33,7,166,Disappearance_of_Andrew_Gosden
34,7,153,Disappearance_of_Andrew_Gosden
35,7,119,Disappearance_of_Andrew_Gosden
36,7,138,Disappearance_of_Andrew_Gosden
37,7,121,Disappearance_of_Andrew_Gosden
38,7,149,Disappearance_of_Andrew_Gosden
39,7,149,Disappearance_of_Andrew_Gosden
40,7,186,Disappearance_of_Andrew_Gosden
41,7,150,Disappearance_of_Andrew_Gosden
42,7,144,Disappearance_of_Andrew_Gosden
43,7,207,Disappearance_of_Andrew_Gosden
44,7,246,Disappearance_of_Andrew_Gosden
45,7,233,Disappearance_of_Andrew_Gosden
46,7,170,Disappearance_of_Andrew_Gosden
47,7,145,Disappearance_of_Andrew_Gosden
48,7,168,Disappearance_of_Andrew_Gosden
49,7,155,Disappearance_of_Andrew_Gosden
50,7,154,Disappearance_of_Andrew_Gosden
51,7,272,Disappearance_of_Andrew_Gosden
52,7,169,Disappearance_of_Andrew_Gosden
53,7,175,Disappearance_of_Andrew_Gosden
54,7,239,Disappearance_of_Andrew_Gosden
55,7,334,Disappearance_of_Andrew_Gosden
56,7,153,Disappearance_of_Andrew_Gosden
57,7,452,Disappearance_of_Andrew_Gosden
58,7,463,Disappearance_of_Andrew_Gosden
59,7,316,Disappearance_of_Andrew_Gosden
60,7,388,Disappearance_of_Andrew_Gosden
61,7,432,Disappearance_of_Andrew_Gosden
62,7,239,Disappearance_of_Andrew_Gosden
63,7,375,Disappearance_of_Andrew_Gosden
64,7,221,Disappearance_of_Andrew_Gosden
65,7,264,Disappearance_of_Andrew_Gosden
66,7,250,Disappearance_of_Andrew_Gosden
67,7,572,Disappearance_of_Andrew_Gosden
68,7,235,Disappearance_of_Andrew_Gosden
69,7,285,Disappearance_of_Andrew_Gosden
