bin,binSize,median,article
0,7,1057,James_and_Oliver_Phelps
1,7,1170,James_and_Oliver_Phelps
2,7,1133,James_and_Oliver_Phelps
3,7,1381,James_and_Oliver_Phelps
4,7,1399,James_and_Oliver_Phelps
5,7,1180,James_and_Oliver_Phelps
6,7,962,James_and_Oliver_Phelps
7,7,1095,James_and_Oliver_Phelps
8,7,936,James_and_Oliver_Phelps
9,7,1329,James_and_Oliver_Phelps
10,7,893,James_and_Oliver_Phelps
11,7,825,James_and_Oliver_Phelps
12,7,998,James_and_Oliver_Phelps
13,7,806,James_and_Oliver_Phelps
14,7,771,James_and_Oliver_Phelps
15,7,890,James_and_Oliver_Phelps
16,7,1202,James_and_Oliver_Phelps
17,7,1242,James_and_Oliver_Phelps
18,7,880,James_and_Oliver_Phelps
19,7,836,James_and_Oliver_Phelps
20,7,734,James_and_Oliver_Phelps
21,7,863,James_and_Oliver_Phelps
22,7,886,James_and_Oliver_Phelps
23,7,1347,James_and_Oliver_Phelps
24,7,981,James_and_Oliver_Phelps
25,7,1000,James_and_Oliver_Phelps
26,7,1645,James_and_Oliver_Phelps
27,7,1121,James_and_Oliver_Phelps
28,7,2369,James_and_Oliver_Phelps
29,7,1490,James_and_Oliver_Phelps
30,7,1075,James_and_Oliver_Phelps
31,7,872,James_and_Oliver_Phelps
32,7,800,James_and_Oliver_Phelps
33,7,993,James_and_Oliver_Phelps
34,7,1032,James_and_Oliver_Phelps
35,7,1055,James_and_Oliver_Phelps
36,7,709,James_and_Oliver_Phelps
37,7,846,James_and_Oliver_Phelps
38,7,1006,James_and_Oliver_Phelps
39,7,1488,James_and_Oliver_Phelps
40,7,1756,James_and_Oliver_Phelps
41,7,756,James_and_Oliver_Phelps
42,7,887,James_and_Oliver_Phelps
43,7,835,James_and_Oliver_Phelps
44,7,751,James_and_Oliver_Phelps
45,7,809,James_and_Oliver_Phelps
46,7,734,James_and_Oliver_Phelps
47,7,1197,James_and_Oliver_Phelps
48,7,888,James_and_Oliver_Phelps
49,7,799,James_and_Oliver_Phelps
50,7,750,James_and_Oliver_Phelps
51,7,788,James_and_Oliver_Phelps
52,7,852,James_and_Oliver_Phelps
53,7,822,James_and_Oliver_Phelps
54,7,915,James_and_Oliver_Phelps
55,7,1023,James_and_Oliver_Phelps
56,7,1350,James_and_Oliver_Phelps
57,7,1161,James_and_Oliver_Phelps
58,7,1099,James_and_Oliver_Phelps
59,7,1025,James_and_Oliver_Phelps
60,7,1152,James_and_Oliver_Phelps
61,7,1301,James_and_Oliver_Phelps
62,7,940,James_and_Oliver_Phelps
63,7,871,James_and_Oliver_Phelps
64,7,786,James_and_Oliver_Phelps
65,7,813,James_and_Oliver_Phelps
66,7,726,James_and_Oliver_Phelps
67,7,891,James_and_Oliver_Phelps
68,7,1050,James_and_Oliver_Phelps
69,7,924,James_and_Oliver_Phelps
70,7,934,James_and_Oliver_Phelps
71,7,1006,James_and_Oliver_Phelps
72,7,1294,James_and_Oliver_Phelps
73,7,1227,James_and_Oliver_Phelps
74,7,1028,James_and_Oliver_Phelps
75,7,1026,James_and_Oliver_Phelps
76,7,898,James_and_Oliver_Phelps
77,7,1040,James_and_Oliver_Phelps
78,7,5990,James_and_Oliver_Phelps
79,7,1822,James_and_Oliver_Phelps
80,7,1489,James_and_Oliver_Phelps
81,7,1033,James_and_Oliver_Phelps
82,7,1043,James_and_Oliver_Phelps
83,7,968,James_and_Oliver_Phelps
84,7,1127,James_and_Oliver_Phelps
85,7,1055,James_and_Oliver_Phelps
86,7,1540,James_and_Oliver_Phelps
87,7,1468,James_and_Oliver_Phelps
88,7,945,James_and_Oliver_Phelps
89,7,792,James_and_Oliver_Phelps
90,7,1818,James_and_Oliver_Phelps
91,7,1409,James_and_Oliver_Phelps
92,7,858,James_and_Oliver_Phelps
93,7,820,James_and_Oliver_Phelps
94,7,787,James_and_Oliver_Phelps
95,7,881,James_and_Oliver_Phelps
