bin,binSize,median,article,timestamp
0,7,3607,Alberto_Contador,20150701
1,7,2945,Alberto_Contador,20150701
2,7,3087,Alberto_Contador,20150701
3,7,5145,Alberto_Contador,20150701
4,7,900,Alberto_Contador,20150701
5,7,616,Alberto_Contador,20150701
6,7,467,Alberto_Contador,20150701
7,7,601,Alberto_Contador,20150701
8,7,489,Alberto_Contador,20150701
9,7,560,Alberto_Contador,20150701
10,7,575,Alberto_Contador,20150701
11,7,338,Alberto_Contador,20150701
12,7,291,Alberto_Contador,20150701
13,7,317,Alberto_Contador,20150701
14,7,274,Alberto_Contador,20150701
15,7,300,Alberto_Contador,20150701
16,7,306,Alberto_Contador,20150701
17,7,255,Alberto_Contador,20150701
18,7,252,Alberto_Contador,20150701
19,7,271,Alberto_Contador,20150701
20,7,363,Alberto_Contador,20150701
21,7,223,Alberto_Contador,20150701
22,7,250,Alberto_Contador,20150701
23,7,248,Alberto_Contador,20150701
24,7,251,Alberto_Contador,20150701
25,7,258,Alberto_Contador,20150701
26,7,301,Alberto_Contador,20150701
27,7,275,Alberto_Contador,20150701
28,7,322,Alberto_Contador,20150701
29,7,409,Alberto_Contador,20150701
30,7,376,Alberto_Contador,20150701
31,7,349,Alberto_Contador,20150701
32,7,329,Alberto_Contador,20150701
33,7,412,Alberto_Contador,20150701
34,7,347,Alberto_Contador,20150701
35,7,388,Alberto_Contador,20150701
36,7,496,Alberto_Contador,20150701
37,7,410,Alberto_Contador,20150701
38,7,529,Alberto_Contador,20150701
39,7,401,Alberto_Contador,20150701
40,7,592,Alberto_Contador,20150701
41,7,403,Alberto_Contador,20150701
42,7,401,Alberto_Contador,20150701
43,7,394,Alberto_Contador,20150701
44,7,535,Alberto_Contador,20150701
45,7,501,Alberto_Contador,20150701
46,7,632,Alberto_Contador,20150701
47,7,811,Alberto_Contador,20150701
48,7,618,Alberto_Contador,20150701
49,7,901,Alberto_Contador,20150701
50,7,495,Alberto_Contador,20150701
51,7,522,Alberto_Contador,20150701
52,7,2428,Alberto_Contador,20150701
53,7,3144,Alberto_Contador,20150701
54,7,1916,Alberto_Contador,20150701
55,7,2183,Alberto_Contador,20150701
56,7,759,Alberto_Contador,20150701
57,7,566,Alberto_Contador,20150701
58,7,558,Alberto_Contador,20150701
59,7,609,Alberto_Contador,20150701
60,7,787,Alberto_Contador,20150701
61,7,929,Alberto_Contador,20150701
62,7,1327,Alberto_Contador,20150701
63,7,460,Alberto_Contador,20150701
64,7,309,Alberto_Contador,20150701
65,7,254,Alberto_Contador,20150701
66,7,270,Alberto_Contador,20150701
67,7,253,Alberto_Contador,20150701
68,7,268,Alberto_Contador,20150701
69,7,263,Alberto_Contador,20150701
70,7,235,Alberto_Contador,20150701
71,7,208,Alberto_Contador,20150701
72,7,208,Alberto_Contador,20150701
73,7,191,Alberto_Contador,20150701
74,7,234,Alberto_Contador,20150701
75,7,214,Alberto_Contador,20150701
76,7,212,Alberto_Contador,20150701
77,7,200,Alberto_Contador,20150701
78,7,280,Alberto_Contador,20150701
79,7,278,Alberto_Contador,20150701
80,7,341,Alberto_Contador,20150701
81,7,304,Alberto_Contador,20150701
82,7,286,Alberto_Contador,20150701
83,7,283,Alberto_Contador,20150701
84,7,268,Alberto_Contador,20150701
85,7,461,Alberto_Contador,20150701
86,7,401,Alberto_Contador,20150701
87,7,418,Alberto_Contador,20150701
88,7,670,Alberto_Contador,20150701
89,7,429,Alberto_Contador,20150701
90,7,471,Alberto_Contador,20150701
91,7,348,Alberto_Contador,20150701
92,7,397,Alberto_Contador,20150701
93,7,329,Alberto_Contador,20150701
94,7,578,Alberto_Contador,20150701
95,7,378,Alberto_Contador,20150701
96,7,553,Alberto_Contador,20150701
97,7,526,Alberto_Contador,20150701
98,7,577,Alberto_Contador,20150701
99,7,774,Alberto_Contador,20150701
100,7,561,Alberto_Contador,20150701
101,7,629,Alberto_Contador,20150701
102,7,378,Alberto_Contador,20150701
103,7,489,Alberto_Contador,20150701
104,7,2492,Alberto_Contador,20150701
105,7,2619,Alberto_Contador,20150701
106,7,3291,Alberto_Contador,20150701
107,7,5937,Alberto_Contador,20150701
108,7,694,Alberto_Contador,20150701
109,7,544,Alberto_Contador,20150701
110,7,532,Alberto_Contador,20150701
111,7,949,Alberto_Contador,20150701
112,7,1012,Alberto_Contador,20150701
113,7,1051,Alberto_Contador,20150701
114,7,3111,Alberto_Contador,20150701
115,7,644,Alberto_Contador,20150701
116,7,496,Alberto_Contador,20150701
117,7,275,Alberto_Contador,20150701
118,7,290,Alberto_Contador,20150701
119,7,243,Alberto_Contador,20150701
120,7,215,Alberto_Contador,20150701
121,7,199,Alberto_Contador,20150701
122,7,205,Alberto_Contador,20150701
123,7,221,Alberto_Contador,20150701
124,7,196,Alberto_Contador,20150701
125,7,173,Alberto_Contador,20150701
126,7,245,Alberto_Contador,20150701
127,7,231,Alberto_Contador,20150701
128,7,271,Alberto_Contador,20150701
129,7,213,Alberto_Contador,20150701
130,7,271,Alberto_Contador,20150701
131,7,219,Alberto_Contador,20150701
132,7,227,Alberto_Contador,20150701
133,7,241,Alberto_Contador,20150701
134,7,211,Alberto_Contador,20150701
135,7,221,Alberto_Contador,20150701
136,7,350,Alberto_Contador,20150701
137,7,466,Alberto_Contador,20150701
138,7,449,Alberto_Contador,20150701
139,7,402,Alberto_Contador,20150701
140,7,379,Alberto_Contador,20150701
141,7,311,Alberto_Contador,20150701
142,7,285,Alberto_Contador,20150701
143,7,286,Alberto_Contador,20150701
144,7,258,Alberto_Contador,20150701
145,7,335,Alberto_Contador,20150701
146,7,361,Alberto_Contador,20150701
147,7,267,Alberto_Contador,20150701
148,7,361,Alberto_Contador,20150701
149,7,400,Alberto_Contador,20150701
150,7,485,Alberto_Contador,20150701
151,7,1068,Alberto_Contador,20150701
152,7,397,Alberto_Contador,20150701
153,7,335,Alberto_Contador,20150701
154,7,261,Alberto_Contador,20150701
155,7,287,Alberto_Contador,20150701
156,7,304,Alberto_Contador,20150701
157,7,1318,Alberto_Contador,20150701
158,7,1265,Alberto_Contador,20150701
159,7,1902,Alberto_Contador,20150701
160,7,2960,Alberto_Contador,20150701
161,7,593,Alberto_Contador,20150701
162,7,405,Alberto_Contador,20150701
163,7,306,Alberto_Contador,20150701
164,7,373,Alberto_Contador,20150701
165,7,280,Alberto_Contador,20150701
166,7,295,Alberto_Contador,20150701
167,7,567.5,Alberto_Contador,20150701
