bin,binSize,median,article,timestamp
0,7,214,Rob_Porter,20170118
1,7,100,Rob_Porter,20170118
2,7,118,Rob_Porter,20170118
3,7,79,Rob_Porter,20170118
4,7,70,Rob_Porter,20170118
5,7,48,Rob_Porter,20170118
6,7,51,Rob_Porter,20170118
7,7,48,Rob_Porter,20170118
8,7,32,Rob_Porter,20170118
9,7,37,Rob_Porter,20170118
10,7,32,Rob_Porter,20170118
11,7,40,Rob_Porter,20170118
12,7,43,Rob_Porter,20170118
13,7,40,Rob_Porter,20170118
14,7,35,Rob_Porter,20170118
15,7,38,Rob_Porter,20170118
16,7,59,Rob_Porter,20170118
17,7,58,Rob_Porter,20170118
18,7,35,Rob_Porter,20170118
19,7,31,Rob_Porter,20170118
20,7,38,Rob_Porter,20170118
21,7,30,Rob_Porter,20170118
22,7,30,Rob_Porter,20170118
23,7,34,Rob_Porter,20170118
24,7,28,Rob_Porter,20170118
25,7,25,Rob_Porter,20170118
26,7,43,Rob_Porter,20170118
27,7,53,Rob_Porter,20170118
28,7,70,Rob_Porter,20170118
29,7,32,Rob_Porter,20170118
30,7,43,Rob_Porter,20170118
31,7,143,Rob_Porter,20170118
32,7,44,Rob_Porter,20170118
33,7,107,Rob_Porter,20170118
34,7,47,Rob_Porter,20170118
35,7,34,Rob_Porter,20170118
36,7,28,Rob_Porter,20170118
37,7,28,Rob_Porter,20170118
38,7,31,Rob_Porter,20170118
39,7,32,Rob_Porter,20170118
40,7,26,Rob_Porter,20170118
41,7,32,Rob_Porter,20170118
42,7,62,Rob_Porter,20170118
43,7,28,Rob_Porter,20170118
44,7,27,Rob_Porter,20170118
45,7,43,Rob_Porter,20170118
46,7,56,Rob_Porter,20170118
47,7,25,Rob_Porter,20170118
48,7,22,Rob_Porter,20170118
49,7,67,Rob_Porter,20170118
50,7,65,Rob_Porter,20170118
51,7,46,Rob_Porter,20170118
52,7,41,Rob_Porter,20170118
53,7,82,Rob_Porter,20170118
54,7,283,Rob_Porter,20170118
55,7,64462,Rob_Porter,20170118
56,7,3348,Rob_Porter,20170118
57,7,1467,Rob_Porter,20170118
58,7,12150,Rob_Porter,20170118
59,7,1091,Rob_Porter,20170118
60,7,894,Rob_Porter,20170118
61,7,959,Rob_Porter,20170118
62,7,1159,Rob_Porter,20170118
63,7,575,Rob_Porter,20170118
64,7,420,Rob_Porter,20170118
65,7,284,Rob_Porter,20170118
66,7,436,Rob_Porter,20170118
67,7,415,Rob_Porter,20170118
68,7,280,Rob_Porter,20170118
69,7,283,Rob_Porter,20170118
70,7,268,Rob_Porter,20170118
71,7,236,Rob_Porter,20170118
72,7,279,Rob_Porter,20170118
73,7,415,Rob_Porter,20170118
74,7,497,Rob_Porter,20170118
75,7,485,Rob_Porter,20170118
76,7,406,Rob_Porter,20170118
77,7,198,Rob_Porter,20170118
78,7,353,Rob_Porter,20170118
79,7,302,Rob_Porter,20170118
80,7,548,Rob_Porter,20170118
81,7,615,Rob_Porter,20170118
82,7,359,Rob_Porter,20170118
83,7,305,Rob_Porter,20170118
84,7,235,Rob_Porter,20170118
85,7,1402,Rob_Porter,20170118
86,7,2463,Rob_Porter,20170118
