bin,binSize,median,article
0,7,125,Dionatan_Teixeira
1,7,269,Dionatan_Teixeira
2,7,215,Dionatan_Teixeira
3,7,171,Dionatan_Teixeira
4,7,395,Dionatan_Teixeira
5,7,469,Dionatan_Teixeira
6,7,480,Dionatan_Teixeira
7,7,218,Dionatan_Teixeira
8,7,160,Dionatan_Teixeira
9,7,204,Dionatan_Teixeira
10,7,123,Dionatan_Teixeira
11,7,99,Dionatan_Teixeira
12,7,83,Dionatan_Teixeira
13,7,118,Dionatan_Teixeira
14,7,107,Dionatan_Teixeira
15,7,94,Dionatan_Teixeira
16,7,81,Dionatan_Teixeira
17,7,101,Dionatan_Teixeira
18,7,87,Dionatan_Teixeira
19,7,83,Dionatan_Teixeira
20,7,71,Dionatan_Teixeira
21,7,96,Dionatan_Teixeira
22,7,82,Dionatan_Teixeira
23,7,77,Dionatan_Teixeira
24,7,70,Dionatan_Teixeira
25,7,63,Dionatan_Teixeira
26,7,132,Dionatan_Teixeira
27,7,125,Dionatan_Teixeira
28,7,139,Dionatan_Teixeira
29,7,133,Dionatan_Teixeira
30,7,210,Dionatan_Teixeira
31,7,201,Dionatan_Teixeira
32,7,136,Dionatan_Teixeira
33,7,129,Dionatan_Teixeira
34,7,92,Dionatan_Teixeira
35,7,99,Dionatan_Teixeira
36,7,97,Dionatan_Teixeira
37,7,74,Dionatan_Teixeira
38,7,98,Dionatan_Teixeira
39,7,86,Dionatan_Teixeira
40,7,79,Dionatan_Teixeira
41,7,87,Dionatan_Teixeira
42,7,77,Dionatan_Teixeira
43,7,67,Dionatan_Teixeira
44,7,67,Dionatan_Teixeira
45,7,71,Dionatan_Teixeira
46,7,83,Dionatan_Teixeira
47,7,85,Dionatan_Teixeira
48,7,69,Dionatan_Teixeira
49,7,74,Dionatan_Teixeira
50,7,87,Dionatan_Teixeira
51,7,85,Dionatan_Teixeira
52,7,107,Dionatan_Teixeira
53,7,96,Dionatan_Teixeira
54,7,110,Dionatan_Teixeira
55,7,164,Dionatan_Teixeira
56,7,175,Dionatan_Teixeira
57,7,216,Dionatan_Teixeira
58,7,285,Dionatan_Teixeira
59,7,145,Dionatan_Teixeira
60,7,135,Dionatan_Teixeira
61,7,213,Dionatan_Teixeira
62,7,120,Dionatan_Teixeira
63,7,110,Dionatan_Teixeira
64,7,106,Dionatan_Teixeira
65,7,101,Dionatan_Teixeira
66,7,65,Dionatan_Teixeira
67,7,69,Dionatan_Teixeira
68,7,74,Dionatan_Teixeira
69,7,79,Dionatan_Teixeira
70,7,84,Dionatan_Teixeira
71,7,68,Dionatan_Teixeira
72,7,64,Dionatan_Teixeira
73,7,84,Dionatan_Teixeira
74,7,79,Dionatan_Teixeira
75,7,80,Dionatan_Teixeira
76,7,81,Dionatan_Teixeira
77,7,89,Dionatan_Teixeira
78,7,125,Dionatan_Teixeira
79,7,90,Dionatan_Teixeira
80,7,80,Dionatan_Teixeira
81,7,125,Dionatan_Teixeira
82,7,124,Dionatan_Teixeira
83,7,95,Dionatan_Teixeira
84,7,45,Dionatan_Teixeira
85,7,111,Dionatan_Teixeira
86,7,52,Dionatan_Teixeira
87,7,46,Dionatan_Teixeira
88,7,37,Dionatan_Teixeira
89,7,33,Dionatan_Teixeira
90,7,33,Dionatan_Teixeira
91,7,31,Dionatan_Teixeira
92,7,31,Dionatan_Teixeira
93,7,37,Dionatan_Teixeira
94,7,29,Dionatan_Teixeira
95,7,27,Dionatan_Teixeira
96,7,29,Dionatan_Teixeira
97,7,29,Dionatan_Teixeira
98,7,35,Dionatan_Teixeira
99,7,40,Dionatan_Teixeira
100,7,45,Dionatan_Teixeira
101,7,36,Dionatan_Teixeira
102,7,42,Dionatan_Teixeira
103,7,44,Dionatan_Teixeira
104,7,42,Dionatan_Teixeira
105,7,51,Dionatan_Teixeira
106,7,56,Dionatan_Teixeira
107,7,67,Dionatan_Teixeira
108,7,48,Dionatan_Teixeira
109,7,68,Dionatan_Teixeira
110,7,56,Dionatan_Teixeira
111,7,83,Dionatan_Teixeira
112,7,58,Dionatan_Teixeira
113,7,54,Dionatan_Teixeira
114,7,49,Dionatan_Teixeira
115,7,21,Dionatan_Teixeira
116,7,22,Dionatan_Teixeira
117,7,18,Dionatan_Teixeira
118,7,15,Dionatan_Teixeira
119,7,21,Dionatan_Teixeira
120,7,19,Dionatan_Teixeira
121,7,12,Dionatan_Teixeira
122,7,28,Dionatan_Teixeira
123,7,4949,Dionatan_Teixeira
124,7,363,Dionatan_Teixeira
125,7,204,Dionatan_Teixeira
126,7,124,Dionatan_Teixeira
127,7,132,Dionatan_Teixeira
128,7,112,Dionatan_Teixeira
129,7,89,Dionatan_Teixeira
130,7,120,Dionatan_Teixeira
131,7,160,Dionatan_Teixeira
132,7,101,Dionatan_Teixeira
133,7,76,Dionatan_Teixeira
134,7,60,Dionatan_Teixeira
135,7,61,Dionatan_Teixeira
136,7,64,Dionatan_Teixeira
137,7,47,Dionatan_Teixeira
138,7,51,Dionatan_Teixeira
139,7,48,Dionatan_Teixeira
140,7,38,Dionatan_Teixeira
141,7,36,Dionatan_Teixeira
142,7,33,Dionatan_Teixeira
143,7,32,Dionatan_Teixeira
144,7,44,Dionatan_Teixeira
145,7,47,Dionatan_Teixeira
146,7,38,Dionatan_Teixeira
147,7,38,Dionatan_Teixeira
148,7,42,Dionatan_Teixeira
149,7,36,Dionatan_Teixeira
150,7,32,Dionatan_Teixeira
151,7,40,Dionatan_Teixeira
152,7,30,Dionatan_Teixeira
153,7,27,Dionatan_Teixeira
154,7,23,Dionatan_Teixeira
155,7,24,Dionatan_Teixeira
156,7,35,Dionatan_Teixeira
157,7,28,Dionatan_Teixeira
158,7,26,Dionatan_Teixeira
159,7,47,Dionatan_Teixeira
160,7,28,Dionatan_Teixeira
161,7,24,Dionatan_Teixeira
162,7,27,Dionatan_Teixeira
163,7,31,Dionatan_Teixeira
164,7,27,Dionatan_Teixeira
165,7,23,Dionatan_Teixeira
166,7,27,Dionatan_Teixeira
167,7,31,Dionatan_Teixeira
