bin,binSize,median,article
0,7,18,Phil_Scraton
1,7,10,Phil_Scraton
2,7,12,Phil_Scraton
3,7,11,Phil_Scraton
4,7,7,Phil_Scraton
5,7,7,Phil_Scraton
6,7,10,Phil_Scraton
7,7,6,Phil_Scraton
8,7,10,Phil_Scraton
9,7,15,Phil_Scraton
10,7,10,Phil_Scraton
11,7,11,Phil_Scraton
12,7,11,Phil_Scraton
13,7,13,Phil_Scraton
14,7,8,Phil_Scraton
15,7,16,Phil_Scraton
16,7,13,Phil_Scraton
17,7,13,Phil_Scraton
18,7,11,Phil_Scraton
19,7,15,Phil_Scraton
20,7,12,Phil_Scraton
21,7,13,Phil_Scraton
22,7,6,Phil_Scraton
23,7,10,Phil_Scraton
24,7,8,Phil_Scraton
25,7,12,Phil_Scraton
26,7,13,Phil_Scraton
27,7,9,Phil_Scraton
28,7,8,Phil_Scraton
29,7,9,Phil_Scraton
30,7,15,Phil_Scraton
31,7,8,Phil_Scraton
32,7,8,Phil_Scraton
33,7,8,Phil_Scraton
34,7,8,Phil_Scraton
35,7,10,Phil_Scraton
36,7,12,Phil_Scraton
37,7,10,Phil_Scraton
38,7,8,Phil_Scraton
39,7,7,Phil_Scraton
40,7,9,Phil_Scraton
41,7,31,Phil_Scraton
42,7,14,Phil_Scraton
43,7,397,Phil_Scraton
44,7,169,Phil_Scraton
45,7,1198,Phil_Scraton
46,7,300,Phil_Scraton
47,7,166,Phil_Scraton
48,7,104,Phil_Scraton
49,7,50,Phil_Scraton
50,7,41,Phil_Scraton
51,7,44,Phil_Scraton
52,7,56,Phil_Scraton
53,7,26,Phil_Scraton
54,7,24,Phil_Scraton
55,7,32,Phil_Scraton
56,7,45,Phil_Scraton
57,7,21,Phil_Scraton
58,7,19,Phil_Scraton
59,7,26,Phil_Scraton
60,7,20,Phil_Scraton
61,7,17,Phil_Scraton
62,7,18,Phil_Scraton
63,7,18,Phil_Scraton
64,7,34,Phil_Scraton
65,7,19,Phil_Scraton
66,7,24,Phil_Scraton
67,7,24,Phil_Scraton
68,7,22,Phil_Scraton
69,7,21,Phil_Scraton
70,7,24,Phil_Scraton
71,7,19,Phil_Scraton
72,7,21,Phil_Scraton
73,7,18,Phil_Scraton
74,7,23,Phil_Scraton
75,7,28,Phil_Scraton
76,7,24,Phil_Scraton
77,7,14,Phil_Scraton
78,7,373,Phil_Scraton
79,7,83,Phil_Scraton
80,7,52,Phil_Scraton
81,7,32,Phil_Scraton
82,7,26,Phil_Scraton
83,7,30,Phil_Scraton
84,7,25,Phil_Scraton
85,7,28,Phil_Scraton
86,7,31,Phil_Scraton
87,7,21,Phil_Scraton
88,7,28,Phil_Scraton
89,7,21,Phil_Scraton
90,7,55,Phil_Scraton
91,7,30,Phil_Scraton
92,7,18,Phil_Scraton
93,7,43,Phil_Scraton
94,7,30,Phil_Scraton
95,7,22,Phil_Scraton
96,7,26,Phil_Scraton
97,7,27,Phil_Scraton
98,7,26,Phil_Scraton
99,7,17,Phil_Scraton
100,7,20,Phil_Scraton
101,7,22,Phil_Scraton
102,7,19,Phil_Scraton
103,7,16,Phil_Scraton
104,7,69,Phil_Scraton
105,7,37,Phil_Scraton
106,7,22,Phil_Scraton
107,7,16,Phil_Scraton
108,7,18,Phil_Scraton
109,7,17,Phil_Scraton
110,7,17,Phil_Scraton
111,7,14,Phil_Scraton
112,7,14,Phil_Scraton
113,7,16,Phil_Scraton
114,7,12,Phil_Scraton
115,7,16,Phil_Scraton
116,7,17,Phil_Scraton
117,7,23,Phil_Scraton
118,7,15,Phil_Scraton
119,7,27,Phil_Scraton
120,7,23,Phil_Scraton
121,7,18,Phil_Scraton
122,7,75,Phil_Scraton
123,7,352,Phil_Scraton
124,7,95,Phil_Scraton
125,7,47,Phil_Scraton
126,7,43,Phil_Scraton
127,7,41,Phil_Scraton
128,7,26,Phil_Scraton
129,7,25,Phil_Scraton
130,7,43,Phil_Scraton
131,7,35,Phil_Scraton
132,7,31,Phil_Scraton
133,7,31,Phil_Scraton
134,7,26,Phil_Scraton
135,7,31,Phil_Scraton
136,7,32,Phil_Scraton
137,7,22,Phil_Scraton
138,7,24,Phil_Scraton
139,7,18,Phil_Scraton
140,7,23,Phil_Scraton
141,7,24,Phil_Scraton
142,7,27,Phil_Scraton
143,7,28,Phil_Scraton
144,7,24,Phil_Scraton
145,7,55,Phil_Scraton
146,7,46,Phil_Scraton
147,7,25,Phil_Scraton
148,7,20,Phil_Scraton
149,7,20,Phil_Scraton
150,7,18,Phil_Scraton
151,7,29,Phil_Scraton
152,7,29,Phil_Scraton
153,7,37,Phil_Scraton
154,7,28,Phil_Scraton
155,7,21,Phil_Scraton
156,7,21,Phil_Scraton
157,7,23,Phil_Scraton
158,7,27,Phil_Scraton
159,7,20,Phil_Scraton
160,7,13,Phil_Scraton
161,7,13,Phil_Scraton
162,7,15,Phil_Scraton
163,7,25,Phil_Scraton
164,7,17,Phil_Scraton
165,7,13,Phil_Scraton
166,7,17,Phil_Scraton
167,7,21,Phil_Scraton
