bin,binSize,median,article,timestamp
0,7,1030,Barry_Sanders,20150701
1,7,1106,Barry_Sanders,20150701
2,7,1637,Barry_Sanders,20150701
3,7,1150,Barry_Sanders,20150701
4,7,978,Barry_Sanders,20150701
5,7,1390,Barry_Sanders,20150701
6,7,1625,Barry_Sanders,20150701
7,7,1566,Barry_Sanders,20150701
8,7,1452,Barry_Sanders,20150701
9,7,1676,Barry_Sanders,20150701
10,7,2073,Barry_Sanders,20150701
11,7,2058,Barry_Sanders,20150701
12,7,2162,Barry_Sanders,20150701
13,7,2152,Barry_Sanders,20150701
14,7,2052,Barry_Sanders,20150701
15,7,2110,Barry_Sanders,20150701
16,7,1750,Barry_Sanders,20150701
17,7,2307,Barry_Sanders,20150701
18,7,2148,Barry_Sanders,20150701
19,7,1785,Barry_Sanders,20150701
20,7,2163,Barry_Sanders,20150701
21,7,3113,Barry_Sanders,20150701
22,7,2336,Barry_Sanders,20150701
23,7,3217,Barry_Sanders,20150701
24,7,2049,Barry_Sanders,20150701
25,7,2211,Barry_Sanders,20150701
26,7,3415,Barry_Sanders,20150701
27,7,3415,Barry_Sanders,20150701
28,7,1981,Barry_Sanders,20150701
29,7,1599,Barry_Sanders,20150701
30,7,1812,Barry_Sanders,20150701
31,7,2735,Barry_Sanders,20150701
32,7,2883,Barry_Sanders,20150701
33,7,1894,Barry_Sanders,20150701
34,7,1148,Barry_Sanders,20150701
35,7,1181,Barry_Sanders,20150701
36,7,1406,Barry_Sanders,20150701
37,7,903,Barry_Sanders,20150701
38,7,949,Barry_Sanders,20150701
39,7,837,Barry_Sanders,20150701
40,7,970,Barry_Sanders,20150701
41,7,861,Barry_Sanders,20150701
42,7,912,Barry_Sanders,20150701
43,7,1038,Barry_Sanders,20150701
44,7,968,Barry_Sanders,20150701
45,7,959,Barry_Sanders,20150701
46,7,867,Barry_Sanders,20150701
47,7,859,Barry_Sanders,20150701
48,7,813,Barry_Sanders,20150701
49,7,795,Barry_Sanders,20150701
50,7,898,Barry_Sanders,20150701
51,7,811,Barry_Sanders,20150701
52,7,671,Barry_Sanders,20150701
53,7,843,Barry_Sanders,20150701
54,7,1810,Barry_Sanders,20150701
55,7,1024,Barry_Sanders,20150701
56,7,954,Barry_Sanders,20150701
57,7,1192,Barry_Sanders,20150701
58,7,1068,Barry_Sanders,20150701
59,7,883,Barry_Sanders,20150701
60,7,1262,Barry_Sanders,20150701
61,7,1790,Barry_Sanders,20150701
62,7,1876,Barry_Sanders,20150701
63,7,1891,Barry_Sanders,20150701
64,7,1592,Barry_Sanders,20150701
65,7,1821,Barry_Sanders,20150701
66,7,1902,Barry_Sanders,20150701
67,7,1675,Barry_Sanders,20150701
68,7,1666,Barry_Sanders,20150701
