bin,binSize,median,article
0,7,399,Pauline_Collins
1,7,495,Pauline_Collins
2,7,411,Pauline_Collins
3,7,388,Pauline_Collins
4,7,396,Pauline_Collins
5,7,426,Pauline_Collins
6,7,431,Pauline_Collins
7,7,532,Pauline_Collins
8,7,486,Pauline_Collins
9,7,587,Pauline_Collins
10,7,544,Pauline_Collins
11,7,496,Pauline_Collins
12,7,500,Pauline_Collins
13,7,437,Pauline_Collins
14,7,409,Pauline_Collins
15,7,415,Pauline_Collins
16,7,426,Pauline_Collins
17,7,448,Pauline_Collins
18,7,497,Pauline_Collins
19,7,433,Pauline_Collins
20,7,353,Pauline_Collins
21,7,359,Pauline_Collins
22,7,305,Pauline_Collins
23,7,507,Pauline_Collins
24,7,329,Pauline_Collins
25,7,933,Pauline_Collins
26,7,1165,Pauline_Collins
27,7,933,Pauline_Collins
28,7,1185,Pauline_Collins
29,7,1008,Pauline_Collins
30,7,802,Pauline_Collins
31,7,640,Pauline_Collins
32,7,683,Pauline_Collins
33,7,600,Pauline_Collins
34,7,522,Pauline_Collins
35,7,429,Pauline_Collins
36,7,400,Pauline_Collins
37,7,437,Pauline_Collins
38,7,503,Pauline_Collins
39,7,619,Pauline_Collins
40,7,515,Pauline_Collins
41,7,386,Pauline_Collins
42,7,406,Pauline_Collins
43,7,383,Pauline_Collins
44,7,453,Pauline_Collins
45,7,398,Pauline_Collins
46,7,456,Pauline_Collins
47,7,496,Pauline_Collins
48,7,540,Pauline_Collins
49,7,616,Pauline_Collins
50,7,458,Pauline_Collins
51,7,398,Pauline_Collins
52,7,399,Pauline_Collins
53,7,394,Pauline_Collins
54,7,426,Pauline_Collins
55,7,344,Pauline_Collins
56,7,485,Pauline_Collins
57,7,393,Pauline_Collins
58,7,376,Pauline_Collins
59,7,364,Pauline_Collins
60,7,474,Pauline_Collins
61,7,493,Pauline_Collins
62,7,485,Pauline_Collins
63,7,444,Pauline_Collins
64,7,456,Pauline_Collins
65,7,377,Pauline_Collins
66,7,404,Pauline_Collins
67,7,581,Pauline_Collins
68,7,442,Pauline_Collins
69,7,368,Pauline_Collins
70,7,364,Pauline_Collins
71,7,330,Pauline_Collins
72,7,405,Pauline_Collins
73,7,329,Pauline_Collins
74,7,366,Pauline_Collins
75,7,456,Pauline_Collins
76,7,341,Pauline_Collins
77,7,431,Pauline_Collins
78,7,765,Pauline_Collins
79,7,609,Pauline_Collins
80,7,486,Pauline_Collins
81,7,399,Pauline_Collins
82,7,488,Pauline_Collins
83,7,468,Pauline_Collins
84,7,497,Pauline_Collins
85,7,513,Pauline_Collins
86,7,703,Pauline_Collins
87,7,1066,Pauline_Collins
88,7,3372,Pauline_Collins
89,7,862,Pauline_Collins
90,7,511,Pauline_Collins
91,7,672,Pauline_Collins
92,7,463,Pauline_Collins
93,7,522,Pauline_Collins
94,7,539,Pauline_Collins
95,7,387,Pauline_Collins
96,7,417,Pauline_Collins
97,7,421,Pauline_Collins
98,7,360,Pauline_Collins
99,7,521,Pauline_Collins
100,7,474,Pauline_Collins
101,7,530,Pauline_Collins
102,7,431,Pauline_Collins
103,7,549,Pauline_Collins
104,7,529,Pauline_Collins
105,7,472,Pauline_Collins
106,7,414,Pauline_Collins
107,7,516,Pauline_Collins
108,7,625,Pauline_Collins
109,7,659,Pauline_Collins
110,7,591,Pauline_Collins
111,7,618,Pauline_Collins
112,7,429,Pauline_Collins
113,7,432,Pauline_Collins
114,7,380,Pauline_Collins
115,7,436,Pauline_Collins
116,7,407,Pauline_Collins
117,7,427,Pauline_Collins
118,7,610,Pauline_Collins
119,7,779,Pauline_Collins
120,7,703,Pauline_Collins
121,7,615,Pauline_Collins
122,7,498,Pauline_Collins
123,7,437,Pauline_Collins
124,7,433,Pauline_Collins
125,7,428,Pauline_Collins
126,7,382,Pauline_Collins
127,7,361,Pauline_Collins
128,7,336,Pauline_Collins
129,7,609,Pauline_Collins
130,7,576,Pauline_Collins
131,7,752,Pauline_Collins
132,7,646,Pauline_Collins
133,7,506,Pauline_Collins
134,7,602,Pauline_Collins
135,7,454,Pauline_Collins
136,7,540,Pauline_Collins
137,7,506,Pauline_Collins
138,7,600,Pauline_Collins
139,7,739,Pauline_Collins
140,7,571,Pauline_Collins
141,7,548,Pauline_Collins
142,7,562,Pauline_Collins
143,7,630,Pauline_Collins
144,7,566,Pauline_Collins
145,7,596,Pauline_Collins
146,7,474,Pauline_Collins
147,7,509,Pauline_Collins
148,7,435,Pauline_Collins
149,7,430,Pauline_Collins
150,7,452,Pauline_Collins
151,7,473,Pauline_Collins
152,7,468,Pauline_Collins
153,7,434,Pauline_Collins
154,7,505,Pauline_Collins
155,7,434,Pauline_Collins
156,7,458,Pauline_Collins
157,7,426,Pauline_Collins
158,7,424,Pauline_Collins
159,7,612,Pauline_Collins
160,7,537,Pauline_Collins
161,7,527,Pauline_Collins
162,7,454,Pauline_Collins
163,7,401,Pauline_Collins
164,7,423,Pauline_Collins
165,7,551,Pauline_Collins
166,7,450,Pauline_Collins
167,7,414,Pauline_Collins
