bin,binSize,median,article
0,7,257,Lawrence_Durrell
1,7,251,Lawrence_Durrell
2,7,238,Lawrence_Durrell
3,7,267,Lawrence_Durrell
4,7,267,Lawrence_Durrell
5,7,258,Lawrence_Durrell
6,7,271,Lawrence_Durrell
7,7,295,Lawrence_Durrell
8,7,254,Lawrence_Durrell
9,7,258,Lawrence_Durrell
10,7,258,Lawrence_Durrell
11,7,239,Lawrence_Durrell
12,7,228,Lawrence_Durrell
13,7,229,Lawrence_Durrell
14,7,224,Lawrence_Durrell
15,7,222,Lawrence_Durrell
16,7,234,Lawrence_Durrell
17,7,215,Lawrence_Durrell
18,7,247,Lawrence_Durrell
19,7,200,Lawrence_Durrell
20,7,217,Lawrence_Durrell
21,7,193,Lawrence_Durrell
22,7,205,Lawrence_Durrell
23,7,202,Lawrence_Durrell
24,7,174,Lawrence_Durrell
25,7,215,Lawrence_Durrell
26,7,218,Lawrence_Durrell
27,7,210,Lawrence_Durrell
28,7,226,Lawrence_Durrell
29,7,207,Lawrence_Durrell
30,7,216,Lawrence_Durrell
31,7,236,Lawrence_Durrell
32,7,243,Lawrence_Durrell
33,7,251,Lawrence_Durrell
34,7,276,Lawrence_Durrell
35,7,292,Lawrence_Durrell
36,7,280,Lawrence_Durrell
37,7,269,Lawrence_Durrell
38,7,546,Lawrence_Durrell
39,7,874,Lawrence_Durrell
40,7,3587,Lawrence_Durrell
41,7,2722,Lawrence_Durrell
42,7,2249,Lawrence_Durrell
43,7,1796,Lawrence_Durrell
44,7,2032,Lawrence_Durrell
45,7,1963,Lawrence_Durrell
46,7,1096,Lawrence_Durrell
47,7,834,Lawrence_Durrell
48,7,683,Lawrence_Durrell
49,7,477,Lawrence_Durrell
50,7,483,Lawrence_Durrell
51,7,425,Lawrence_Durrell
52,7,414,Lawrence_Durrell
53,7,405,Lawrence_Durrell
54,7,571,Lawrence_Durrell
55,7,513,Lawrence_Durrell
56,7,534,Lawrence_Durrell
57,7,620,Lawrence_Durrell
58,7,570,Lawrence_Durrell
59,7,700,Lawrence_Durrell
60,7,1117,Lawrence_Durrell
61,7,1066,Lawrence_Durrell
62,7,1242,Lawrence_Durrell
63,7,1198,Lawrence_Durrell
64,7,671,Lawrence_Durrell
65,7,451,Lawrence_Durrell
66,7,510,Lawrence_Durrell
67,7,791,Lawrence_Durrell
68,7,2506,Lawrence_Durrell
69,7,2068,Lawrence_Durrell
70,7,1696,Lawrence_Durrell
71,7,1195,Lawrence_Durrell
72,7,1633,Lawrence_Durrell
73,7,1787,Lawrence_Durrell
74,7,1013,Lawrence_Durrell
75,7,615,Lawrence_Durrell
76,7,508,Lawrence_Durrell
77,7,481,Lawrence_Durrell
78,7,631,Lawrence_Durrell
79,7,645,Lawrence_Durrell
80,7,495,Lawrence_Durrell
81,7,466,Lawrence_Durrell
82,7,438,Lawrence_Durrell
83,7,409,Lawrence_Durrell
84,7,411,Lawrence_Durrell
85,7,400,Lawrence_Durrell
86,7,409,Lawrence_Durrell
87,7,351,Lawrence_Durrell
88,7,359,Lawrence_Durrell
89,7,397,Lawrence_Durrell
90,7,396,Lawrence_Durrell
91,7,492,Lawrence_Durrell
92,7,694,Lawrence_Durrell
93,7,945,Lawrence_Durrell
94,7,1311,Lawrence_Durrell
95,7,2187,Lawrence_Durrell
96,7,2813,Lawrence_Durrell
97,7,1859,Lawrence_Durrell
98,7,1692,Lawrence_Durrell
99,7,1371,Lawrence_Durrell
100,7,1191,Lawrence_Durrell
