bin,binSize,median,timestamp,article
0,7,228,20150701,John_Conyers
1,7,254,20150708,John_Conyers
2,7,238,20150715,John_Conyers
3,7,250,20150722,John_Conyers
4,7,238,20150729,John_Conyers
5,7,258,20150805,John_Conyers
6,7,268,20150812,John_Conyers
7,7,235,20150819,John_Conyers
8,7,224,20150826,John_Conyers
9,7,205,20150902,John_Conyers
10,7,291,20150909,John_Conyers
11,7,302,20150916,John_Conyers
12,7,388,20150923,John_Conyers
13,7,415,20150930,John_Conyers
14,7,339,20151007,John_Conyers
15,7,301,20151014,John_Conyers
16,7,373,20151021,John_Conyers
17,7,433,20151028,John_Conyers
18,7,322,20151103,John_Conyers
19,7,303,20151110,John_Conyers
20,7,343,20151117,John_Conyers
21,7,285,20151124,John_Conyers
22,7,308,20151201,John_Conyers
23,7,277,20151208,John_Conyers
24,7,244,20151215,John_Conyers
25,7,190,20151222,John_Conyers
26,7,234,20151229,John_Conyers
27,7,277,20160105,John_Conyers
28,7,332,20160112,John_Conyers
29,7,444,20160119,John_Conyers
30,7,350,20160126,John_Conyers
31,7,450,20160202,John_Conyers
32,7,463,20160209,John_Conyers
33,7,432,20160216,John_Conyers
34,7,422,20160223,John_Conyers
35,7,519,20160301,John_Conyers
36,7,409,20160308,John_Conyers
37,7,407,20160316,John_Conyers
38,7,369,20160323,John_Conyers
39,7,339,20160330,John_Conyers
40,7,365,20160406,John_Conyers
41,7,316,20160413,John_Conyers
42,7,316,20160420,John_Conyers
43,7,340,20160427,John_Conyers
44,7,381,20160504,John_Conyers
45,7,349,20160511,John_Conyers
46,7,339,20160518,John_Conyers
47,7,285,20160525,John_Conyers
48,7,267,20160601,John_Conyers
49,7,288,20160608,John_Conyers
50,7,283,20160615,John_Conyers
51,7,365,20160622,John_Conyers
52,7,257,20160629,John_Conyers
53,7,373,20160706,John_Conyers
54,7,354,20160713,John_Conyers
55,7,364,20160720,John_Conyers
56,7,441,20160727,John_Conyers
57,7,304,20160803,John_Conyers
58,7,251,20160810,John_Conyers
59,7,213,20160817,John_Conyers
60,7,276,20160824,John_Conyers
61,7,245,20160831,John_Conyers
62,7,258,20160907,John_Conyers
63,7,301,20160914,John_Conyers
64,7,323,20160921,John_Conyers
65,7,339,20160928,John_Conyers
66,7,329,20161005,John_Conyers
67,7,396,20161012,John_Conyers
68,7,429,20161019,John_Conyers
69,7,474,20161026,John_Conyers
70,7,525,20161102,John_Conyers
71,7,875,20161108,John_Conyers
72,7,931,20161115,John_Conyers
73,7,448,20161122,John_Conyers
74,7,468,20161129,John_Conyers
75,7,512,20161206,John_Conyers
76,7,381,20161213,John_Conyers
77,7,311,20161220,John_Conyers
78,7,314,20161227,John_Conyers
79,7,671,20170103,John_Conyers
80,7,794,20170110,John_Conyers
81,7,1196,20170117,John_Conyers
82,7,577,20170124,John_Conyers
83,7,750,20170131,John_Conyers
84,7,640,20170207,John_Conyers
85,7,1156,20170214,John_Conyers
86,7,580,20170221,John_Conyers
87,7,502,20170228,John_Conyers
88,7,514,20170307,John_Conyers
89,7,451,20170315,John_Conyers
90,7,870,20170322,John_Conyers
91,7,636,20170329,John_Conyers
92,7,480,20170405,John_Conyers
93,7,479,20170412,John_Conyers
94,7,440,20170419,John_Conyers
95,7,424,20170426,John_Conyers
96,7,621,20170503,John_Conyers
97,7,687,20170510,John_Conyers
98,7,483,20170517,John_Conyers
99,7,404,20170524,John_Conyers
100,7,401,20170531,John_Conyers
101,7,523,20170607,John_Conyers
102,7,583,20170614,John_Conyers
103,7,608,20170621,John_Conyers
104,7,461,20170628,John_Conyers
105,7,410,20170705,John_Conyers
106,7,505,20170712,John_Conyers
107,7,743,20170719,John_Conyers
108,7,827,20170726,John_Conyers
109,7,1075,20170802,John_Conyers
110,7,795,20170809,John_Conyers
111,7,544,20170816,John_Conyers
112,7,508,20170823,John_Conyers
113,7,407,20170830,John_Conyers
114,7,409,20170906,John_Conyers
115,7,455,20170913,John_Conyers
116,7,428,20170920,John_Conyers
117,7,425,20170927,John_Conyers
118,7,428,20171004,John_Conyers
119,7,408,20171011,John_Conyers
120,7,419,20171018,John_Conyers
121,7,502,20171025,John_Conyers
122,7,419,20171101,John_Conyers
123,7,483,20171107,John_Conyers
124,7,671,20171114,John_Conyers
125,7,26159,20171121,John_Conyers
126,7,17157,20171128,John_Conyers
127,7,8769,20171205,John_Conyers
128,7,1877,20171212,John_Conyers
129,7,1002,20171219,John_Conyers
130,7,986,20171226,John_Conyers
131,7,995,20180102,John_Conyers
132,7,929,20180109,John_Conyers
133,7,898,20180116,John_Conyers
134,7,758,20180123,John_Conyers
135,7,791,20180130,John_Conyers
136,7,717,20180206,John_Conyers
137,7,546,20180213,John_Conyers
138,7,809,20180220,John_Conyers
139,7,718,20180227,John_Conyers
140,7,644,20180306,John_Conyers
141,7,612,20180314,John_Conyers
142,7,540,20180321,John_Conyers
143,7,481,20180328,John_Conyers
144,7,528,20180404,John_Conyers
145,7,551,20180411,John_Conyers
146,7,439,20180418,John_Conyers
147,7,463,20180425,John_Conyers
148,7,450,20180502,John_Conyers
149,7,382,20180509,John_Conyers
150,7,544,20180516,John_Conyers
151,7,389,20180523,John_Conyers
152,7,368,20180530,John_Conyers
153,7,325,20180606,John_Conyers
154,7,371,20180613,John_Conyers
155,7,329,20180620,John_Conyers
156,7,410,20180627,John_Conyers
157,7,384,20180704,John_Conyers
158,7,429,20180711,John_Conyers
159,7,463,20180718,John_Conyers
160,7,464,20180725,John_Conyers
161,7,555,20180801,John_Conyers
162,7,596,20180808,John_Conyers
163,7,551,20180815,John_Conyers
164,7,509,20180822,John_Conyers
165,7,421,20180829,John_Conyers
166,7,436,20180905,John_Conyers
167,7,364.5,20180912,John_Conyers
