bin,binSize,median,article
0,7,228,John_Conyers
1,7,254,John_Conyers
2,7,238,John_Conyers
3,7,250,John_Conyers
4,7,238,John_Conyers
5,7,258,John_Conyers
6,7,268,John_Conyers
7,7,235,John_Conyers
8,7,224,John_Conyers
9,7,205,John_Conyers
10,7,291,John_Conyers
11,7,302,John_Conyers
12,7,388,John_Conyers
13,7,415,John_Conyers
14,7,339,John_Conyers
15,7,301,John_Conyers
16,7,373,John_Conyers
17,7,433,John_Conyers
18,7,322,John_Conyers
19,7,303,John_Conyers
20,7,343,John_Conyers
21,7,285,John_Conyers
22,7,308,John_Conyers
23,7,277,John_Conyers
24,7,244,John_Conyers
25,7,190,John_Conyers
26,7,234,John_Conyers
27,7,277,John_Conyers
28,7,332,John_Conyers
29,7,444,John_Conyers
30,7,350,John_Conyers
31,7,450,John_Conyers
32,7,463,John_Conyers
33,7,432,John_Conyers
34,7,422,John_Conyers
35,7,519,John_Conyers
36,7,409,John_Conyers
37,7,407,John_Conyers
38,7,369,John_Conyers
39,7,339,John_Conyers
40,7,365,John_Conyers
41,7,316,John_Conyers
42,7,316,John_Conyers
43,7,340,John_Conyers
44,7,381,John_Conyers
45,7,349,John_Conyers
46,7,339,John_Conyers
47,7,285,John_Conyers
48,7,267,John_Conyers
49,7,288,John_Conyers
50,7,283,John_Conyers
51,7,365,John_Conyers
52,7,257,John_Conyers
53,7,373,John_Conyers
54,7,354,John_Conyers
55,7,364,John_Conyers
56,7,441,John_Conyers
57,7,304,John_Conyers
58,7,251,John_Conyers
59,7,213,John_Conyers
60,7,276,John_Conyers
61,7,245,John_Conyers
62,7,258,John_Conyers
63,7,301,John_Conyers
64,7,323,John_Conyers
65,7,339,John_Conyers
66,7,329,John_Conyers
67,7,396,John_Conyers
68,7,429,John_Conyers
69,7,474,John_Conyers
70,7,525,John_Conyers
71,7,875,John_Conyers
72,7,931,John_Conyers
73,7,448,John_Conyers
74,7,468,John_Conyers
75,7,512,John_Conyers
76,7,381,John_Conyers
77,7,311,John_Conyers
78,7,314,John_Conyers
79,7,671,John_Conyers
80,7,794,John_Conyers
81,7,1196,John_Conyers
82,7,577,John_Conyers
83,7,750,John_Conyers
84,7,640,John_Conyers
85,7,1156,John_Conyers
86,7,580,John_Conyers
87,7,502,John_Conyers
88,7,514,John_Conyers
89,7,451,John_Conyers
90,7,870,John_Conyers
91,7,636,John_Conyers
92,7,480,John_Conyers
93,7,479,John_Conyers
94,7,440,John_Conyers
95,7,424,John_Conyers
96,7,621,John_Conyers
97,7,687,John_Conyers
98,7,483,John_Conyers
99,7,404,John_Conyers
100,7,401,John_Conyers
101,7,523,John_Conyers
102,7,583,John_Conyers
103,7,608,John_Conyers
104,7,461,John_Conyers
105,7,410,John_Conyers
106,7,505,John_Conyers
107,7,743,John_Conyers
108,7,827,John_Conyers
109,7,1075,John_Conyers
110,7,795,John_Conyers
111,7,544,John_Conyers
112,7,508,John_Conyers
113,7,407,John_Conyers
114,7,409,John_Conyers
115,7,455,John_Conyers
116,7,428,John_Conyers
117,7,425,John_Conyers
118,7,428,John_Conyers
119,7,408,John_Conyers
120,7,419,John_Conyers
121,7,502,John_Conyers
122,7,419,John_Conyers
123,7,483,John_Conyers
124,7,671,John_Conyers
125,7,26159,John_Conyers
126,7,17157,John_Conyers
127,7,8769,John_Conyers
128,7,1877,John_Conyers
129,7,1002,John_Conyers
130,7,986,John_Conyers
131,7,995,John_Conyers
132,7,929,John_Conyers
133,7,898,John_Conyers
134,7,758,John_Conyers
135,7,791,John_Conyers
136,7,717,John_Conyers
137,7,546,John_Conyers
138,7,809,John_Conyers
139,7,718,John_Conyers
140,7,644,John_Conyers
141,7,612,John_Conyers
142,7,540,John_Conyers
143,7,481,John_Conyers
144,7,528,John_Conyers
145,7,551,John_Conyers
146,7,439,John_Conyers
147,7,463,John_Conyers
148,7,450,John_Conyers
149,7,382,John_Conyers
150,7,544,John_Conyers
151,7,389,John_Conyers
152,7,368,John_Conyers
153,7,325,John_Conyers
154,7,371,John_Conyers
155,7,329,John_Conyers
156,7,410,John_Conyers
157,7,384,John_Conyers
158,7,429,John_Conyers
159,7,463,John_Conyers
160,7,464,John_Conyers
161,7,555,John_Conyers
162,7,596,John_Conyers
163,7,551,John_Conyers
164,7,509,John_Conyers
165,7,421,John_Conyers
166,7,436,John_Conyers
167,7,364.5,John_Conyers
