bin,binSize,median,article,timestamp
0,7,228,John_Conyers,20150701
1,7,254,John_Conyers,20150701
2,7,238,John_Conyers,20150701
3,7,250,John_Conyers,20150701
4,7,238,John_Conyers,20150701
5,7,258,John_Conyers,20150701
6,7,268,John_Conyers,20150701
7,7,235,John_Conyers,20150701
8,7,224,John_Conyers,20150701
9,7,205,John_Conyers,20150701
10,7,291,John_Conyers,20150701
11,7,302,John_Conyers,20150701
12,7,388,John_Conyers,20150701
13,7,415,John_Conyers,20150701
14,7,339,John_Conyers,20150701
15,7,301,John_Conyers,20150701
16,7,373,John_Conyers,20150701
17,7,433,John_Conyers,20150701
18,7,322,John_Conyers,20150701
19,7,303,John_Conyers,20150701
20,7,343,John_Conyers,20150701
21,7,285,John_Conyers,20150701
22,7,308,John_Conyers,20150701
23,7,277,John_Conyers,20150701
24,7,244,John_Conyers,20150701
25,7,190,John_Conyers,20150701
26,7,234,John_Conyers,20150701
27,7,277,John_Conyers,20150701
28,7,332,John_Conyers,20150701
29,7,444,John_Conyers,20150701
30,7,350,John_Conyers,20150701
31,7,450,John_Conyers,20150701
32,7,463,John_Conyers,20150701
33,7,432,John_Conyers,20150701
34,7,422,John_Conyers,20150701
35,7,519,John_Conyers,20150701
36,7,409,John_Conyers,20150701
37,7,407,John_Conyers,20150701
38,7,369,John_Conyers,20150701
39,7,339,John_Conyers,20150701
40,7,365,John_Conyers,20150701
41,7,316,John_Conyers,20150701
42,7,316,John_Conyers,20150701
43,7,340,John_Conyers,20150701
44,7,381,John_Conyers,20150701
45,7,349,John_Conyers,20150701
46,7,339,John_Conyers,20150701
47,7,285,John_Conyers,20150701
48,7,267,John_Conyers,20150701
49,7,288,John_Conyers,20150701
50,7,283,John_Conyers,20150701
51,7,365,John_Conyers,20150701
52,7,257,John_Conyers,20150701
53,7,373,John_Conyers,20150701
54,7,354,John_Conyers,20150701
55,7,364,John_Conyers,20150701
56,7,441,John_Conyers,20150701
57,7,304,John_Conyers,20150701
58,7,251,John_Conyers,20150701
59,7,213,John_Conyers,20150701
60,7,276,John_Conyers,20150701
61,7,245,John_Conyers,20150701
62,7,258,John_Conyers,20150701
63,7,301,John_Conyers,20150701
64,7,323,John_Conyers,20150701
65,7,339,John_Conyers,20150701
66,7,329,John_Conyers,20150701
67,7,396,John_Conyers,20150701
68,7,429,John_Conyers,20150701
69,7,474,John_Conyers,20150701
70,7,525,John_Conyers,20150701
71,7,875,John_Conyers,20150701
72,7,931,John_Conyers,20150701
73,7,448,John_Conyers,20150701
74,7,468,John_Conyers,20150701
75,7,512,John_Conyers,20150701
76,7,381,John_Conyers,20150701
77,7,311,John_Conyers,20150701
78,7,314,John_Conyers,20150701
79,7,671,John_Conyers,20150701
80,7,794,John_Conyers,20150701
81,7,1196,John_Conyers,20150701
82,7,577,John_Conyers,20150701
83,7,750,John_Conyers,20150701
84,7,640,John_Conyers,20150701
85,7,1156,John_Conyers,20150701
86,7,580,John_Conyers,20150701
87,7,502,John_Conyers,20150701
88,7,514,John_Conyers,20150701
89,7,451,John_Conyers,20150701
90,7,870,John_Conyers,20150701
91,7,636,John_Conyers,20150701
92,7,480,John_Conyers,20150701
93,7,479,John_Conyers,20150701
94,7,440,John_Conyers,20150701
95,7,424,John_Conyers,20150701
96,7,621,John_Conyers,20150701
97,7,687,John_Conyers,20150701
98,7,483,John_Conyers,20150701
99,7,404,John_Conyers,20150701
100,7,401,John_Conyers,20150701
101,7,523,John_Conyers,20150701
102,7,583,John_Conyers,20150701
103,7,608,John_Conyers,20150701
104,7,461,John_Conyers,20150701
105,7,410,John_Conyers,20150701
106,7,505,John_Conyers,20150701
107,7,743,John_Conyers,20150701
108,7,827,John_Conyers,20150701
109,7,1075,John_Conyers,20150701
110,7,795,John_Conyers,20150701
111,7,544,John_Conyers,20150701
112,7,508,John_Conyers,20150701
113,7,407,John_Conyers,20150701
114,7,409,John_Conyers,20150701
115,7,455,John_Conyers,20150701
116,7,428,John_Conyers,20150701
117,7,425,John_Conyers,20150701
118,7,428,John_Conyers,20150701
119,7,408,John_Conyers,20150701
120,7,419,John_Conyers,20150701
121,7,502,John_Conyers,20150701
122,7,419,John_Conyers,20150701
123,7,483,John_Conyers,20150701
124,7,671,John_Conyers,20150701
125,7,26159,John_Conyers,20150701
126,7,17157,John_Conyers,20150701
127,7,8769,John_Conyers,20150701
128,7,1877,John_Conyers,20150701
129,7,1002,John_Conyers,20150701
130,7,986,John_Conyers,20150701
131,7,995,John_Conyers,20150701
132,7,929,John_Conyers,20150701
133,7,898,John_Conyers,20150701
134,7,758,John_Conyers,20150701
135,7,791,John_Conyers,20150701
136,7,717,John_Conyers,20150701
137,7,546,John_Conyers,20150701
138,7,809,John_Conyers,20150701
139,7,718,John_Conyers,20150701
140,7,644,John_Conyers,20150701
141,7,612,John_Conyers,20150701
142,7,540,John_Conyers,20150701
143,7,481,John_Conyers,20150701
144,7,528,John_Conyers,20150701
145,7,551,John_Conyers,20150701
146,7,439,John_Conyers,20150701
147,7,463,John_Conyers,20150701
148,7,450,John_Conyers,20150701
149,7,382,John_Conyers,20150701
150,7,544,John_Conyers,20150701
151,7,389,John_Conyers,20150701
152,7,368,John_Conyers,20150701
153,7,325,John_Conyers,20150701
154,7,371,John_Conyers,20150701
155,7,329,John_Conyers,20150701
156,7,410,John_Conyers,20150701
157,7,384,John_Conyers,20150701
158,7,429,John_Conyers,20150701
159,7,463,John_Conyers,20150701
160,7,464,John_Conyers,20150701
161,7,555,John_Conyers,20150701
162,7,596,John_Conyers,20150701
163,7,551,John_Conyers,20150701
164,7,509,John_Conyers,20150701
165,7,421,John_Conyers,20150701
166,7,436,John_Conyers,20150701
167,7,364.5,John_Conyers,20150701
