bin,binSize,median,article
0,7,0,Jess_Origliasso
1,7,0,Jess_Origliasso
2,7,0,Jess_Origliasso
3,7,0,Jess_Origliasso
4,7,0,Jess_Origliasso
5,7,0,Jess_Origliasso
6,7,0,Jess_Origliasso
7,7,0,Jess_Origliasso
8,7,0,Jess_Origliasso
9,7,0,Jess_Origliasso
10,7,0,Jess_Origliasso
11,7,0,Jess_Origliasso
12,7,0,Jess_Origliasso
13,7,0,Jess_Origliasso
14,7,0,Jess_Origliasso
15,7,0,Jess_Origliasso
16,7,0,Jess_Origliasso
17,7,0,Jess_Origliasso
18,7,0,Jess_Origliasso
19,7,0,Jess_Origliasso
20,7,0,Jess_Origliasso
21,7,0,Jess_Origliasso
22,7,0,Jess_Origliasso
23,7,0,Jess_Origliasso
24,7,0,Jess_Origliasso
25,7,1,Jess_Origliasso
26,7,0,Jess_Origliasso
27,7,0,Jess_Origliasso
28,7,0,Jess_Origliasso
29,7,0,Jess_Origliasso
30,7,0,Jess_Origliasso
31,7,0,Jess_Origliasso
32,7,0,Jess_Origliasso
33,7,0,Jess_Origliasso
34,7,0,Jess_Origliasso
35,7,0,Jess_Origliasso
36,7,0,Jess_Origliasso
37,7,0,Jess_Origliasso
38,7,0,Jess_Origliasso
39,7,0,Jess_Origliasso
40,7,0,Jess_Origliasso
41,7,0,Jess_Origliasso
42,7,0,Jess_Origliasso
43,7,0,Jess_Origliasso
44,7,0,Jess_Origliasso
45,7,0,Jess_Origliasso
46,7,0,Jess_Origliasso
47,7,0,Jess_Origliasso
48,7,0,Jess_Origliasso
49,7,0,Jess_Origliasso
50,7,0,Jess_Origliasso
51,7,1,Jess_Origliasso
52,7,0,Jess_Origliasso
53,7,0,Jess_Origliasso
54,7,1,Jess_Origliasso
55,7,0,Jess_Origliasso
56,7,0,Jess_Origliasso
57,7,0,Jess_Origliasso
58,7,0,Jess_Origliasso
59,7,0,Jess_Origliasso
60,7,0,Jess_Origliasso
61,7,0,Jess_Origliasso
62,7,0,Jess_Origliasso
63,7,0,Jess_Origliasso
64,7,0,Jess_Origliasso
65,7,0,Jess_Origliasso
66,7,0,Jess_Origliasso
67,7,0,Jess_Origliasso
68,7,0,Jess_Origliasso
69,7,0,Jess_Origliasso
70,7,0,Jess_Origliasso
71,7,2,Jess_Origliasso
72,7,3,Jess_Origliasso
73,7,2,Jess_Origliasso
74,7,0,Jess_Origliasso
75,7,1,Jess_Origliasso
76,7,1,Jess_Origliasso
77,7,0,Jess_Origliasso
78,7,0,Jess_Origliasso
79,7,0,Jess_Origliasso
80,7,0,Jess_Origliasso
81,7,1,Jess_Origliasso
82,7,0,Jess_Origliasso
83,7,1,Jess_Origliasso
84,7,1,Jess_Origliasso
85,7,0,Jess_Origliasso
86,7,0,Jess_Origliasso
87,7,1,Jess_Origliasso
88,7,0,Jess_Origliasso
89,7,0,Jess_Origliasso
90,7,0,Jess_Origliasso
91,7,0,Jess_Origliasso
92,7,0,Jess_Origliasso
93,7,0,Jess_Origliasso
94,7,0,Jess_Origliasso
95,7,0,Jess_Origliasso
96,7,0,Jess_Origliasso
97,7,0,Jess_Origliasso
98,7,0,Jess_Origliasso
99,7,0,Jess_Origliasso
100,7,0,Jess_Origliasso
101,7,0,Jess_Origliasso
102,7,0,Jess_Origliasso
103,7,0,Jess_Origliasso
104,7,0,Jess_Origliasso
105,7,0,Jess_Origliasso
106,7,0,Jess_Origliasso
107,7,0,Jess_Origliasso
108,7,0,Jess_Origliasso
109,7,0,Jess_Origliasso
110,7,0,Jess_Origliasso
111,7,0,Jess_Origliasso
112,7,1,Jess_Origliasso
113,7,0,Jess_Origliasso
114,7,0,Jess_Origliasso
115,7,0,Jess_Origliasso
116,7,0,Jess_Origliasso
117,7,0,Jess_Origliasso
118,7,0,Jess_Origliasso
119,7,0,Jess_Origliasso
120,7,0,Jess_Origliasso
121,7,0,Jess_Origliasso
122,7,0,Jess_Origliasso
123,7,0,Jess_Origliasso
124,7,0,Jess_Origliasso
125,7,0,Jess_Origliasso
126,7,1,Jess_Origliasso
127,7,0,Jess_Origliasso
128,7,0,Jess_Origliasso
129,7,0,Jess_Origliasso
130,7,0,Jess_Origliasso
131,7,0,Jess_Origliasso
132,7,0,Jess_Origliasso
133,7,0,Jess_Origliasso
134,7,0,Jess_Origliasso
135,7,0,Jess_Origliasso
136,7,0,Jess_Origliasso
137,7,0,Jess_Origliasso
138,7,0,Jess_Origliasso
139,7,0,Jess_Origliasso
140,7,0,Jess_Origliasso
141,7,0,Jess_Origliasso
142,7,0,Jess_Origliasso
143,7,0,Jess_Origliasso
144,7,0,Jess_Origliasso
145,7,0,Jess_Origliasso
146,7,0,Jess_Origliasso
147,7,0,Jess_Origliasso
148,7,0,Jess_Origliasso
149,7,0,Jess_Origliasso
150,7,0,Jess_Origliasso
151,7,0,Jess_Origliasso
152,7,706,Jess_Origliasso
153,7,737,Jess_Origliasso
154,7,879,Jess_Origliasso
155,7,920,Jess_Origliasso
156,7,822,Jess_Origliasso
157,7,860,Jess_Origliasso
158,7,808,Jess_Origliasso
159,7,965,Jess_Origliasso
160,7,1223,Jess_Origliasso
161,7,1462,Jess_Origliasso
162,7,95,Jess_Origliasso
163,7,1,Jess_Origliasso
164,7,0,Jess_Origliasso
165,7,0,Jess_Origliasso
166,7,1,Jess_Origliasso
167,7,2,Jess_Origliasso
