bin,binSize,median,article
0,7,237,Ivana_Baquero
1,7,446,Ivana_Baquero
2,7,320,Ivana_Baquero
3,7,362,Ivana_Baquero
4,7,284,Ivana_Baquero
5,7,270,Ivana_Baquero
6,7,284,Ivana_Baquero
7,7,306,Ivana_Baquero
8,7,332,Ivana_Baquero
9,7,362,Ivana_Baquero
10,7,341,Ivana_Baquero
11,7,355,Ivana_Baquero
12,7,326,Ivana_Baquero
13,7,355,Ivana_Baquero
14,7,695,Ivana_Baquero
15,7,689,Ivana_Baquero
16,7,472,Ivana_Baquero
17,7,548,Ivana_Baquero
18,7,415,Ivana_Baquero
19,7,370,Ivana_Baquero
20,7,426,Ivana_Baquero
21,7,593,Ivana_Baquero
22,7,710,Ivana_Baquero
23,7,660,Ivana_Baquero
24,7,710,Ivana_Baquero
25,7,1083,Ivana_Baquero
26,7,1724,Ivana_Baquero
27,7,9810,Ivana_Baquero
28,7,5059,Ivana_Baquero
29,7,3366,Ivana_Baquero
30,7,2856,Ivana_Baquero
31,7,2623,Ivana_Baquero
32,7,2987,Ivana_Baquero
33,7,3007,Ivana_Baquero
34,7,3748,Ivana_Baquero
35,7,3387,Ivana_Baquero
36,7,1851,Ivana_Baquero
37,7,1507,Ivana_Baquero
38,7,1326,Ivana_Baquero
39,7,1144,Ivana_Baquero
40,7,1103,Ivana_Baquero
41,7,1013,Ivana_Baquero
42,7,1119,Ivana_Baquero
43,7,982,Ivana_Baquero
44,7,759,Ivana_Baquero
45,7,744,Ivana_Baquero
46,7,713,Ivana_Baquero
47,7,653,Ivana_Baquero
48,7,696,Ivana_Baquero
49,7,652,Ivana_Baquero
50,7,618,Ivana_Baquero
51,7,585,Ivana_Baquero
52,7,2106,Ivana_Baquero
53,7,3063,Ivana_Baquero
54,7,2062,Ivana_Baquero
55,7,1535,Ivana_Baquero
56,7,1390,Ivana_Baquero
57,7,1155,Ivana_Baquero
58,7,926,Ivana_Baquero
59,7,977,Ivana_Baquero
60,7,1181,Ivana_Baquero
61,7,1702,Ivana_Baquero
62,7,1589,Ivana_Baquero
63,7,1324,Ivana_Baquero
64,7,1134,Ivana_Baquero
65,7,1045,Ivana_Baquero
66,7,851,Ivana_Baquero
67,7,791,Ivana_Baquero
68,7,753,Ivana_Baquero
69,7,716,Ivana_Baquero
70,7,677,Ivana_Baquero
71,7,612,Ivana_Baquero
72,7,698,Ivana_Baquero
73,7,596,Ivana_Baquero
74,7,665,Ivana_Baquero
75,7,654,Ivana_Baquero
76,7,671,Ivana_Baquero
77,7,598,Ivana_Baquero
78,7,761,Ivana_Baquero
79,7,1466,Ivana_Baquero
80,7,1497,Ivana_Baquero
81,7,1391,Ivana_Baquero
82,7,1064,Ivana_Baquero
83,7,1029,Ivana_Baquero
84,7,892,Ivana_Baquero
85,7,808,Ivana_Baquero
86,7,846,Ivana_Baquero
87,7,826,Ivana_Baquero
88,7,964,Ivana_Baquero
89,7,691,Ivana_Baquero
90,7,544,Ivana_Baquero
91,7,580,Ivana_Baquero
92,7,579,Ivana_Baquero
93,7,580,Ivana_Baquero
94,7,551,Ivana_Baquero
95,7,534,Ivana_Baquero
96,7,531,Ivana_Baquero
97,7,569,Ivana_Baquero
98,7,555,Ivana_Baquero
99,7,579,Ivana_Baquero
100,7,490,Ivana_Baquero
101,7,486,Ivana_Baquero
102,7,458,Ivana_Baquero
103,7,451,Ivana_Baquero
104,7,499,Ivana_Baquero
105,7,459,Ivana_Baquero
106,7,455,Ivana_Baquero
107,7,585,Ivana_Baquero
108,7,687,Ivana_Baquero
109,7,533,Ivana_Baquero
110,7,557,Ivana_Baquero
111,7,450,Ivana_Baquero
112,7,569,Ivana_Baquero
113,7,570,Ivana_Baquero
114,7,530,Ivana_Baquero
115,7,576,Ivana_Baquero
116,7,599,Ivana_Baquero
117,7,636,Ivana_Baquero
118,7,996,Ivana_Baquero
119,7,1875,Ivana_Baquero
120,7,2070,Ivana_Baquero
121,7,2188,Ivana_Baquero
122,7,1729,Ivana_Baquero
123,7,1724,Ivana_Baquero
124,7,1504,Ivana_Baquero
125,7,1909,Ivana_Baquero
126,7,1328,Ivana_Baquero
127,7,1129,Ivana_Baquero
128,7,1038,Ivana_Baquero
129,7,993,Ivana_Baquero
130,7,1110,Ivana_Baquero
131,7,994,Ivana_Baquero
132,7,1031,Ivana_Baquero
133,7,1015,Ivana_Baquero
134,7,2339,Ivana_Baquero
135,7,2269,Ivana_Baquero
136,7,1725,Ivana_Baquero
137,7,1460,Ivana_Baquero
138,7,1175,Ivana_Baquero
139,7,1110,Ivana_Baquero
140,7,1398,Ivana_Baquero
141,7,1065,Ivana_Baquero
142,7,875,Ivana_Baquero
143,7,755,Ivana_Baquero
144,7,680,Ivana_Baquero
145,7,657,Ivana_Baquero
146,7,720,Ivana_Baquero
147,7,776,Ivana_Baquero
148,7,680,Ivana_Baquero
149,7,724,Ivana_Baquero
150,7,660,Ivana_Baquero
151,7,601,Ivana_Baquero
152,7,647,Ivana_Baquero
153,7,638,Ivana_Baquero
154,7,526,Ivana_Baquero
155,7,524,Ivana_Baquero
156,7,517,Ivana_Baquero
157,7,551,Ivana_Baquero
158,7,506,Ivana_Baquero
159,7,565,Ivana_Baquero
160,7,517,Ivana_Baquero
161,7,477,Ivana_Baquero
162,7,465,Ivana_Baquero
163,7,480,Ivana_Baquero
164,7,425,Ivana_Baquero
165,7,440,Ivana_Baquero
166,7,405,Ivana_Baquero
167,7,333.5,Ivana_Baquero
