bin,binSize,median,timestamp,article
0,7,2735,20150701,Bridget_Fonda
1,7,2858,20150708,Bridget_Fonda
2,7,2531,20150715,Bridget_Fonda
3,7,2378,20150722,Bridget_Fonda
4,7,2483,20150729,Bridget_Fonda
5,7,2685,20150805,Bridget_Fonda
6,7,2634,20150812,Bridget_Fonda
7,7,2524,20150819,Bridget_Fonda
8,7,2377,20150826,Bridget_Fonda
9,7,2416,20150902,Bridget_Fonda
10,7,2301,20150909,Bridget_Fonda
11,7,2563,20150916,Bridget_Fonda
12,7,2169,20150923,Bridget_Fonda
13,7,2294,20150930,Bridget_Fonda
14,7,2630,20151007,Bridget_Fonda
15,7,2418,20151014,Bridget_Fonda
16,7,2592,20151021,Bridget_Fonda
17,7,4309,20151028,Bridget_Fonda
18,7,2717,20151103,Bridget_Fonda
19,7,2357,20151110,Bridget_Fonda
20,7,2467,20151117,Bridget_Fonda
21,7,2720,20151124,Bridget_Fonda
22,7,2546,20151201,Bridget_Fonda
23,7,3838,20151208,Bridget_Fonda
24,7,2824,20151215,Bridget_Fonda
25,7,2944,20151222,Bridget_Fonda
26,7,3199,20151229,Bridget_Fonda
27,7,3346,20160105,Bridget_Fonda
28,7,3540,20160112,Bridget_Fonda
29,7,2706,20160119,Bridget_Fonda
30,7,3291,20160126,Bridget_Fonda
31,7,2551,20160202,Bridget_Fonda
32,7,2438,20160209,Bridget_Fonda
33,7,2711,20160216,Bridget_Fonda
34,7,2750,20160223,Bridget_Fonda
35,7,2194,20160301,Bridget_Fonda
36,7,2305,20160308,Bridget_Fonda
37,7,2221,20160316,Bridget_Fonda
38,7,2731,20160323,Bridget_Fonda
39,7,2441,20160330,Bridget_Fonda
40,7,2150,20160406,Bridget_Fonda
41,7,2883,20160413,Bridget_Fonda
42,7,5096,20160420,Bridget_Fonda
43,7,3059,20160427,Bridget_Fonda
44,7,3744,20160504,Bridget_Fonda
45,7,3694,20160511,Bridget_Fonda
46,7,3065,20160518,Bridget_Fonda
47,7,3502,20160525,Bridget_Fonda
48,7,2873,20160601,Bridget_Fonda
49,7,2901,20160608,Bridget_Fonda
50,7,2519,20160615,Bridget_Fonda
51,7,2804,20160622,Bridget_Fonda
52,7,3202,20160629,Bridget_Fonda
53,7,2452,20160706,Bridget_Fonda
54,7,2712,20160713,Bridget_Fonda
55,7,2371,20160720,Bridget_Fonda
56,7,2460,20160727,Bridget_Fonda
57,7,2582,20160803,Bridget_Fonda
58,7,2437,20160810,Bridget_Fonda
59,7,2403,20160817,Bridget_Fonda
60,7,3513,20160824,Bridget_Fonda
61,7,2923,20160831,Bridget_Fonda
62,7,2569,20160907,Bridget_Fonda
63,7,2356,20160914,Bridget_Fonda
64,7,2229,20160921,Bridget_Fonda
65,7,2436,20160928,Bridget_Fonda
66,7,2208,20161005,Bridget_Fonda
67,7,2457,20161012,Bridget_Fonda
68,7,3005,20161019,Bridget_Fonda
69,7,3084,20161026,Bridget_Fonda
70,7,2680,20161102,Bridget_Fonda
71,7,2235,20161108,Bridget_Fonda
72,7,2378,20161115,Bridget_Fonda
73,7,3262,20161122,Bridget_Fonda
74,7,3563,20161129,Bridget_Fonda
75,7,3167,20161206,Bridget_Fonda
76,7,2749,20161213,Bridget_Fonda
77,7,3796,20161220,Bridget_Fonda
78,7,3500,20161227,Bridget_Fonda
79,7,3298,20170103,Bridget_Fonda
80,7,3929,20170110,Bridget_Fonda
81,7,3068,20170117,Bridget_Fonda
82,7,3288,20170124,Bridget_Fonda
83,7,3500,20170131,Bridget_Fonda
84,7,3529,20170207,Bridget_Fonda
85,7,2704,20170214,Bridget_Fonda
86,7,4055,20170221,Bridget_Fonda
87,7,4433,20170228,Bridget_Fonda
88,7,2624,20170307,Bridget_Fonda
89,7,2859,20170315,Bridget_Fonda
