bin,binSize,median,article
0,7,2735,Bridget_Fonda
1,7,2858,Bridget_Fonda
2,7,2531,Bridget_Fonda
3,7,2378,Bridget_Fonda
4,7,2483,Bridget_Fonda
5,7,2685,Bridget_Fonda
6,7,2634,Bridget_Fonda
7,7,2524,Bridget_Fonda
8,7,2377,Bridget_Fonda
9,7,2416,Bridget_Fonda
10,7,2301,Bridget_Fonda
11,7,2563,Bridget_Fonda
12,7,2169,Bridget_Fonda
13,7,2294,Bridget_Fonda
14,7,2630,Bridget_Fonda
15,7,2418,Bridget_Fonda
16,7,2592,Bridget_Fonda
17,7,4309,Bridget_Fonda
18,7,2717,Bridget_Fonda
19,7,2357,Bridget_Fonda
20,7,2467,Bridget_Fonda
21,7,2720,Bridget_Fonda
22,7,2546,Bridget_Fonda
23,7,3838,Bridget_Fonda
24,7,2824,Bridget_Fonda
25,7,2944,Bridget_Fonda
26,7,3199,Bridget_Fonda
27,7,3346,Bridget_Fonda
28,7,3540,Bridget_Fonda
29,7,2706,Bridget_Fonda
30,7,3291,Bridget_Fonda
31,7,2551,Bridget_Fonda
32,7,2438,Bridget_Fonda
33,7,2711,Bridget_Fonda
34,7,2750,Bridget_Fonda
35,7,2194,Bridget_Fonda
36,7,2305,Bridget_Fonda
37,7,2221,Bridget_Fonda
38,7,2731,Bridget_Fonda
39,7,2441,Bridget_Fonda
40,7,2150,Bridget_Fonda
41,7,2883,Bridget_Fonda
42,7,5096,Bridget_Fonda
43,7,3059,Bridget_Fonda
44,7,3744,Bridget_Fonda
45,7,3694,Bridget_Fonda
46,7,3065,Bridget_Fonda
47,7,3502,Bridget_Fonda
48,7,2873,Bridget_Fonda
49,7,2901,Bridget_Fonda
50,7,2519,Bridget_Fonda
51,7,2804,Bridget_Fonda
52,7,3202,Bridget_Fonda
53,7,2452,Bridget_Fonda
54,7,2712,Bridget_Fonda
55,7,2371,Bridget_Fonda
56,7,2460,Bridget_Fonda
57,7,2582,Bridget_Fonda
58,7,2437,Bridget_Fonda
59,7,2403,Bridget_Fonda
60,7,3513,Bridget_Fonda
61,7,2923,Bridget_Fonda
62,7,2569,Bridget_Fonda
63,7,2356,Bridget_Fonda
64,7,2229,Bridget_Fonda
65,7,2436,Bridget_Fonda
66,7,2208,Bridget_Fonda
67,7,2457,Bridget_Fonda
68,7,3005,Bridget_Fonda
69,7,3084,Bridget_Fonda
70,7,2680,Bridget_Fonda
71,7,2235,Bridget_Fonda
72,7,2378,Bridget_Fonda
73,7,3262,Bridget_Fonda
74,7,3563,Bridget_Fonda
75,7,3167,Bridget_Fonda
76,7,2749,Bridget_Fonda
77,7,3796,Bridget_Fonda
78,7,3500,Bridget_Fonda
79,7,3298,Bridget_Fonda
80,7,3929,Bridget_Fonda
81,7,3068,Bridget_Fonda
82,7,3288,Bridget_Fonda
83,7,3500,Bridget_Fonda
84,7,3529,Bridget_Fonda
85,7,2704,Bridget_Fonda
86,7,4055,Bridget_Fonda
87,7,4433,Bridget_Fonda
88,7,2624,Bridget_Fonda
89,7,2859,Bridget_Fonda
90,7,3417,Bridget_Fonda
91,7,3969,Bridget_Fonda
92,7,3140,Bridget_Fonda
93,7,2608,Bridget_Fonda
94,7,2753,Bridget_Fonda
95,7,2126,Bridget_Fonda
96,7,2037,Bridget_Fonda
97,7,2553,Bridget_Fonda
98,7,2846,Bridget_Fonda
99,7,2708,Bridget_Fonda
100,7,2275,Bridget_Fonda
101,7,2184,Bridget_Fonda
102,7,2288,Bridget_Fonda
103,7,2270,Bridget_Fonda
104,7,2122,Bridget_Fonda
105,7,2660,Bridget_Fonda
106,7,2634,Bridget_Fonda
107,7,2423,Bridget_Fonda
108,7,2548,Bridget_Fonda
109,7,3337,Bridget_Fonda
110,7,3109,Bridget_Fonda
111,7,2790,Bridget_Fonda
112,7,2664,Bridget_Fonda
113,7,3220,Bridget_Fonda
114,7,2310,Bridget_Fonda
115,7,3098,Bridget_Fonda
116,7,2676,Bridget_Fonda
117,7,3174,Bridget_Fonda
118,7,3141,Bridget_Fonda
119,7,4234,Bridget_Fonda
120,7,2606,Bridget_Fonda
121,7,2586,Bridget_Fonda
122,7,2370,Bridget_Fonda
123,7,2293,Bridget_Fonda
124,7,2456,Bridget_Fonda
125,7,3188,Bridget_Fonda
126,7,2252,Bridget_Fonda
127,7,2680,Bridget_Fonda
128,7,2229,Bridget_Fonda
129,7,2812,Bridget_Fonda
130,7,3613,Bridget_Fonda
131,7,3038,Bridget_Fonda
132,7,3280,Bridget_Fonda
133,7,5009,Bridget_Fonda
134,7,5021,Bridget_Fonda
135,7,3749,Bridget_Fonda
136,7,3542,Bridget_Fonda
137,7,2959,Bridget_Fonda
138,7,3804,Bridget_Fonda
139,7,3109,Bridget_Fonda
140,7,2818,Bridget_Fonda
141,7,3261,Bridget_Fonda
142,7,2952,Bridget_Fonda
143,7,3042,Bridget_Fonda
144,7,2625,Bridget_Fonda
145,7,2769,Bridget_Fonda
146,7,2980,Bridget_Fonda
147,7,3197,Bridget_Fonda
148,7,2581,Bridget_Fonda
149,7,3518,Bridget_Fonda
150,7,2819,Bridget_Fonda
151,7,3086,Bridget_Fonda
152,7,2557,Bridget_Fonda
153,7,2516,Bridget_Fonda
154,7,2725,Bridget_Fonda
155,7,4056,Bridget_Fonda
156,7,2798,Bridget_Fonda
157,7,3242,Bridget_Fonda
158,7,2756,Bridget_Fonda
159,7,2665,Bridget_Fonda
160,7,2847,Bridget_Fonda
161,7,2586,Bridget_Fonda
162,7,3040,Bridget_Fonda
163,7,2717,Bridget_Fonda
164,7,3058,Bridget_Fonda
165,7,2669,Bridget_Fonda
166,7,2591,Bridget_Fonda
167,7,2468.5,Bridget_Fonda
