bin,binSize,median,article
0,7,3,Big_Cass
1,7,8,Big_Cass
2,7,3,Big_Cass
3,7,4,Big_Cass
4,7,6,Big_Cass
5,7,3,Big_Cass
6,7,6,Big_Cass
7,7,14,Big_Cass
8,7,7,Big_Cass
9,7,4,Big_Cass
10,7,5,Big_Cass
11,7,7,Big_Cass
12,7,2,Big_Cass
13,7,3,Big_Cass
14,7,1,Big_Cass
15,7,4,Big_Cass
16,7,5,Big_Cass
17,7,7,Big_Cass
18,7,3,Big_Cass
19,7,14,Big_Cass
20,7,2,Big_Cass
21,7,4,Big_Cass
22,7,2,Big_Cass
23,7,7,Big_Cass
24,7,16,Big_Cass
25,7,3,Big_Cass
26,7,3,Big_Cass
27,7,4,Big_Cass
28,7,2,Big_Cass
29,7,2,Big_Cass
30,7,2,Big_Cass
31,7,4,Big_Cass
32,7,3,Big_Cass
33,7,6,Big_Cass
34,7,3,Big_Cass
35,7,2,Big_Cass
36,7,4,Big_Cass
37,7,2,Big_Cass
38,7,3,Big_Cass
39,7,3,Big_Cass
40,7,65,Big_Cass
41,7,43,Big_Cass
42,7,65,Big_Cass
43,7,41,Big_Cass
44,7,67,Big_Cass
45,7,135,Big_Cass
46,7,145,Big_Cass
47,7,98,Big_Cass
48,7,141,Big_Cass
49,7,193,Big_Cass
50,7,172,Big_Cass
51,7,118,Big_Cass
52,7,96,Big_Cass
53,7,182,Big_Cass
54,7,269,Big_Cass
55,7,1673,Big_Cass
56,7,954,Big_Cass
57,7,708,Big_Cass
58,7,592,Big_Cass
59,7,790,Big_Cass
60,7,609,Big_Cass
61,7,409,Big_Cass
62,7,100,Big_Cass
63,7,45,Big_Cass
64,7,48,Big_Cass
65,7,38,Big_Cass
66,7,34,Big_Cass
67,7,35,Big_Cass
68,7,37,Big_Cass
69,7,27,Big_Cass
70,7,35,Big_Cass
71,7,20,Big_Cass
72,7,38,Big_Cass
73,7,34,Big_Cass
74,7,30,Big_Cass
75,7,38,Big_Cass
76,7,50,Big_Cass
77,7,41,Big_Cass
78,7,84,Big_Cass
79,7,879,Big_Cass
80,7,1183,Big_Cass
81,7,655,Big_Cass
82,7,2198,Big_Cass
83,7,1360,Big_Cass
84,7,1166,Big_Cass
85,7,1144,Big_Cass
86,7,1231,Big_Cass
87,7,1266,Big_Cass
88,7,1001,Big_Cass
89,7,934,Big_Cass
90,7,881,Big_Cass
91,7,2990,Big_Cass
92,7,1768,Big_Cass
93,7,1540,Big_Cass
94,7,1207,Big_Cass
95,7,1844,Big_Cass
96,7,963,Big_Cass
97,7,838,Big_Cass
98,7,1195,Big_Cass
99,7,846,Big_Cass
100,7,1241,Big_Cass
101,7,1501,Big_Cass
102,7,968,Big_Cass
103,7,3204,Big_Cass
104,7,2447,Big_Cass
105,7,3036,Big_Cass
106,7,2554,Big_Cass
107,7,1680,Big_Cass
108,7,1365,Big_Cass
109,7,1430,Big_Cass
110,7,1594,Big_Cass
111,7,3882,Big_Cass
112,7,3283,Big_Cass
113,7,1251,Big_Cass
114,7,1254,Big_Cass
115,7,826,Big_Cass
116,7,995,Big_Cass
117,7,1126,Big_Cass
118,7,949,Big_Cass
119,7,1047,Big_Cass
120,7,1094,Big_Cass
121,7,1119,Big_Cass
122,7,1064,Big_Cass
123,7,1435,Big_Cass
124,7,2263,Big_Cass
125,7,1087,Big_Cass
126,7,870,Big_Cass
127,7,949,Big_Cass
128,7,1225,Big_Cass
129,7,966,Big_Cass
130,7,1232,Big_Cass
131,7,1556,Big_Cass
132,7,1753,Big_Cass
133,7,2729,Big_Cass
134,7,3821,Big_Cass
135,7,2043,Big_Cass
136,7,1501,Big_Cass
137,7,1294,Big_Cass
138,7,1199,Big_Cass
139,7,1233,Big_Cass
140,7,1456,Big_Cass
141,7,1190,Big_Cass
142,7,1243,Big_Cass
143,7,1154,Big_Cass
144,7,2315,Big_Cass
145,7,2013,Big_Cass
146,7,2011,Big_Cass
147,7,4039,Big_Cass
148,7,2804,Big_Cass
149,7,1740,Big_Cass
150,7,1838,Big_Cass
151,7,1323,Big_Cass
152,7,1187,Big_Cass
153,7,1032,Big_Cass
154,7,1938,Big_Cass
155,7,5524,Big_Cass
156,7,1467,Big_Cass
157,7,1763,Big_Cass
158,7,1523,Big_Cass
159,7,1065,Big_Cass
160,7,950,Big_Cass
161,7,1275,Big_Cass
162,7,1089,Big_Cass
163,7,1488,Big_Cass
164,7,1209,Big_Cass
165,7,1282,Big_Cass
166,7,884,Big_Cass
167,7,996,Big_Cass
