bin,binSize,median,article
0,7,39,Armando_Sadiku
1,7,45,Armando_Sadiku
2,7,56,Armando_Sadiku
3,7,63,Armando_Sadiku
4,7,56,Armando_Sadiku
5,7,55,Armando_Sadiku
6,7,65,Armando_Sadiku
7,7,67,Armando_Sadiku
8,7,69,Armando_Sadiku
9,7,227,Armando_Sadiku
10,7,53,Armando_Sadiku
11,7,39,Armando_Sadiku
12,7,45,Armando_Sadiku
13,7,64,Armando_Sadiku
14,7,336,Armando_Sadiku
15,7,206,Armando_Sadiku
16,7,74,Armando_Sadiku
17,7,58,Armando_Sadiku
18,7,58,Armando_Sadiku
19,7,88,Armando_Sadiku
20,7,72,Armando_Sadiku
21,7,45,Armando_Sadiku
22,7,43,Armando_Sadiku
23,7,53,Armando_Sadiku
24,7,48,Armando_Sadiku
25,7,45,Armando_Sadiku
26,7,51,Armando_Sadiku
27,7,55,Armando_Sadiku
28,7,64,Armando_Sadiku
29,7,50,Armando_Sadiku
30,7,55,Armando_Sadiku
31,7,66,Armando_Sadiku
32,7,73,Armando_Sadiku
33,7,47,Armando_Sadiku
34,7,56,Armando_Sadiku
35,7,57,Armando_Sadiku
36,7,47,Armando_Sadiku
37,7,64,Armando_Sadiku
38,7,126,Armando_Sadiku
39,7,83,Armando_Sadiku
40,7,62,Armando_Sadiku
41,7,79,Armando_Sadiku
42,7,60,Armando_Sadiku
43,7,80,Armando_Sadiku
44,7,91,Armando_Sadiku
45,7,148,Armando_Sadiku
46,7,285,Armando_Sadiku
47,7,314,Armando_Sadiku
48,7,670,Armando_Sadiku
49,7,832,Armando_Sadiku
50,7,4158,Armando_Sadiku
51,7,979,Armando_Sadiku
52,7,435,Armando_Sadiku
53,7,392,Armando_Sadiku
54,7,237,Armando_Sadiku
55,7,368,Armando_Sadiku
56,7,153,Armando_Sadiku
57,7,129,Armando_Sadiku
58,7,105,Armando_Sadiku
59,7,108,Armando_Sadiku
60,7,211,Armando_Sadiku
61,7,192,Armando_Sadiku
62,7,203,Armando_Sadiku
63,7,189,Armando_Sadiku
64,7,149,Armando_Sadiku
65,7,172,Armando_Sadiku
66,7,232,Armando_Sadiku
67,7,107,Armando_Sadiku
68,7,95,Armando_Sadiku
69,7,90,Armando_Sadiku
70,7,109,Armando_Sadiku
71,7,112,Armando_Sadiku
72,7,76,Armando_Sadiku
73,7,90,Armando_Sadiku
74,7,68,Armando_Sadiku
75,7,84,Armando_Sadiku
76,7,59,Armando_Sadiku
77,7,68,Armando_Sadiku
78,7,72,Armando_Sadiku
79,7,129,Armando_Sadiku
80,7,95,Armando_Sadiku
81,7,86,Armando_Sadiku
82,7,85,Armando_Sadiku
83,7,108,Armando_Sadiku
84,7,141,Armando_Sadiku
85,7,103,Armando_Sadiku
86,7,78,Armando_Sadiku
87,7,100,Armando_Sadiku
88,7,85,Armando_Sadiku
89,7,105,Armando_Sadiku
90,7,175,Armando_Sadiku
91,7,108,Armando_Sadiku
92,7,62,Armando_Sadiku
93,7,66,Armando_Sadiku
94,7,83,Armando_Sadiku
95,7,65,Armando_Sadiku
96,7,62,Armando_Sadiku
97,7,66,Armando_Sadiku
98,7,86,Armando_Sadiku
99,7,80,Armando_Sadiku
100,7,97,Armando_Sadiku
101,7,130,Armando_Sadiku
102,7,247,Armando_Sadiku
103,7,183,Armando_Sadiku
104,7,125,Armando_Sadiku
105,7,111,Armando_Sadiku
106,7,520,Armando_Sadiku
107,7,236,Armando_Sadiku
108,7,209,Armando_Sadiku
109,7,178,Armando_Sadiku
110,7,142,Armando_Sadiku
111,7,141,Armando_Sadiku
112,7,168,Armando_Sadiku
113,7,276,Armando_Sadiku
114,7,110,Armando_Sadiku
115,7,102,Armando_Sadiku
116,7,105,Armando_Sadiku
117,7,125,Armando_Sadiku
118,7,243,Armando_Sadiku
119,7,119,Armando_Sadiku
120,7,101,Armando_Sadiku
121,7,99,Armando_Sadiku
122,7,90,Armando_Sadiku
123,7,105,Armando_Sadiku
124,7,205,Armando_Sadiku
125,7,118,Armando_Sadiku
126,7,111,Armando_Sadiku
127,7,82,Armando_Sadiku
128,7,90,Armando_Sadiku
129,7,71,Armando_Sadiku
130,7,91,Armando_Sadiku
131,7,123,Armando_Sadiku
132,7,116,Armando_Sadiku
133,7,90,Armando_Sadiku
134,7,109,Armando_Sadiku
135,7,687,Armando_Sadiku
136,7,182,Armando_Sadiku
137,7,150,Armando_Sadiku
138,7,158,Armando_Sadiku
139,7,183,Armando_Sadiku
140,7,133,Armando_Sadiku
141,7,162,Armando_Sadiku
142,7,162,Armando_Sadiku
143,7,128,Armando_Sadiku
144,7,119,Armando_Sadiku
145,7,116,Armando_Sadiku
146,7,122,Armando_Sadiku
147,7,115,Armando_Sadiku
148,7,109,Armando_Sadiku
149,7,122,Armando_Sadiku
150,7,152,Armando_Sadiku
151,7,120,Armando_Sadiku
152,7,167,Armando_Sadiku
153,7,129,Armando_Sadiku
154,7,140,Armando_Sadiku
155,7,214,Armando_Sadiku
156,7,170,Armando_Sadiku
157,7,142,Armando_Sadiku
158,7,154,Armando_Sadiku
159,7,160,Armando_Sadiku
160,7,135,Armando_Sadiku
161,7,138,Armando_Sadiku
162,7,112,Armando_Sadiku
163,7,127,Armando_Sadiku
164,7,106,Armando_Sadiku
165,7,165,Armando_Sadiku
166,7,189,Armando_Sadiku
167,7,100,Armando_Sadiku
