bin,binSize,median,article,timestamp
0,7,39,Armando_Sadiku,20150701
1,7,45,Armando_Sadiku,20150701
2,7,56,Armando_Sadiku,20150701
3,7,63,Armando_Sadiku,20150701
4,7,56,Armando_Sadiku,20150701
5,7,55,Armando_Sadiku,20150701
6,7,65,Armando_Sadiku,20150701
7,7,67,Armando_Sadiku,20150701
8,7,69,Armando_Sadiku,20150701
9,7,227,Armando_Sadiku,20150701
10,7,53,Armando_Sadiku,20150701
11,7,39,Armando_Sadiku,20150701
12,7,45,Armando_Sadiku,20150701
13,7,64,Armando_Sadiku,20150701
14,7,336,Armando_Sadiku,20150701
15,7,206,Armando_Sadiku,20150701
16,7,74,Armando_Sadiku,20150701
17,7,58,Armando_Sadiku,20150701
18,7,58,Armando_Sadiku,20150701
19,7,88,Armando_Sadiku,20150701
20,7,72,Armando_Sadiku,20150701
21,7,45,Armando_Sadiku,20150701
22,7,43,Armando_Sadiku,20150701
23,7,53,Armando_Sadiku,20150701
24,7,48,Armando_Sadiku,20150701
25,7,45,Armando_Sadiku,20150701
26,7,51,Armando_Sadiku,20150701
27,7,55,Armando_Sadiku,20150701
28,7,64,Armando_Sadiku,20150701
29,7,50,Armando_Sadiku,20150701
30,7,55,Armando_Sadiku,20150701
31,7,66,Armando_Sadiku,20150701
32,7,73,Armando_Sadiku,20150701
33,7,47,Armando_Sadiku,20150701
34,7,56,Armando_Sadiku,20150701
35,7,57,Armando_Sadiku,20150701
36,7,47,Armando_Sadiku,20150701
37,7,64,Armando_Sadiku,20150701
38,7,126,Armando_Sadiku,20150701
39,7,83,Armando_Sadiku,20150701
40,7,62,Armando_Sadiku,20150701
41,7,79,Armando_Sadiku,20150701
42,7,60,Armando_Sadiku,20150701
43,7,80,Armando_Sadiku,20150701
44,7,91,Armando_Sadiku,20150701
45,7,148,Armando_Sadiku,20150701
46,7,285,Armando_Sadiku,20150701
47,7,314,Armando_Sadiku,20150701
48,7,670,Armando_Sadiku,20150701
49,7,832,Armando_Sadiku,20150701
50,7,4158,Armando_Sadiku,20150701
51,7,979,Armando_Sadiku,20150701
52,7,435,Armando_Sadiku,20150701
53,7,392,Armando_Sadiku,20150701
54,7,237,Armando_Sadiku,20150701
55,7,368,Armando_Sadiku,20150701
56,7,153,Armando_Sadiku,20150701
57,7,129,Armando_Sadiku,20150701
58,7,105,Armando_Sadiku,20150701
59,7,108,Armando_Sadiku,20150701
60,7,211,Armando_Sadiku,20150701
61,7,192,Armando_Sadiku,20150701
62,7,203,Armando_Sadiku,20150701
63,7,189,Armando_Sadiku,20150701
64,7,149,Armando_Sadiku,20150701
65,7,172,Armando_Sadiku,20150701
66,7,232,Armando_Sadiku,20150701
67,7,107,Armando_Sadiku,20150701
68,7,95,Armando_Sadiku,20150701
69,7,90,Armando_Sadiku,20150701
70,7,109,Armando_Sadiku,20150701
71,7,112,Armando_Sadiku,20150701
72,7,76,Armando_Sadiku,20150701
73,7,90,Armando_Sadiku,20150701
74,7,68,Armando_Sadiku,20150701
75,7,84,Armando_Sadiku,20150701
76,7,59,Armando_Sadiku,20150701
77,7,68,Armando_Sadiku,20150701
78,7,72,Armando_Sadiku,20150701
79,7,129,Armando_Sadiku,20150701
80,7,95,Armando_Sadiku,20150701
81,7,86,Armando_Sadiku,20150701
82,7,85,Armando_Sadiku,20150701
83,7,108,Armando_Sadiku,20150701
84,7,141,Armando_Sadiku,20150701
85,7,103,Armando_Sadiku,20150701
86,7,78,Armando_Sadiku,20150701
87,7,100,Armando_Sadiku,20150701
88,7,85,Armando_Sadiku,20150701
89,7,105,Armando_Sadiku,20150701
90,7,175,Armando_Sadiku,20150701
91,7,108,Armando_Sadiku,20150701
92,7,62,Armando_Sadiku,20150701
93,7,66,Armando_Sadiku,20150701
94,7,83,Armando_Sadiku,20150701
95,7,65,Armando_Sadiku,20150701
96,7,62,Armando_Sadiku,20150701
97,7,66,Armando_Sadiku,20150701
98,7,86,Armando_Sadiku,20150701
99,7,80,Armando_Sadiku,20150701
100,7,97,Armando_Sadiku,20150701
101,7,130,Armando_Sadiku,20150701
102,7,247,Armando_Sadiku,20150701
103,7,183,Armando_Sadiku,20150701
104,7,125,Armando_Sadiku,20150701
105,7,111,Armando_Sadiku,20150701
106,7,520,Armando_Sadiku,20150701
107,7,236,Armando_Sadiku,20150701
108,7,209,Armando_Sadiku,20150701
109,7,178,Armando_Sadiku,20150701
110,7,142,Armando_Sadiku,20150701
111,7,141,Armando_Sadiku,20150701
112,7,168,Armando_Sadiku,20150701
113,7,276,Armando_Sadiku,20150701
114,7,110,Armando_Sadiku,20150701
115,7,102,Armando_Sadiku,20150701
116,7,105,Armando_Sadiku,20150701
117,7,125,Armando_Sadiku,20150701
118,7,243,Armando_Sadiku,20150701
119,7,119,Armando_Sadiku,20150701
120,7,101,Armando_Sadiku,20150701
121,7,99,Armando_Sadiku,20150701
122,7,90,Armando_Sadiku,20150701
123,7,105,Armando_Sadiku,20150701
124,7,205,Armando_Sadiku,20150701
125,7,118,Armando_Sadiku,20150701
126,7,111,Armando_Sadiku,20150701
127,7,82,Armando_Sadiku,20150701
128,7,90,Armando_Sadiku,20150701
129,7,71,Armando_Sadiku,20150701
130,7,91,Armando_Sadiku,20150701
131,7,123,Armando_Sadiku,20150701
132,7,116,Armando_Sadiku,20150701
133,7,90,Armando_Sadiku,20150701
134,7,109,Armando_Sadiku,20150701
135,7,687,Armando_Sadiku,20150701
136,7,182,Armando_Sadiku,20150701
137,7,150,Armando_Sadiku,20150701
138,7,158,Armando_Sadiku,20150701
139,7,183,Armando_Sadiku,20150701
140,7,133,Armando_Sadiku,20150701
141,7,162,Armando_Sadiku,20150701
142,7,162,Armando_Sadiku,20150701
143,7,128,Armando_Sadiku,20150701
144,7,119,Armando_Sadiku,20150701
145,7,116,Armando_Sadiku,20150701
146,7,122,Armando_Sadiku,20150701
147,7,115,Armando_Sadiku,20150701
148,7,109,Armando_Sadiku,20150701
149,7,122,Armando_Sadiku,20150701
150,7,152,Armando_Sadiku,20150701
151,7,120,Armando_Sadiku,20150701
152,7,167,Armando_Sadiku,20150701
153,7,129,Armando_Sadiku,20150701
154,7,140,Armando_Sadiku,20150701
155,7,214,Armando_Sadiku,20150701
156,7,170,Armando_Sadiku,20150701
157,7,142,Armando_Sadiku,20150701
158,7,154,Armando_Sadiku,20150701
159,7,160,Armando_Sadiku,20150701
160,7,135,Armando_Sadiku,20150701
161,7,138,Armando_Sadiku,20150701
162,7,112,Armando_Sadiku,20150701
163,7,127,Armando_Sadiku,20150701
164,7,106,Armando_Sadiku,20150701
165,7,165,Armando_Sadiku,20150701
166,7,189,Armando_Sadiku,20150701
167,7,100,Armando_Sadiku,20150701
