bin,binSize,median,article
0,7,3771,Patrick_Warburton
1,7,3983,Patrick_Warburton
2,7,4138,Patrick_Warburton
3,7,3597,Patrick_Warburton
4,7,3235,Patrick_Warburton
5,7,3066,Patrick_Warburton
6,7,3388,Patrick_Warburton
7,7,3202,Patrick_Warburton
8,7,2904,Patrick_Warburton
9,7,2713,Patrick_Warburton
10,7,2604,Patrick_Warburton
11,7,2424,Patrick_Warburton
12,7,2560,Patrick_Warburton
13,7,2656,Patrick_Warburton
14,7,2638,Patrick_Warburton
15,7,2890,Patrick_Warburton
16,7,2643,Patrick_Warburton
17,7,2449,Patrick_Warburton
18,7,3339,Patrick_Warburton
19,7,2737,Patrick_Warburton
20,7,2540,Patrick_Warburton
21,7,2857,Patrick_Warburton
22,7,2994,Patrick_Warburton
23,7,2514,Patrick_Warburton
24,7,2609,Patrick_Warburton
25,7,2637,Patrick_Warburton
26,7,2984,Patrick_Warburton
27,7,3090,Patrick_Warburton
28,7,3021,Patrick_Warburton
29,7,3019,Patrick_Warburton
30,7,3093,Patrick_Warburton
31,7,2752,Patrick_Warburton
32,7,2513,Patrick_Warburton
33,7,3239,Patrick_Warburton
34,7,3020,Patrick_Warburton
35,7,3111,Patrick_Warburton
36,7,3316,Patrick_Warburton
37,7,4734,Patrick_Warburton
38,7,3815,Patrick_Warburton
39,7,3262,Patrick_Warburton
40,7,2984,Patrick_Warburton
41,7,3185,Patrick_Warburton
42,7,2900,Patrick_Warburton
43,7,2871,Patrick_Warburton
44,7,2435,Patrick_Warburton
45,7,2360,Patrick_Warburton
46,7,2701,Patrick_Warburton
47,7,2578,Patrick_Warburton
48,7,2345,Patrick_Warburton
49,7,2199,Patrick_Warburton
50,7,2436,Patrick_Warburton
51,7,2384,Patrick_Warburton
52,7,2373,Patrick_Warburton
53,7,2375,Patrick_Warburton
54,7,2556,Patrick_Warburton
55,7,2779,Patrick_Warburton
56,7,2909,Patrick_Warburton
57,7,2437,Patrick_Warburton
58,7,2276,Patrick_Warburton
59,7,3293,Patrick_Warburton
60,7,2808,Patrick_Warburton
61,7,2768,Patrick_Warburton
62,7,2613,Patrick_Warburton
63,7,2702,Patrick_Warburton
64,7,2469,Patrick_Warburton
65,7,2895,Patrick_Warburton
66,7,3106,Patrick_Warburton
67,7,2395,Patrick_Warburton
68,7,2522,Patrick_Warburton
69,7,2102,Patrick_Warburton
70,7,3321,Patrick_Warburton
71,7,2355,Patrick_Warburton
72,7,4323,Patrick_Warburton
73,7,3314,Patrick_Warburton
74,7,3083,Patrick_Warburton
75,7,2932,Patrick_Warburton
76,7,2769,Patrick_Warburton
77,7,3000,Patrick_Warburton
78,7,3550,Patrick_Warburton
79,7,4640,Patrick_Warburton
80,7,29149,Patrick_Warburton
81,7,16032,Patrick_Warburton
82,7,9790,Patrick_Warburton
83,7,6846,Patrick_Warburton
84,7,5429,Patrick_Warburton
85,7,4327,Patrick_Warburton
86,7,4086,Patrick_Warburton
87,7,3244,Patrick_Warburton
88,7,3489,Patrick_Warburton
89,7,3017,Patrick_Warburton
90,7,2741,Patrick_Warburton
91,7,2819,Patrick_Warburton
92,7,2933,Patrick_Warburton
93,7,3002,Patrick_Warburton
94,7,2752,Patrick_Warburton
95,7,2916,Patrick_Warburton
96,7,2622,Patrick_Warburton
97,7,2670,Patrick_Warburton
98,7,2495,Patrick_Warburton
99,7,2657,Patrick_Warburton
100,7,2759,Patrick_Warburton
101,7,2386,Patrick_Warburton
102,7,2761,Patrick_Warburton
103,7,2676,Patrick_Warburton
104,7,2673,Patrick_Warburton
105,7,2564,Patrick_Warburton
106,7,2990,Patrick_Warburton
107,7,2780,Patrick_Warburton
108,7,2533,Patrick_Warburton
