bin,binSize,median,article
0,7,90,Mahat_Raghavendra
1,7,84,Mahat_Raghavendra
2,7,83,Mahat_Raghavendra
3,7,163,Mahat_Raghavendra
4,7,113,Mahat_Raghavendra
5,7,94,Mahat_Raghavendra
6,7,96,Mahat_Raghavendra
7,7,77,Mahat_Raghavendra
8,7,98,Mahat_Raghavendra
9,7,93,Mahat_Raghavendra
10,7,91,Mahat_Raghavendra
11,7,67,Mahat_Raghavendra
12,7,82,Mahat_Raghavendra
13,7,94,Mahat_Raghavendra
14,7,74,Mahat_Raghavendra
15,7,83,Mahat_Raghavendra
16,7,106,Mahat_Raghavendra
17,7,79,Mahat_Raghavendra
18,7,83,Mahat_Raghavendra
19,7,96,Mahat_Raghavendra
20,7,88,Mahat_Raghavendra
21,7,89,Mahat_Raghavendra
22,7,69,Mahat_Raghavendra
23,7,82,Mahat_Raghavendra
24,7,86,Mahat_Raghavendra
25,7,81,Mahat_Raghavendra
26,7,93,Mahat_Raghavendra
27,7,91,Mahat_Raghavendra
28,7,151,Mahat_Raghavendra
29,7,90,Mahat_Raghavendra
30,7,73,Mahat_Raghavendra
31,7,75,Mahat_Raghavendra
32,7,70,Mahat_Raghavendra
33,7,91,Mahat_Raghavendra
34,7,97,Mahat_Raghavendra
35,7,79,Mahat_Raghavendra
36,7,85,Mahat_Raghavendra
37,7,76,Mahat_Raghavendra
38,7,110,Mahat_Raghavendra
39,7,77,Mahat_Raghavendra
40,7,88,Mahat_Raghavendra
41,7,92,Mahat_Raghavendra
42,7,144,Mahat_Raghavendra
43,7,120,Mahat_Raghavendra
44,7,108,Mahat_Raghavendra
45,7,96,Mahat_Raghavendra
46,7,106,Mahat_Raghavendra
47,7,109,Mahat_Raghavendra
48,7,100,Mahat_Raghavendra
49,7,102,Mahat_Raghavendra
50,7,102,Mahat_Raghavendra
51,7,111,Mahat_Raghavendra
52,7,93,Mahat_Raghavendra
53,7,120,Mahat_Raghavendra
54,7,125,Mahat_Raghavendra
55,7,132,Mahat_Raghavendra
56,7,136,Mahat_Raghavendra
57,7,113,Mahat_Raghavendra
58,7,117,Mahat_Raghavendra
59,7,98,Mahat_Raghavendra
60,7,111,Mahat_Raghavendra
61,7,134,Mahat_Raghavendra
62,7,101,Mahat_Raghavendra
63,7,129,Mahat_Raghavendra
64,7,90,Mahat_Raghavendra
65,7,88,Mahat_Raghavendra
66,7,263,Mahat_Raghavendra
67,7,179,Mahat_Raghavendra
68,7,121,Mahat_Raghavendra
69,7,87,Mahat_Raghavendra
70,7,121,Mahat_Raghavendra
71,7,95,Mahat_Raghavendra
72,7,121,Mahat_Raghavendra
73,7,131,Mahat_Raghavendra
74,7,140,Mahat_Raghavendra
75,7,343,Mahat_Raghavendra
76,7,403,Mahat_Raghavendra
77,7,273,Mahat_Raghavendra
78,7,217,Mahat_Raghavendra
79,7,165,Mahat_Raghavendra
80,7,360,Mahat_Raghavendra
81,7,235,Mahat_Raghavendra
82,7,209,Mahat_Raghavendra
83,7,191,Mahat_Raghavendra
