bin,binSize,median,article
0,7,25,Nick_Lashaway
1,7,32,Nick_Lashaway
2,7,41,Nick_Lashaway
3,7,35,Nick_Lashaway
4,7,26,Nick_Lashaway
5,7,24,Nick_Lashaway
6,7,28,Nick_Lashaway
7,7,27,Nick_Lashaway
8,7,31,Nick_Lashaway
9,7,46,Nick_Lashaway
10,7,28,Nick_Lashaway
11,7,27,Nick_Lashaway
12,7,22,Nick_Lashaway
13,7,21,Nick_Lashaway
14,7,26,Nick_Lashaway
15,7,28,Nick_Lashaway
16,7,32,Nick_Lashaway
17,7,34,Nick_Lashaway
18,7,25,Nick_Lashaway
19,7,24,Nick_Lashaway
20,7,24,Nick_Lashaway
21,7,28,Nick_Lashaway
22,7,27,Nick_Lashaway
23,7,27,Nick_Lashaway
24,7,26,Nick_Lashaway
25,7,31,Nick_Lashaway
26,7,34,Nick_Lashaway
27,7,31,Nick_Lashaway
28,7,34,Nick_Lashaway
29,7,41,Nick_Lashaway
30,7,31,Nick_Lashaway
31,7,32,Nick_Lashaway
32,7,31,Nick_Lashaway
33,7,32,Nick_Lashaway
34,7,32,Nick_Lashaway
35,7,24,Nick_Lashaway
36,7,25,Nick_Lashaway
37,7,24,Nick_Lashaway
38,7,29,Nick_Lashaway
39,7,31,Nick_Lashaway
40,7,29,Nick_Lashaway
41,7,27,Nick_Lashaway
42,7,25,Nick_Lashaway
43,7,26,Nick_Lashaway
44,7,32,Nick_Lashaway
45,7,4545,Nick_Lashaway
46,7,1128,Nick_Lashaway
47,7,513,Nick_Lashaway
48,7,364,Nick_Lashaway
49,7,251,Nick_Lashaway
50,7,198,Nick_Lashaway
51,7,135,Nick_Lashaway
52,7,117,Nick_Lashaway
53,7,92,Nick_Lashaway
54,7,110,Nick_Lashaway
55,7,128,Nick_Lashaway
56,7,97,Nick_Lashaway
57,7,86,Nick_Lashaway
58,7,90,Nick_Lashaway
59,7,69,Nick_Lashaway
60,7,76,Nick_Lashaway
61,7,70,Nick_Lashaway
62,7,79,Nick_Lashaway
63,7,65,Nick_Lashaway
64,7,65,Nick_Lashaway
65,7,65,Nick_Lashaway
66,7,49,Nick_Lashaway
67,7,57,Nick_Lashaway
68,7,58,Nick_Lashaway
69,7,50,Nick_Lashaway
70,7,95,Nick_Lashaway
71,7,65,Nick_Lashaway
72,7,82,Nick_Lashaway
73,7,62,Nick_Lashaway
74,7,61,Nick_Lashaway
75,7,72,Nick_Lashaway
76,7,99,Nick_Lashaway
77,7,86,Nick_Lashaway
78,7,134,Nick_Lashaway
79,7,77,Nick_Lashaway
80,7,65,Nick_Lashaway
81,7,57,Nick_Lashaway
82,7,61,Nick_Lashaway
83,7,59,Nick_Lashaway
84,7,70,Nick_Lashaway
85,7,79,Nick_Lashaway
86,7,72,Nick_Lashaway
87,7,67,Nick_Lashaway
88,7,50,Nick_Lashaway
89,7,69,Nick_Lashaway
90,7,63,Nick_Lashaway
91,7,56,Nick_Lashaway
92,7,64,Nick_Lashaway
93,7,66,Nick_Lashaway
94,7,69,Nick_Lashaway
95,7,63,Nick_Lashaway
96,7,64,Nick_Lashaway
97,7,66,Nick_Lashaway
98,7,55,Nick_Lashaway
99,7,67,Nick_Lashaway
100,7,56,Nick_Lashaway
101,7,57,Nick_Lashaway
102,7,64,Nick_Lashaway
103,7,65,Nick_Lashaway
104,7,70,Nick_Lashaway
105,7,91,Nick_Lashaway
106,7,75,Nick_Lashaway
107,7,78,Nick_Lashaway
108,7,68,Nick_Lashaway
109,7,61,Nick_Lashaway
110,7,55,Nick_Lashaway
111,7,56,Nick_Lashaway
112,7,74,Nick_Lashaway
113,7,94,Nick_Lashaway
114,7,51,Nick_Lashaway
115,7,70,Nick_Lashaway
116,7,88,Nick_Lashaway
117,7,86,Nick_Lashaway
118,7,223,Nick_Lashaway
119,7,186,Nick_Lashaway
120,7,132,Nick_Lashaway
121,7,115,Nick_Lashaway
122,7,101,Nick_Lashaway
123,7,76,Nick_Lashaway
124,7,73,Nick_Lashaway
125,7,77,Nick_Lashaway
126,7,63,Nick_Lashaway
127,7,68,Nick_Lashaway
128,7,67,Nick_Lashaway
129,7,61,Nick_Lashaway
130,7,89,Nick_Lashaway
131,7,121,Nick_Lashaway
132,7,95,Nick_Lashaway
133,7,86,Nick_Lashaway
134,7,92,Nick_Lashaway
135,7,75,Nick_Lashaway
136,7,67,Nick_Lashaway
137,7,71,Nick_Lashaway
138,7,74,Nick_Lashaway
139,7,60,Nick_Lashaway
140,7,71,Nick_Lashaway
141,7,77,Nick_Lashaway
142,7,99,Nick_Lashaway
143,7,96,Nick_Lashaway
144,7,104,Nick_Lashaway
145,7,93,Nick_Lashaway
146,7,79,Nick_Lashaway
147,7,76,Nick_Lashaway
148,7,100,Nick_Lashaway
149,7,98,Nick_Lashaway
150,7,114,Nick_Lashaway
151,7,116,Nick_Lashaway
152,7,95,Nick_Lashaway
153,7,92,Nick_Lashaway
154,7,87,Nick_Lashaway
155,7,73,Nick_Lashaway
156,7,72,Nick_Lashaway
157,7,93,Nick_Lashaway
158,7,86,Nick_Lashaway
159,7,99,Nick_Lashaway
160,7,91,Nick_Lashaway
161,7,79,Nick_Lashaway
162,7,107,Nick_Lashaway
163,7,73,Nick_Lashaway
164,7,63,Nick_Lashaway
165,7,70,Nick_Lashaway
166,7,72,Nick_Lashaway
167,7,66,Nick_Lashaway
