bin,binSize,median,article,timestamp
0,7,846,Dan_Rather,20150701
1,7,998,Dan_Rather,20150701
2,7,925,Dan_Rather,20150701
3,7,1040,Dan_Rather,20150701
4,7,1002,Dan_Rather,20150701
5,7,1777,Dan_Rather,20150701
6,7,1182,Dan_Rather,20150701
7,7,1037,Dan_Rather,20150701
8,7,1181,Dan_Rather,20150701
9,7,1163,Dan_Rather,20150701
10,7,1521,Dan_Rather,20150701
11,7,1272,Dan_Rather,20150701
12,7,4374,Dan_Rather,20150701
13,7,2040,Dan_Rather,20150701
14,7,4632,Dan_Rather,20150701
15,7,5473,Dan_Rather,20150701
16,7,3144,Dan_Rather,20150701
17,7,6207,Dan_Rather,20150701
18,7,2830,Dan_Rather,20150701
19,7,1659,Dan_Rather,20150701
20,7,1489,Dan_Rather,20150701
21,7,1304,Dan_Rather,20150701
22,7,1369,Dan_Rather,20150701
23,7,1315,Dan_Rather,20150701
24,7,1126,Dan_Rather,20150701
25,7,1026,Dan_Rather,20150701
26,7,1329,Dan_Rather,20150701
27,7,1209,Dan_Rather,20150701
28,7,1382,Dan_Rather,20150701
29,7,2714,Dan_Rather,20150701
30,7,2790,Dan_Rather,20150701
31,7,4474,Dan_Rather,20150701
32,7,4716,Dan_Rather,20150701
33,7,3466,Dan_Rather,20150701
34,7,2643,Dan_Rather,20150701
35,7,2685,Dan_Rather,20150701
36,7,2681,Dan_Rather,20150701
37,7,2685,Dan_Rather,20150701
38,7,2266,Dan_Rather,20150701
39,7,3005,Dan_Rather,20150701
40,7,2105,Dan_Rather,20150701
41,7,2005,Dan_Rather,20150701
42,7,2663,Dan_Rather,20150701
43,7,1887,Dan_Rather,20150701
44,7,1627,Dan_Rather,20150701
45,7,1862,Dan_Rather,20150701
46,7,3440,Dan_Rather,20150701
47,7,1847,Dan_Rather,20150701
48,7,2453,Dan_Rather,20150701
49,7,1496,Dan_Rather,20150701
50,7,1612,Dan_Rather,20150701
51,7,1292,Dan_Rather,20150701
52,7,1639,Dan_Rather,20150701
53,7,1685,Dan_Rather,20150701
54,7,2056,Dan_Rather,20150701
55,7,1852,Dan_Rather,20150701
56,7,2634,Dan_Rather,20150701
57,7,1441,Dan_Rather,20150701
58,7,2084,Dan_Rather,20150701
59,7,1903,Dan_Rather,20150701
60,7,2814,Dan_Rather,20150701
61,7,4495,Dan_Rather,20150701
62,7,3185,Dan_Rather,20150701
63,7,2956,Dan_Rather,20150701
64,7,1922,Dan_Rather,20150701
65,7,2032,Dan_Rather,20150701
66,7,2076,Dan_Rather,20150701
67,7,2074,Dan_Rather,20150701
68,7,2766,Dan_Rather,20150701
69,7,1859,Dan_Rather,20150701
70,7,2456,Dan_Rather,20150701
71,7,4131,Dan_Rather,20150701
72,7,2599,Dan_Rather,20150701
73,7,4287,Dan_Rather,20150701
74,7,2681,Dan_Rather,20150701
75,7,2318,Dan_Rather,20150701
76,7,2207,Dan_Rather,20150701
77,7,1754,Dan_Rather,20150701
78,7,3962,Dan_Rather,20150701
79,7,4474,Dan_Rather,20150701
80,7,3471,Dan_Rather,20150701
81,7,5752,Dan_Rather,20150701
82,7,12397,Dan_Rather,20150701
83,7,4102,Dan_Rather,20150701
84,7,3004,Dan_Rather,20150701
85,7,3666,Dan_Rather,20150701
86,7,2272,Dan_Rather,20150701
87,7,2392,Dan_Rather,20150701
88,7,2559,Dan_Rather,20150701
89,7,2747,Dan_Rather,20150701
90,7,3006,Dan_Rather,20150701
91,7,1861,Dan_Rather,20150701
92,7,2387,Dan_Rather,20150701
93,7,3471,Dan_Rather,20150701
94,7,1931,Dan_Rather,20150701
95,7,1712,Dan_Rather,20150701
96,7,1546,Dan_Rather,20150701
97,7,3252,Dan_Rather,20150701
98,7,2401,Dan_Rather,20150701
99,7,1666,Dan_Rather,20150701
100,7,2581,Dan_Rather,20150701
101,7,2372,Dan_Rather,20150701
102,7,1354,Dan_Rather,20150701
103,7,1395,Dan_Rather,20150701
104,7,1829,Dan_Rather,20150701
105,7,2381,Dan_Rather,20150701
106,7,3567,Dan_Rather,20150701
107,7,2322,Dan_Rather,20150701
108,7,2051,Dan_Rather,20150701
109,7,2019,Dan_Rather,20150701
110,7,2313,Dan_Rather,20150701
111,7,1386,Dan_Rather,20150701
112,7,1695,Dan_Rather,20150701
113,7,1950,Dan_Rather,20150701
114,7,1554,Dan_Rather,20150701
115,7,1336,Dan_Rather,20150701
116,7,1692,Dan_Rather,20150701
117,7,1797,Dan_Rather,20150701
118,7,1810,Dan_Rather,20150701
119,7,1503,Dan_Rather,20150701
120,7,1458,Dan_Rather,20150701
121,7,1884,Dan_Rather,20150701
122,7,1824,Dan_Rather,20150701
123,7,2213,Dan_Rather,20150701
124,7,1701,Dan_Rather,20150701
125,7,1943,Dan_Rather,20150701
126,7,2968,Dan_Rather,20150701
127,7,2672,Dan_Rather,20150701
128,7,1892,Dan_Rather,20150701
129,7,1766,Dan_Rather,20150701
130,7,2141,Dan_Rather,20150701
131,7,1836,Dan_Rather,20150701
132,7,1475,Dan_Rather,20150701
133,7,2027,Dan_Rather,20150701
134,7,2547,Dan_Rather,20150701
135,7,1659,Dan_Rather,20150701
136,7,1514,Dan_Rather,20150701
137,7,1359,Dan_Rather,20150701
138,7,1579,Dan_Rather,20150701
139,7,1313,Dan_Rather,20150701
140,7,1456,Dan_Rather,20150701
141,7,1591,Dan_Rather,20150701
142,7,2479,Dan_Rather,20150701
143,7,1811,Dan_Rather,20150701
144,7,1781,Dan_Rather,20150701
145,7,1562,Dan_Rather,20150701
146,7,1220,Dan_Rather,20150701
147,7,1500,Dan_Rather,20150701
148,7,1324,Dan_Rather,20150701
149,7,1097,Dan_Rather,20150701
150,7,944,Dan_Rather,20150701
151,7,993,Dan_Rather,20150701
152,7,1018,Dan_Rather,20150701
153,7,1008,Dan_Rather,20150701
154,7,950,Dan_Rather,20150701
155,7,856,Dan_Rather,20150701
156,7,1692,Dan_Rather,20150701
157,7,1231,Dan_Rather,20150701
158,7,2574,Dan_Rather,20150701
159,7,1312,Dan_Rather,20150701
160,7,1463,Dan_Rather,20150701
161,7,2679,Dan_Rather,20150701
162,7,1085,Dan_Rather,20150701
163,7,1116,Dan_Rather,20150701
164,7,2043,Dan_Rather,20150701
165,7,1122,Dan_Rather,20150701
166,7,1355,Dan_Rather,20150701
167,7,1287.5,Dan_Rather,20150701
