bin,binSize,median,article
0,7,28,Luke_Gallows
1,7,28,Luke_Gallows
2,7,27,Luke_Gallows
3,7,29,Luke_Gallows
4,7,27,Luke_Gallows
5,7,27,Luke_Gallows
6,7,28,Luke_Gallows
7,7,23,Luke_Gallows
8,7,36,Luke_Gallows
9,7,25,Luke_Gallows
10,7,19,Luke_Gallows
11,7,24,Luke_Gallows
12,7,18,Luke_Gallows
13,7,17,Luke_Gallows
14,7,19,Luke_Gallows
15,7,17,Luke_Gallows
16,7,17,Luke_Gallows
17,7,22,Luke_Gallows
18,7,25,Luke_Gallows
19,7,21,Luke_Gallows
20,7,21,Luke_Gallows
21,7,20,Luke_Gallows
22,7,19,Luke_Gallows
23,7,21,Luke_Gallows
24,7,18,Luke_Gallows
25,7,20,Luke_Gallows
26,7,21,Luke_Gallows
27,7,102,Luke_Gallows
28,7,38,Luke_Gallows
29,7,45,Luke_Gallows
30,7,38,Luke_Gallows
31,7,30,Luke_Gallows
32,7,28,Luke_Gallows
33,7,28,Luke_Gallows
34,7,27,Luke_Gallows
35,7,25,Luke_Gallows
36,7,21,Luke_Gallows
37,7,19,Luke_Gallows
38,7,28,Luke_Gallows
39,7,37,Luke_Gallows
40,7,39,Luke_Gallows
41,7,348,Luke_Gallows
42,7,424,Luke_Gallows
43,7,4019,Luke_Gallows
44,7,3742,Luke_Gallows
45,7,2757,Luke_Gallows
46,7,3546,Luke_Gallows
47,7,1432,Luke_Gallows
48,7,2261,Luke_Gallows
49,7,2539,Luke_Gallows
50,7,1667,Luke_Gallows
51,7,1907,Luke_Gallows
52,7,1273,Luke_Gallows
53,7,1500,Luke_Gallows
54,7,1572,Luke_Gallows
55,7,2142,Luke_Gallows
56,7,1665,Luke_Gallows
57,7,1479,Luke_Gallows
58,7,1674,Luke_Gallows
59,7,1969,Luke_Gallows
60,7,1508,Luke_Gallows
61,7,2574,Luke_Gallows
62,7,1493,Luke_Gallows
63,7,1052,Luke_Gallows
64,7,1409,Luke_Gallows
65,7,976,Luke_Gallows
66,7,1026,Luke_Gallows
67,7,926,Luke_Gallows
68,7,877,Luke_Gallows
69,7,822,Luke_Gallows
70,7,819,Luke_Gallows
71,7,764,Luke_Gallows
72,7,873,Luke_Gallows
73,7,1004,Luke_Gallows
74,7,885,Luke_Gallows
75,7,828,Luke_Gallows
76,7,816,Luke_Gallows
77,7,938,Luke_Gallows
78,7,1071,Luke_Gallows
79,7,1084,Luke_Gallows
80,7,929,Luke_Gallows
81,7,1235,Luke_Gallows
82,7,1307,Luke_Gallows
83,7,1271,Luke_Gallows
84,7,1539,Luke_Gallows
85,7,1133,Luke_Gallows
86,7,1062,Luke_Gallows
87,7,1115,Luke_Gallows
88,7,1001,Luke_Gallows
89,7,1337,Luke_Gallows
90,7,1161,Luke_Gallows
91,7,1858,Luke_Gallows
92,7,1659,Luke_Gallows
93,7,1100,Luke_Gallows
94,7,1007,Luke_Gallows
95,7,1114,Luke_Gallows
96,7,863,Luke_Gallows
97,7,754,Luke_Gallows
98,7,857,Luke_Gallows
99,7,729,Luke_Gallows
100,7,637,Luke_Gallows
101,7,580,Luke_Gallows
102,7,713,Luke_Gallows
103,7,671,Luke_Gallows
104,7,738,Luke_Gallows
105,7,723,Luke_Gallows
106,7,744,Luke_Gallows
107,7,651,Luke_Gallows
108,7,728,Luke_Gallows
109,7,724,Luke_Gallows
110,7,924,Luke_Gallows
111,7,777,Luke_Gallows
112,7,643,Luke_Gallows
113,7,721,Luke_Gallows
114,7,868,Luke_Gallows
115,7,595,Luke_Gallows
116,7,573,Luke_Gallows
117,7,611,Luke_Gallows
118,7,523,Luke_Gallows
119,7,613,Luke_Gallows
120,7,695,Luke_Gallows
121,7,659,Luke_Gallows
122,7,860,Luke_Gallows
123,7,647,Luke_Gallows
124,7,690,Luke_Gallows
125,7,668,Luke_Gallows
126,7,535,Luke_Gallows
127,7,739,Luke_Gallows
128,7,650,Luke_Gallows
129,7,705,Luke_Gallows
130,7,740,Luke_Gallows
131,7,1266,Luke_Gallows
132,7,1110,Luke_Gallows
133,7,842,Luke_Gallows
134,7,1046,Luke_Gallows
135,7,833,Luke_Gallows
136,7,774,Luke_Gallows
137,7,743,Luke_Gallows
138,7,685,Luke_Gallows
139,7,656,Luke_Gallows
140,7,581,Luke_Gallows
141,7,607,Luke_Gallows
142,7,607,Luke_Gallows
143,7,618,Luke_Gallows
144,7,1034,Luke_Gallows
145,7,926,Luke_Gallows
146,7,689,Luke_Gallows
147,7,1713,Luke_Gallows
148,7,811,Luke_Gallows
149,7,628,Luke_Gallows
150,7,514,Luke_Gallows
151,7,573,Luke_Gallows
152,7,600,Luke_Gallows
153,7,661,Luke_Gallows
154,7,652,Luke_Gallows
155,7,528,Luke_Gallows
156,7,442,Luke_Gallows
157,7,517,Luke_Gallows
158,7,481,Luke_Gallows
159,7,418,Luke_Gallows
160,7,501,Luke_Gallows
161,7,470,Luke_Gallows
162,7,476,Luke_Gallows
163,7,456,Luke_Gallows
164,7,1441,Luke_Gallows
165,7,668,Luke_Gallows
166,7,486,Luke_Gallows
167,7,402.5,Luke_Gallows
