bin,binSize,median,timestamp,article
32,7,45.9198041632344,20160215,Veda_Krishnamurthy
33,7,29.523683309264044,20160216,Veda_Krishnamurthy
34,7,19.44116717260272,20160223,Veda_Krishnamurthy
35,7,39.17224316488898,20160301,Veda_Krishnamurthy
36,7,79.81469309178537,20160308,Veda_Krishnamurthy
37,7,415.3679245475661,20160316,Veda_Krishnamurthy
38,7,258.2073355788675,20160323,Veda_Krishnamurthy
39,7,116.41301116234038,20160330,Veda_Krishnamurthy
40,7,43.24767989339016,20160406,Veda_Krishnamurthy
41,7,20.598310119334293,20160413,Veda_Krishnamurthy
42,7,22.074509233322807,20160420,Veda_Krishnamurthy
43,7,25.676904727545985,20160427,Veda_Krishnamurthy
44,7,20.26179284235942,20160504,Veda_Krishnamurthy
45,7,25.433025799985124,20160511,Veda_Krishnamurthy
46,7,21.154072313652073,20160518,Veda_Krishnamurthy
47,7,16.499654240264704,20160525,Veda_Krishnamurthy
48,7,37.69696369855018,20160601,Veda_Krishnamurthy
49,7,19.792737054355634,20160608,Veda_Krishnamurthy
50,7,17.716716168791475,20160615,Veda_Krishnamurthy
51,7,32.1438223606932,20160622,Veda_Krishnamurthy
52,7,20.13546079269636,20160629,Veda_Krishnamurthy
53,7,19.745812018739144,20160706,Veda_Krishnamurthy
54,7,13.846832003621119,20160713,Veda_Krishnamurthy
55,7,11.362347575989478,20160720,Veda_Krishnamurthy
56,7,11.65491269667562,20160727,Veda_Krishnamurthy
57,7,12.87576935692322,20160803,Veda_Krishnamurthy
58,7,13.65894837451334,20160810,Veda_Krishnamurthy
59,7,15.623971398649125,20160817,Veda_Krishnamurthy
60,7,10.45492435381174,20160824,Veda_Krishnamurthy
61,7,8.37971975514604,20160831,Veda_Krishnamurthy
62,7,12.119218805917276,20160907,Veda_Krishnamurthy
63,7,5.891110676227166,20160914,Veda_Krishnamurthy
64,7,13.11164821068687,20160921,Veda_Krishnamurthy
65,7,11.98674444917771,20160928,Veda_Krishnamurthy
66,7,10.496180641446626,20161005,Veda_Krishnamurthy
67,7,23.45104747373665,20161012,Veda_Krishnamurthy
68,7,12.773831605225743,20161019,Veda_Krishnamurthy
69,7,15.863240971557053,20161026,Veda_Krishnamurthy
70,7,10.841552286690991,20161102,Veda_Krishnamurthy
71,7,44.990444043447425,20161108,Veda_Krishnamurthy
72,7,71.53617048601824,20161115,Veda_Krishnamurthy
73,7,42.452259373236934,20161122,Veda_Krishnamurthy
74,7,151.79607461764041,20161129,Veda_Krishnamurthy
75,7,46.5936527657567,20161206,Veda_Krishnamurthy
76,7,25.72204011665403,20161213,Veda_Krishnamurthy
