bin,binSize,median,article
0,7,0,Veda_Krishnamurthy
1,7,0,Veda_Krishnamurthy
2,7,0,Veda_Krishnamurthy
3,7,0,Veda_Krishnamurthy
4,7,0,Veda_Krishnamurthy
5,7,0,Veda_Krishnamurthy
6,7,0,Veda_Krishnamurthy
7,7,0,Veda_Krishnamurthy
8,7,0,Veda_Krishnamurthy
9,7,0,Veda_Krishnamurthy
10,7,0,Veda_Krishnamurthy
11,7,0,Veda_Krishnamurthy
12,7,0,Veda_Krishnamurthy
13,7,0,Veda_Krishnamurthy
14,7,0,Veda_Krishnamurthy
15,7,0,Veda_Krishnamurthy
16,7,0,Veda_Krishnamurthy
17,7,0,Veda_Krishnamurthy
18,7,33,Veda_Krishnamurthy
19,7,20,Veda_Krishnamurthy
20,7,38,Veda_Krishnamurthy
21,7,76,Veda_Krishnamurthy
22,7,415,Veda_Krishnamurthy
23,7,243,Veda_Krishnamurthy
24,7,121,Veda_Krishnamurthy
25,7,43,Veda_Krishnamurthy
26,7,20,Veda_Krishnamurthy
27,7,23,Veda_Krishnamurthy
28,7,26,Veda_Krishnamurthy
29,7,21,Veda_Krishnamurthy
30,7,25,Veda_Krishnamurthy
31,7,22,Veda_Krishnamurthy
32,7,15,Veda_Krishnamurthy
33,7,37,Veda_Krishnamurthy
34,7,20,Veda_Krishnamurthy
35,7,17,Veda_Krishnamurthy
36,7,32,Veda_Krishnamurthy
37,7,19,Veda_Krishnamurthy
38,7,18,Veda_Krishnamurthy
39,7,13,Veda_Krishnamurthy
40,7,12,Veda_Krishnamurthy
41,7,13,Veda_Krishnamurthy
42,7,15,Veda_Krishnamurthy
43,7,16,Veda_Krishnamurthy
44,7,16,Veda_Krishnamurthy
45,7,11,Veda_Krishnamurthy
46,7,8,Veda_Krishnamurthy
47,7,12,Veda_Krishnamurthy
48,7,6,Veda_Krishnamurthy
49,7,13,Veda_Krishnamurthy
50,7,12,Veda_Krishnamurthy
51,7,10,Veda_Krishnamurthy
52,7,25,Veda_Krishnamurthy
53,7,13,Veda_Krishnamurthy
54,7,16,Veda_Krishnamurthy
55,7,11,Veda_Krishnamurthy
56,7,50,Veda_Krishnamurthy
57,7,69,Veda_Krishnamurthy
58,7,47,Veda_Krishnamurthy
59,7,157,Veda_Krishnamurthy
60,7,47,Veda_Krishnamurthy
61,7,25,Veda_Krishnamurthy
62,7,20,Veda_Krishnamurthy
63,7,12,Veda_Krishnamurthy
64,7,26,Veda_Krishnamurthy
65,7,36,Veda_Krishnamurthy
66,7,20,Veda_Krishnamurthy
67,7,16,Veda_Krishnamurthy
68,7,32,Veda_Krishnamurthy
69,7,81,Veda_Krishnamurthy
70,7,73,Veda_Krishnamurthy
71,7,45,Veda_Krishnamurthy
72,7,17,Veda_Krishnamurthy
73,7,18,Veda_Krishnamurthy
74,7,10,Veda_Krishnamurthy
75,7,13,Veda_Krishnamurthy
76,7,11,Veda_Krishnamurthy
77,7,14,Veda_Krishnamurthy
78,7,17,Veda_Krishnamurthy
79,7,162,Veda_Krishnamurthy
80,7,358,Veda_Krishnamurthy
81,7,181,Veda_Krishnamurthy
82,7,145,Veda_Krishnamurthy
83,7,154,Veda_Krishnamurthy
84,7,57,Veda_Krishnamurthy
85,7,50,Veda_Krishnamurthy
86,7,49,Veda_Krishnamurthy
87,7,107,Veda_Krishnamurthy
88,7,331,Veda_Krishnamurthy
89,7,820,Veda_Krishnamurthy
90,7,496,Veda_Krishnamurthy
91,7,1300,Veda_Krishnamurthy
92,7,5144,Veda_Krishnamurthy
93,7,1147,Veda_Krishnamurthy
94,7,356,Veda_Krishnamurthy
95,7,335,Veda_Krishnamurthy
96,7,304,Veda_Krishnamurthy
97,7,151,Veda_Krishnamurthy
98,7,292,Veda_Krishnamurthy
99,7,206,Veda_Krishnamurthy
100,7,150,Veda_Krishnamurthy
101,7,105,Veda_Krishnamurthy
102,7,120,Veda_Krishnamurthy
103,7,84,Veda_Krishnamurthy
104,7,71,Veda_Krishnamurthy
105,7,118,Veda_Krishnamurthy
106,7,76,Veda_Krishnamurthy
107,7,86,Veda_Krishnamurthy
108,7,65,Veda_Krishnamurthy
109,7,56,Veda_Krishnamurthy
110,7,65,Veda_Krishnamurthy
111,7,70,Veda_Krishnamurthy
112,7,113,Veda_Krishnamurthy
113,7,129,Veda_Krishnamurthy
114,7,76,Veda_Krishnamurthy
115,7,95,Veda_Krishnamurthy
116,7,124,Veda_Krishnamurthy
117,7,173,Veda_Krishnamurthy
118,7,82,Veda_Krishnamurthy
119,7,73,Veda_Krishnamurthy
120,7,154,Veda_Krishnamurthy
121,7,223,Veda_Krishnamurthy
122,7,287,Veda_Krishnamurthy
123,7,240,Veda_Krishnamurthy
124,7,109,Veda_Krishnamurthy
125,7,103,Veda_Krishnamurthy
126,7,169,Veda_Krishnamurthy
127,7,152,Veda_Krishnamurthy
128,7,95,Veda_Krishnamurthy
129,7,110,Veda_Krishnamurthy
130,7,94,Veda_Krishnamurthy
131,7,55,Veda_Krishnamurthy
132,7,64,Veda_Krishnamurthy
133,7,68,Veda_Krishnamurthy
134,7,51,Veda_Krishnamurthy
135,7,286,Veda_Krishnamurthy
136,7,101,Veda_Krishnamurthy
137,7,205,Veda_Krishnamurthy
138,7,261,Veda_Krishnamurthy
139,7,115,Veda_Krishnamurthy
140,7,63,Veda_Krishnamurthy
141,7,59,Veda_Krishnamurthy
142,7,66,Veda_Krishnamurthy
143,7,66,Veda_Krishnamurthy
144,7,79,Veda_Krishnamurthy
145,7,66,Veda_Krishnamurthy
146,7,107,Veda_Krishnamurthy
147,7,75,Veda_Krishnamurthy
148,7,104,Veda_Krishnamurthy
149,7,84,Veda_Krishnamurthy
150,7,41,Veda_Krishnamurthy
151,7,55,Veda_Krishnamurthy
152,7,106.5,Veda_Krishnamurthy
