bin,binSize,median,article,timestamp
0,7,53,Mark_Clattenburg,20150701
1,7,58,Mark_Clattenburg,20150701
2,7,106,Mark_Clattenburg,20150701
3,7,104,Mark_Clattenburg,20150701
4,7,69,Mark_Clattenburg,20150701
5,7,153,Mark_Clattenburg,20150701
6,7,156,Mark_Clattenburg,20150701
7,7,145,Mark_Clattenburg,20150701
8,7,116,Mark_Clattenburg,20150701
9,7,97,Mark_Clattenburg,20150701
10,7,107,Mark_Clattenburg,20150701
11,7,254,Mark_Clattenburg,20150701
12,7,182,Mark_Clattenburg,20150701
13,7,128,Mark_Clattenburg,20150701
14,7,124,Mark_Clattenburg,20150701
15,7,203,Mark_Clattenburg,20150701
16,7,194,Mark_Clattenburg,20150701
17,7,659,Mark_Clattenburg,20150701
18,7,211,Mark_Clattenburg,20150701
19,7,142,Mark_Clattenburg,20150701
20,7,107,Mark_Clattenburg,20150701
21,7,96,Mark_Clattenburg,20150701
22,7,95,Mark_Clattenburg,20150701
23,7,141,Mark_Clattenburg,20150701
24,7,223,Mark_Clattenburg,20150701
25,7,142,Mark_Clattenburg,20150701
26,7,185,Mark_Clattenburg,20150701
27,7,126,Mark_Clattenburg,20150701
28,7,247,Mark_Clattenburg,20150701
29,7,226,Mark_Clattenburg,20150701
30,7,217,Mark_Clattenburg,20150701
31,7,147,Mark_Clattenburg,20150701
32,7,173,Mark_Clattenburg,20150701
33,7,245,Mark_Clattenburg,20150701
34,7,223,Mark_Clattenburg,20150701
35,7,310,Mark_Clattenburg,20150701
36,7,189,Mark_Clattenburg,20150701
37,7,209,Mark_Clattenburg,20150701
38,7,164,Mark_Clattenburg,20150701
39,7,276,Mark_Clattenburg,20150701
40,7,219,Mark_Clattenburg,20150701
41,7,475,Mark_Clattenburg,20150701
42,7,437,Mark_Clattenburg,20150701
43,7,1288,Mark_Clattenburg,20150701
44,7,418,Mark_Clattenburg,20150701
45,7,1074,Mark_Clattenburg,20150701
