bin,binSize,median,article,timestamp
0,7,197,Alex_Bregman,20150701
1,7,132,Alex_Bregman,20150701
2,7,160,Alex_Bregman,20150701
3,7,145,Alex_Bregman,20150701
4,7,153,Alex_Bregman,20150701
5,7,106,Alex_Bregman,20150701
6,7,97,Alex_Bregman,20150701
7,7,84,Alex_Bregman,20150701
8,7,76,Alex_Bregman,20150701
9,7,56,Alex_Bregman,20150701
10,7,63,Alex_Bregman,20150701
11,7,59,Alex_Bregman,20150701
12,7,65,Alex_Bregman,20150701
13,7,66,Alex_Bregman,20150701
14,7,116,Alex_Bregman,20150701
15,7,79,Alex_Bregman,20150701
16,7,62,Alex_Bregman,20150701
17,7,80,Alex_Bregman,20150701
18,7,49,Alex_Bregman,20150701
19,7,58,Alex_Bregman,20150701
20,7,47,Alex_Bregman,20150701
21,7,42,Alex_Bregman,20150701
22,7,59,Alex_Bregman,20150701
23,7,106,Alex_Bregman,20150701
24,7,67,Alex_Bregman,20150701
25,7,38,Alex_Bregman,20150701
26,7,77,Alex_Bregman,20150701
27,7,62,Alex_Bregman,20150701
28,7,66,Alex_Bregman,20150701
29,7,79,Alex_Bregman,20150701
30,7,87,Alex_Bregman,20150701
31,7,67,Alex_Bregman,20150701
32,7,80,Alex_Bregman,20150701
33,7,125,Alex_Bregman,20150701
34,7,107,Alex_Bregman,20150701
35,7,142,Alex_Bregman,20150701
36,7,109,Alex_Bregman,20150701
37,7,83,Alex_Bregman,20150701
38,7,116,Alex_Bregman,20150701
39,7,159,Alex_Bregman,20150701
40,7,210,Alex_Bregman,20150701
41,7,199,Alex_Bregman,20150701
42,7,164,Alex_Bregman,20150701
43,7,142,Alex_Bregman,20150701
44,7,144,Alex_Bregman,20150701
45,7,172,Alex_Bregman,20150701
46,7,206,Alex_Bregman,20150701
47,7,228,Alex_Bregman,20150701
48,7,234,Alex_Bregman,20150701
49,7,290,Alex_Bregman,20150701
50,7,141,Alex_Bregman,20150701
51,7,179,Alex_Bregman,20150701
52,7,198,Alex_Bregman,20150701
53,7,318,Alex_Bregman,20150701
54,7,501,Alex_Bregman,20150701
55,7,576,Alex_Bregman,20150701
56,7,1224,Alex_Bregman,20150701
57,7,615,Alex_Bregman,20150701
58,7,342,Alex_Bregman,20150701
59,7,413,Alex_Bregman,20150701
60,7,272,Alex_Bregman,20150701
61,7,328,Alex_Bregman,20150701
62,7,388,Alex_Bregman,20150701
63,7,129,Alex_Bregman,20150701
64,7,135,Alex_Bregman,20150701
65,7,102,Alex_Bregman,20150701
66,7,93,Alex_Bregman,20150701
67,7,93,Alex_Bregman,20150701
68,7,102,Alex_Bregman,20150701
69,7,94,Alex_Bregman,20150701
70,7,110,Alex_Bregman,20150701
71,7,85,Alex_Bregman,20150701
72,7,110,Alex_Bregman,20150701
73,7,98,Alex_Bregman,20150701
74,7,189,Alex_Bregman,20150701
75,7,141,Alex_Bregman,20150701
76,7,111,Alex_Bregman,20150701
77,7,67,Alex_Bregman,20150701
78,7,74,Alex_Bregman,20150701
79,7,85,Alex_Bregman,20150701
80,7,125,Alex_Bregman,20150701
81,7,150,Alex_Bregman,20150701
82,7,139,Alex_Bregman,20150701
83,7,104,Alex_Bregman,20150701
84,7,168,Alex_Bregman,20150701
85,7,156,Alex_Bregman,20150701
86,7,187,Alex_Bregman,20150701
87,7,246,Alex_Bregman,20150701
88,7,545,Alex_Bregman,20150701
89,7,373,Alex_Bregman,20150701
90,7,373,Alex_Bregman,20150701
91,7,421,Alex_Bregman,20150701
92,7,492,Alex_Bregman,20150701
93,7,306,Alex_Bregman,20150701
94,7,355,Alex_Bregman,20150701
95,7,326,Alex_Bregman,20150701
96,7,226,Alex_Bregman,20150701
97,7,713,Alex_Bregman,20150701
98,7,304,Alex_Bregman,20150701
99,7,394,Alex_Bregman,20150701
100,7,424,Alex_Bregman,20150701
101,7,496,Alex_Bregman,20150701
102,7,464,Alex_Bregman,20150701
103,7,340,Alex_Bregman,20150701
104,7,342,Alex_Bregman,20150701
105,7,567,Alex_Bregman,20150701
106,7,443,Alex_Bregman,20150701
107,7,294,Alex_Bregman,20150701
108,7,242,Alex_Bregman,20150701
109,7,350,Alex_Bregman,20150701
110,7,347,Alex_Bregman,20150701
111,7,220,Alex_Bregman,20150701
112,7,309,Alex_Bregman,20150701
113,7,267,Alex_Bregman,20150701
114,7,141,Alex_Bregman,20150701
115,7,165,Alex_Bregman,20150701
116,7,184,Alex_Bregman,20150701
117,7,212,Alex_Bregman,20150701
118,7,1969,Alex_Bregman,20150701
119,7,860,Alex_Bregman,20150701
120,7,2691,Alex_Bregman,20150701
121,7,19235,Alex_Bregman,20150701
122,7,7021,Alex_Bregman,20150701
123,7,1829,Alex_Bregman,20150701
124,7,491,Alex_Bregman,20150701
125,7,334,Alex_Bregman,20150701
126,7,209,Alex_Bregman,20150701
127,7,227,Alex_Bregman,20150701
128,7,260,Alex_Bregman,20150701
129,7,188,Alex_Bregman,20150701
130,7,267,Alex_Bregman,20150701
131,7,325,Alex_Bregman,20150701
132,7,312,Alex_Bregman,20150701
133,7,264,Alex_Bregman,20150701
134,7,247,Alex_Bregman,20150701
135,7,193,Alex_Bregman,20150701
136,7,200,Alex_Bregman,20150701
137,7,217,Alex_Bregman,20150701
138,7,291,Alex_Bregman,20150701
139,7,235,Alex_Bregman,20150701
140,7,224,Alex_Bregman,20150701
141,7,245,Alex_Bregman,20150701
142,7,294,Alex_Bregman,20150701
143,7,963,Alex_Bregman,20150701
144,7,615,Alex_Bregman,20150701
145,7,643,Alex_Bregman,20150701
146,7,477,Alex_Bregman,20150701
147,7,432,Alex_Bregman,20150701
148,7,421,Alex_Bregman,20150701
149,7,408,Alex_Bregman,20150701
150,7,486,Alex_Bregman,20150701
151,7,507,Alex_Bregman,20150701
152,7,792,Alex_Bregman,20150701
153,7,1058,Alex_Bregman,20150701
154,7,571,Alex_Bregman,20150701
155,7,847,Alex_Bregman,20150701
156,7,1224,Alex_Bregman,20150701
157,7,966,Alex_Bregman,20150701
158,7,2582,Alex_Bregman,20150701
159,7,1770,Alex_Bregman,20150701
160,7,905,Alex_Bregman,20150701
161,7,794,Alex_Bregman,20150701
162,7,462,Alex_Bregman,20150701
163,7,522,Alex_Bregman,20150701
164,7,823,Alex_Bregman,20150701
165,7,988,Alex_Bregman,20150701
166,7,1661,Alex_Bregman,20150701
167,7,1271.5,Alex_Bregman,20150701
