bin,binSize,median,article
0,7,243,Michael_Fallon
1,7,205,Michael_Fallon
2,7,216,Michael_Fallon
3,7,205,Michael_Fallon
4,7,160,Michael_Fallon
5,7,192,Michael_Fallon
6,7,149,Michael_Fallon
7,7,165,Michael_Fallon
8,7,137,Michael_Fallon
9,7,152,Michael_Fallon
10,7,502,Michael_Fallon
11,7,308,Michael_Fallon
12,7,211,Michael_Fallon
13,7,382,Michael_Fallon
14,7,268,Michael_Fallon
15,7,277,Michael_Fallon
16,7,222,Michael_Fallon
17,7,270,Michael_Fallon
18,7,332,Michael_Fallon
19,7,252,Michael_Fallon
20,7,336,Michael_Fallon
21,7,446,Michael_Fallon
22,7,822,Michael_Fallon
23,7,275,Michael_Fallon
24,7,232,Michael_Fallon
25,7,164,Michael_Fallon
26,7,156,Michael_Fallon
27,7,241,Michael_Fallon
28,7,177,Michael_Fallon
29,7,243,Michael_Fallon
30,7,214,Michael_Fallon
31,7,213,Michael_Fallon
32,7,241,Michael_Fallon
33,7,382,Michael_Fallon
34,7,248,Michael_Fallon
35,7,278,Michael_Fallon
36,7,224,Michael_Fallon
37,7,322,Michael_Fallon
38,7,234,Michael_Fallon
39,7,243,Michael_Fallon
40,7,253,Michael_Fallon
41,7,211,Michael_Fallon
42,7,196,Michael_Fallon
43,7,204,Michael_Fallon
44,7,272,Michael_Fallon
45,7,187,Michael_Fallon
46,7,245,Michael_Fallon
47,7,193,Michael_Fallon
48,7,174,Michael_Fallon
49,7,191,Michael_Fallon
50,7,191,Michael_Fallon
51,7,562,Michael_Fallon
52,7,431,Michael_Fallon
53,7,402,Michael_Fallon
54,7,1653,Michael_Fallon
55,7,352,Michael_Fallon
56,7,281,Michael_Fallon
57,7,284,Michael_Fallon
58,7,206,Michael_Fallon
59,7,172,Michael_Fallon
60,7,185,Michael_Fallon
61,7,247,Michael_Fallon
62,7,337,Michael_Fallon
63,7,306,Michael_Fallon
64,7,395,Michael_Fallon
65,7,329,Michael_Fallon
66,7,485,Michael_Fallon
67,7,302,Michael_Fallon
68,7,320,Michael_Fallon
69,7,308,Michael_Fallon
70,7,348,Michael_Fallon
71,7,313,Michael_Fallon
72,7,310,Michael_Fallon
73,7,292,Michael_Fallon
74,7,361,Michael_Fallon
75,7,324,Michael_Fallon
76,7,400,Michael_Fallon
77,7,232,Michael_Fallon
78,7,205,Michael_Fallon
79,7,243,Michael_Fallon
80,7,262,Michael_Fallon
81,7,361,Michael_Fallon
82,7,609,Michael_Fallon
83,7,397,Michael_Fallon
84,7,381,Michael_Fallon
85,7,416,Michael_Fallon
86,7,296,Michael_Fallon
87,7,253,Michael_Fallon
88,7,339,Michael_Fallon
89,7,300,Michael_Fallon
90,7,899,Michael_Fallon
91,7,485,Michael_Fallon
92,7,688,Michael_Fallon
93,7,265,Michael_Fallon
94,7,594,Michael_Fallon
95,7,417,Michael_Fallon
96,7,365,Michael_Fallon
97,7,633,Michael_Fallon
98,7,586,Michael_Fallon
99,7,1450,Michael_Fallon
100,7,698,Michael_Fallon
101,7,3232,Michael_Fallon
102,7,670,Michael_Fallon
103,7,446,Michael_Fallon
104,7,368,Michael_Fallon
105,7,419,Michael_Fallon
106,7,280,Michael_Fallon
107,7,315,Michael_Fallon
108,7,347,Michael_Fallon
109,7,201,Michael_Fallon
110,7,181,Michael_Fallon
111,7,191,Michael_Fallon
112,7,168,Michael_Fallon
113,7,223,Michael_Fallon
114,7,551,Michael_Fallon
115,7,297,Michael_Fallon
116,7,254,Michael_Fallon
117,7,376,Michael_Fallon
118,7,439,Michael_Fallon
119,7,343,Michael_Fallon
120,7,304,Michael_Fallon
121,7,447,Michael_Fallon
122,7,9285,Michael_Fallon
123,7,1153,Michael_Fallon
124,7,442,Michael_Fallon
125,7,378,Michael_Fallon
126,7,313,Michael_Fallon
127,7,314,Michael_Fallon
128,7,255,Michael_Fallon
129,7,274,Michael_Fallon
130,7,197,Michael_Fallon
131,7,214,Michael_Fallon
132,7,249,Michael_Fallon
133,7,194,Michael_Fallon
134,7,320,Michael_Fallon
135,7,184,Michael_Fallon
136,7,179,Michael_Fallon
137,7,168,Michael_Fallon
138,7,169,Michael_Fallon
139,7,153,Michael_Fallon
140,7,202,Michael_Fallon
141,7,188,Michael_Fallon
142,7,199,Michael_Fallon
143,7,134,Michael_Fallon
144,7,139,Michael_Fallon
145,7,203,Michael_Fallon
146,7,205,Michael_Fallon
147,7,189,Michael_Fallon
148,7,153,Michael_Fallon
149,7,177,Michael_Fallon
150,7,137,Michael_Fallon
151,7,134,Michael_Fallon
152,7,143,Michael_Fallon
153,7,140,Michael_Fallon
154,7,162,Michael_Fallon
155,7,131,Michael_Fallon
156,7,111,Michael_Fallon
157,7,135,Michael_Fallon
158,7,187,Michael_Fallon
159,7,152,Michael_Fallon
160,7,138,Michael_Fallon
161,7,112,Michael_Fallon
162,7,113,Michael_Fallon
163,7,110,Michael_Fallon
164,7,114,Michael_Fallon
165,7,120,Michael_Fallon
166,7,132,Michael_Fallon
167,7,135.5,Michael_Fallon
