bin,binSize,median,timestamp,article
0,7,371,20150701,Apolo_Ohno
1,7,321,20150708,Apolo_Ohno
2,7,252,20150715,Apolo_Ohno
3,7,277,20150722,Apolo_Ohno
4,7,320,20150729,Apolo_Ohno
5,7,221,20150805,Apolo_Ohno
6,7,211,20150812,Apolo_Ohno
7,7,212,20150819,Apolo_Ohno
8,7,224,20150826,Apolo_Ohno
9,7,210,20150902,Apolo_Ohno
10,7,248,20150909,Apolo_Ohno
11,7,246,20150916,Apolo_Ohno
12,7,225,20150923,Apolo_Ohno
13,7,295,20150930,Apolo_Ohno
14,7,391,20151007,Apolo_Ohno
15,7,326,20151014,Apolo_Ohno
16,7,321,20151021,Apolo_Ohno
17,7,348,20151028,Apolo_Ohno
18,7,377,20151103,Apolo_Ohno
19,7,352,20151110,Apolo_Ohno
20,7,442,20151117,Apolo_Ohno
21,7,363,20151124,Apolo_Ohno
22,7,307,20151201,Apolo_Ohno
23,7,286,20151208,Apolo_Ohno
24,7,280,20151215,Apolo_Ohno
25,7,227,20151222,Apolo_Ohno
26,7,289,20151229,Apolo_Ohno
27,7,293,20160105,Apolo_Ohno
28,7,285,20160112,Apolo_Ohno
29,7,268,20160119,Apolo_Ohno
30,7,368,20160126,Apolo_Ohno
31,7,949,20160202,Apolo_Ohno
32,7,442,20160209,Apolo_Ohno
33,7,375,20160216,Apolo_Ohno
34,7,366,20160223,Apolo_Ohno
35,7,402,20160301,Apolo_Ohno
36,7,375,20160308,Apolo_Ohno
37,7,295,20160316,Apolo_Ohno
38,7,300,20160323,Apolo_Ohno
39,7,285,20160330,Apolo_Ohno
40,7,333,20160406,Apolo_Ohno
41,7,291,20160413,Apolo_Ohno
42,7,255,20160420,Apolo_Ohno
43,7,296,20160427,Apolo_Ohno
44,7,297,20160504,Apolo_Ohno
45,7,277,20160511,Apolo_Ohno
46,7,296,20160518,Apolo_Ohno
47,7,320,20160525,Apolo_Ohno
48,7,370,20160601,Apolo_Ohno
49,7,321,20160608,Apolo_Ohno
50,7,335,20160615,Apolo_Ohno
51,7,337,20160622,Apolo_Ohno
52,7,535,20160629,Apolo_Ohno
53,7,360,20160706,Apolo_Ohno
54,7,347,20160713,Apolo_Ohno
55,7,320,20160720,Apolo_Ohno
56,7,366,20160727,Apolo_Ohno
57,7,1701,20160803,Apolo_Ohno
58,7,2393,20160810,Apolo_Ohno
59,7,1438,20160817,Apolo_Ohno
60,7,522,20160824,Apolo_Ohno
61,7,347,20160831,Apolo_Ohno
62,7,454,20160907,Apolo_Ohno
63,7,294,20160914,Apolo_Ohno
64,7,280,20160921,Apolo_Ohno
65,7,225,20160928,Apolo_Ohno
66,7,229,20161005,Apolo_Ohno
67,7,246,20161012,Apolo_Ohno
68,7,240,20161019,Apolo_Ohno
69,7,237,20161026,Apolo_Ohno
70,7,242,20161102,Apolo_Ohno
71,7,217,20161108,Apolo_Ohno
72,7,277,20161115,Apolo_Ohno
73,7,319,20161122,Apolo_Ohno
74,7,255,20161129,Apolo_Ohno
75,7,263,20161206,Apolo_Ohno
76,7,282,20161213,Apolo_Ohno
77,7,297,20161220,Apolo_Ohno
78,7,461,20161227,Apolo_Ohno
79,7,421,20170103,Apolo_Ohno
80,7,331,20170110,Apolo_Ohno
81,7,285,20170117,Apolo_Ohno
82,7,309,20170124,Apolo_Ohno
83,7,381,20170131,Apolo_Ohno
84,7,373,20170207,Apolo_Ohno
85,7,385,20170214,Apolo_Ohno
86,7,501,20170221,Apolo_Ohno
87,7,310,20170228,Apolo_Ohno
88,7,270,20170307,Apolo_Ohno
89,7,361,20170315,Apolo_Ohno
90,7,510,20170322,Apolo_Ohno
91,7,377,20170329,Apolo_Ohno
92,7,303,20170405,Apolo_Ohno
93,7,760,20170412,Apolo_Ohno
94,7,430,20170419,Apolo_Ohno
95,7,331,20170426,Apolo_Ohno
96,7,277,20170503,Apolo_Ohno
97,7,340,20170510,Apolo_Ohno
98,7,289,20170517,Apolo_Ohno
99,7,382,20170524,Apolo_Ohno
100,7,276,20170531,Apolo_Ohno
101,7,377,20170607,Apolo_Ohno
102,7,426,20170614,Apolo_Ohno
103,7,361,20170621,Apolo_Ohno
104,7,368,20170628,Apolo_Ohno
105,7,511,20170705,Apolo_Ohno
106,7,823,20170712,Apolo_Ohno
107,7,449,20170719,Apolo_Ohno
108,7,343,20170726,Apolo_Ohno
109,7,353,20170802,Apolo_Ohno
110,7,311,20170809,Apolo_Ohno
111,7,301,20170816,Apolo_Ohno
112,7,279,20170823,Apolo_Ohno
113,7,243,20170830,Apolo_Ohno
114,7,260,20170906,Apolo_Ohno
115,7,227,20170913,Apolo_Ohno
116,7,238,20170920,Apolo_Ohno
117,7,251,20170927,Apolo_Ohno
118,7,287,20171004,Apolo_Ohno
119,7,267,20171011,Apolo_Ohno
120,7,282,20171018,Apolo_Ohno
121,7,311,20171025,Apolo_Ohno
122,7,353,20171101,Apolo_Ohno
123,7,357,20171107,Apolo_Ohno
124,7,509,20171114,Apolo_Ohno
125,7,562,20171121,Apolo_Ohno
126,7,377,20171128,Apolo_Ohno
127,7,473,20171205,Apolo_Ohno
128,7,962,20171212,Apolo_Ohno
129,7,562,20171219,Apolo_Ohno
130,7,702,20171226,Apolo_Ohno
131,7,1138,20180102,Apolo_Ohno
132,7,946,20180109,Apolo_Ohno
133,7,968,20180116,Apolo_Ohno
134,7,1110,20180123,Apolo_Ohno
135,7,1199,20180130,Apolo_Ohno
136,7,24679,20180206,Apolo_Ohno
137,7,23956,20180213,Apolo_Ohno
138,7,14889,20180220,Apolo_Ohno
139,7,969,20180227,Apolo_Ohno
140,7,557,20180306,Apolo_Ohno
141,7,391,20180314,Apolo_Ohno
142,7,292,20180321,Apolo_Ohno
143,7,237,20180328,Apolo_Ohno
144,7,253,20180404,Apolo_Ohno
145,7,261,20180411,Apolo_Ohno
146,7,267,20180418,Apolo_Ohno
147,7,257,20180425,Apolo_Ohno
148,7,222,20180502,Apolo_Ohno
149,7,227,20180509,Apolo_Ohno
150,7,224,20180516,Apolo_Ohno
151,7,344,20180523,Apolo_Ohno
152,7,201,20180530,Apolo_Ohno
153,7,192,20180606,Apolo_Ohno
154,7,221,20180613,Apolo_Ohno
155,7,177,20180620,Apolo_Ohno
156,7,198,20180627,Apolo_Ohno
157,7,230,20180704,Apolo_Ohno
158,7,182,20180711,Apolo_Ohno
159,7,195,20180718,Apolo_Ohno
160,7,227,20180725,Apolo_Ohno
161,7,233,20180801,Apolo_Ohno
162,7,183,20180808,Apolo_Ohno
163,7,201,20180815,Apolo_Ohno
164,7,206,20180822,Apolo_Ohno
165,7,200,20180829,Apolo_Ohno
166,7,209,20180905,Apolo_Ohno
167,7,237.5,20180912,Apolo_Ohno
