bin,binSize,median,article
0,7,31,Leah_LaBelle
1,7,96,Leah_LaBelle
2,7,112,Leah_LaBelle
3,7,111,Leah_LaBelle
4,7,126,Leah_LaBelle
5,7,107,Leah_LaBelle
6,7,108,Leah_LaBelle
7,7,97,Leah_LaBelle
8,7,66,Leah_LaBelle
9,7,58,Leah_LaBelle
10,7,63,Leah_LaBelle
11,7,68,Leah_LaBelle
12,7,53,Leah_LaBelle
13,7,52,Leah_LaBelle
14,7,69,Leah_LaBelle
15,7,62,Leah_LaBelle
16,7,56,Leah_LaBelle
17,7,56,Leah_LaBelle
18,7,57,Leah_LaBelle
19,7,60,Leah_LaBelle
20,7,62,Leah_LaBelle
21,7,76,Leah_LaBelle
22,7,57,Leah_LaBelle
23,7,94,Leah_LaBelle
24,7,74,Leah_LaBelle
25,7,67,Leah_LaBelle
26,7,76,Leah_LaBelle
27,7,79,Leah_LaBelle
28,7,73,Leah_LaBelle
29,7,77,Leah_LaBelle
30,7,72,Leah_LaBelle
31,7,65,Leah_LaBelle
32,7,76,Leah_LaBelle
33,7,71,Leah_LaBelle
34,7,54,Leah_LaBelle
35,7,59,Leah_LaBelle
36,7,52,Leah_LaBelle
37,7,47,Leah_LaBelle
38,7,43,Leah_LaBelle
39,7,52,Leah_LaBelle
40,7,109,Leah_LaBelle
41,7,50,Leah_LaBelle
42,7,37,Leah_LaBelle
43,7,36,Leah_LaBelle
44,7,40,Leah_LaBelle
45,7,35,Leah_LaBelle
46,7,49,Leah_LaBelle
47,7,45,Leah_LaBelle
48,7,41,Leah_LaBelle
49,7,35,Leah_LaBelle
50,7,36,Leah_LaBelle
51,7,28,Leah_LaBelle
52,7,31,Leah_LaBelle
53,7,27,Leah_LaBelle
54,7,39,Leah_LaBelle
55,7,30,Leah_LaBelle
56,7,32,Leah_LaBelle
57,7,30,Leah_LaBelle
58,7,27,Leah_LaBelle
59,7,30,Leah_LaBelle
60,7,29,Leah_LaBelle
61,7,40,Leah_LaBelle
62,7,36,Leah_LaBelle
63,7,31,Leah_LaBelle
64,7,31,Leah_LaBelle
65,7,22,Leah_LaBelle
66,7,27,Leah_LaBelle
67,7,23,Leah_LaBelle
68,7,29,Leah_LaBelle
69,7,31,Leah_LaBelle
70,7,38,Leah_LaBelle
71,7,37,Leah_LaBelle
72,7,34,Leah_LaBelle
73,7,41,Leah_LaBelle
74,7,35,Leah_LaBelle
75,7,49,Leah_LaBelle
76,7,46,Leah_LaBelle
77,7,36,Leah_LaBelle
78,7,40,Leah_LaBelle
79,7,53,Leah_LaBelle
80,7,42,Leah_LaBelle
81,7,40,Leah_LaBelle
82,7,38,Leah_LaBelle
83,7,36,Leah_LaBelle
84,7,36,Leah_LaBelle
85,7,26,Leah_LaBelle
86,7,36,Leah_LaBelle
87,7,32,Leah_LaBelle
88,7,34,Leah_LaBelle
89,7,37,Leah_LaBelle
90,7,26,Leah_LaBelle
91,7,32,Leah_LaBelle
92,7,33,Leah_LaBelle
93,7,39,Leah_LaBelle
94,7,31,Leah_LaBelle
95,7,35,Leah_LaBelle
96,7,38,Leah_LaBelle
97,7,36,Leah_LaBelle
98,7,43,Leah_LaBelle
99,7,32,Leah_LaBelle
100,7,33,Leah_LaBelle
101,7,30,Leah_LaBelle
102,7,29,Leah_LaBelle
103,7,27,Leah_LaBelle
104,7,36,Leah_LaBelle
105,7,34,Leah_LaBelle
106,7,34,Leah_LaBelle
107,7,26,Leah_LaBelle
108,7,28,Leah_LaBelle
109,7,30,Leah_LaBelle
110,7,26,Leah_LaBelle
111,7,30,Leah_LaBelle
112,7,22,Leah_LaBelle
113,7,26,Leah_LaBelle
114,7,24,Leah_LaBelle
115,7,33,Leah_LaBelle
116,7,35,Leah_LaBelle
117,7,32,Leah_LaBelle
118,7,25,Leah_LaBelle
119,7,25,Leah_LaBelle
120,7,26,Leah_LaBelle
121,7,25,Leah_LaBelle
122,7,21,Leah_LaBelle
123,7,28,Leah_LaBelle
124,7,23,Leah_LaBelle
125,7,31,Leah_LaBelle
126,7,26,Leah_LaBelle
127,7,30,Leah_LaBelle
128,7,34,Leah_LaBelle
129,7,25,Leah_LaBelle
130,7,26,Leah_LaBelle
131,7,28,Leah_LaBelle
132,7,29,Leah_LaBelle
133,7,24,Leah_LaBelle
134,7,19,Leah_LaBelle
135,7,16654,Leah_LaBelle
136,7,3555,Leah_LaBelle
137,7,2078,Leah_LaBelle
138,7,1404,Leah_LaBelle
139,7,893,Leah_LaBelle
140,7,643,Leah_LaBelle
141,7,596,Leah_LaBelle
142,7,485,Leah_LaBelle
143,7,448,Leah_LaBelle
144,7,554,Leah_LaBelle
145,7,511,Leah_LaBelle
146,7,497,Leah_LaBelle
147,7,352,Leah_LaBelle
148,7,357,Leah_LaBelle
149,7,347,Leah_LaBelle
150,7,348,Leah_LaBelle
151,7,445,Leah_LaBelle
152,7,2598,Leah_LaBelle
153,7,502,Leah_LaBelle
154,7,374,Leah_LaBelle
155,7,390,Leah_LaBelle
156,7,299,Leah_LaBelle
157,7,311,Leah_LaBelle
158,7,267,Leah_LaBelle
159,7,257,Leah_LaBelle
160,7,299,Leah_LaBelle
161,7,263,Leah_LaBelle
162,7,315,Leah_LaBelle
163,7,296,Leah_LaBelle
164,7,263,Leah_LaBelle
165,7,249,Leah_LaBelle
166,7,1307,Leah_LaBelle
167,7,522.5,Leah_LaBelle
