bin,binSize,median,article
0,7,3516,Kayden_Kross
1,7,3554,Kayden_Kross
2,7,3894,Kayden_Kross
3,7,3957,Kayden_Kross
4,7,3701,Kayden_Kross
5,7,3821,Kayden_Kross
6,7,3928,Kayden_Kross
7,7,3761,Kayden_Kross
8,7,3786,Kayden_Kross
9,7,3749,Kayden_Kross
10,7,3797,Kayden_Kross
11,7,3925,Kayden_Kross
12,7,3539,Kayden_Kross
13,7,3507,Kayden_Kross
14,7,3585,Kayden_Kross
15,7,3590,Kayden_Kross
16,7,3355,Kayden_Kross
17,7,3162,Kayden_Kross
18,7,3170,Kayden_Kross
19,7,3171,Kayden_Kross
20,7,3759,Kayden_Kross
21,7,3705,Kayden_Kross
22,7,4198,Kayden_Kross
23,7,3926,Kayden_Kross
24,7,3585,Kayden_Kross
25,7,3749,Kayden_Kross
26,7,4309,Kayden_Kross
27,7,4214,Kayden_Kross
28,7,3924,Kayden_Kross
29,7,4138,Kayden_Kross
30,7,3752,Kayden_Kross
31,7,3832,Kayden_Kross
32,7,3649,Kayden_Kross
33,7,3820,Kayden_Kross
34,7,3408,Kayden_Kross
35,7,3184,Kayden_Kross
36,7,3136,Kayden_Kross
37,7,3172,Kayden_Kross
38,7,3328,Kayden_Kross
39,7,3264,Kayden_Kross
40,7,3162,Kayden_Kross
41,7,3034,Kayden_Kross
42,7,3373,Kayden_Kross
43,7,3032,Kayden_Kross
44,7,3128,Kayden_Kross
45,7,3171,Kayden_Kross
46,7,3103,Kayden_Kross
47,7,3086,Kayden_Kross
48,7,3013,Kayden_Kross
49,7,2885,Kayden_Kross
50,7,3279,Kayden_Kross
51,7,3337,Kayden_Kross
52,7,3262,Kayden_Kross
53,7,3275,Kayden_Kross
54,7,3170,Kayden_Kross
55,7,2971,Kayden_Kross
56,7,3698,Kayden_Kross
57,7,3595,Kayden_Kross
58,7,3315,Kayden_Kross
59,7,3316,Kayden_Kross
60,7,3094,Kayden_Kross
61,7,2928,Kayden_Kross
62,7,3032,Kayden_Kross
63,7,3002,Kayden_Kross
64,7,2734,Kayden_Kross
65,7,2686,Kayden_Kross
66,7,2703,Kayden_Kross
67,7,2816,Kayden_Kross
68,7,2946,Kayden_Kross
69,7,2738,Kayden_Kross
70,7,3018,Kayden_Kross
71,7,2848,Kayden_Kross
72,7,2840,Kayden_Kross
73,7,2853,Kayden_Kross
74,7,2711,Kayden_Kross
75,7,2727,Kayden_Kross
76,7,2784,Kayden_Kross
77,7,2619,Kayden_Kross
78,7,3084,Kayden_Kross
79,7,3155,Kayden_Kross
80,7,3557,Kayden_Kross
81,7,3148,Kayden_Kross
82,7,3119,Kayden_Kross
83,7,3004,Kayden_Kross
84,7,3181,Kayden_Kross
85,7,3195,Kayden_Kross
86,7,3677,Kayden_Kross
87,7,3124,Kayden_Kross
88,7,3010,Kayden_Kross
89,7,3098,Kayden_Kross
90,7,2981,Kayden_Kross
91,7,2919,Kayden_Kross
92,7,2747,Kayden_Kross
93,7,2818,Kayden_Kross
94,7,2800,Kayden_Kross
95,7,2759,Kayden_Kross
96,7,2624,Kayden_Kross
97,7,2837,Kayden_Kross
98,7,2625,Kayden_Kross
99,7,2437,Kayden_Kross
100,7,2534,Kayden_Kross
101,7,2418,Kayden_Kross
102,7,2359,Kayden_Kross
103,7,2361,Kayden_Kross
104,7,2515,Kayden_Kross
105,7,2260,Kayden_Kross
106,7,2262,Kayden_Kross
107,7,2279,Kayden_Kross
108,7,2244,Kayden_Kross
109,7,2192,Kayden_Kross
110,7,2283,Kayden_Kross
111,7,2273,Kayden_Kross
112,7,2067,Kayden_Kross
113,7,2184,Kayden_Kross
114,7,2079,Kayden_Kross
115,7,2329,Kayden_Kross
116,7,2081,Kayden_Kross
117,7,2178,Kayden_Kross
118,7,5447,Kayden_Kross
119,7,2476,Kayden_Kross
120,7,2389,Kayden_Kross
121,7,2247,Kayden_Kross
122,7,2378,Kayden_Kross
123,7,2321,Kayden_Kross
124,7,2872,Kayden_Kross
125,7,2586,Kayden_Kross
126,7,2513,Kayden_Kross
127,7,2660,Kayden_Kross
128,7,2520,Kayden_Kross
129,7,2485,Kayden_Kross
130,7,2701,Kayden_Kross
131,7,2689,Kayden_Kross
132,7,2765,Kayden_Kross
133,7,2999,Kayden_Kross
134,7,2553,Kayden_Kross
135,7,2562,Kayden_Kross
136,7,2361,Kayden_Kross
137,7,2420,Kayden_Kross
138,7,2344,Kayden_Kross
139,7,2567,Kayden_Kross
140,7,2602,Kayden_Kross
141,7,2412,Kayden_Kross
142,7,2205,Kayden_Kross
143,7,2412,Kayden_Kross
144,7,2405,Kayden_Kross
145,7,2295,Kayden_Kross
146,7,2818,Kayden_Kross
147,7,2170,Kayden_Kross
148,7,2201,Kayden_Kross
149,7,2335,Kayden_Kross
150,7,3350,Kayden_Kross
151,7,3119,Kayden_Kross
152,7,3348,Kayden_Kross
153,7,2772,Kayden_Kross
154,7,2350,Kayden_Kross
155,7,2335,Kayden_Kross
156,7,2477,Kayden_Kross
157,7,2745,Kayden_Kross
158,7,2594,Kayden_Kross
159,7,2767,Kayden_Kross
160,7,2508,Kayden_Kross
161,7,2475,Kayden_Kross
162,7,2104,Kayden_Kross
163,7,2223,Kayden_Kross
164,7,2301,Kayden_Kross
165,7,2223,Kayden_Kross
166,7,2129,Kayden_Kross
167,7,1997.5,Kayden_Kross
