bin,binSize,median,timestamp,article
0,7,1571.3774585442477,20150701,Aishwarya_Rai
1,7,1582.4820568464636,20150708,Aishwarya_Rai
2,7,1763.3953310838501,20150715,Aishwarya_Rai
3,7,1682.6033130124376,20150722,Aishwarya_Rai
4,7,2140.8323913792747,20150729,Aishwarya_Rai
5,7,2685.8071510055715,20150805,Aishwarya_Rai
6,7,2390.3651216767967,20150812,Aishwarya_Rai
7,7,2243.7212567044194,20150819,Aishwarya_Rai
8,7,2147.800188101474,20150826,Aishwarya_Rai
9,7,1882.862659432106,20150902,Aishwarya_Rai
10,7,1843.5144105048273,20150909,Aishwarya_Rai
11,7,1897.9885330076584,20150916,Aishwarya_Rai
12,7,1966.6799479011836,20150923,Aishwarya_Rai
13,7,2110.4082489181333,20150930,Aishwarya_Rai
14,7,2394.8310750929527,20151007,Aishwarya_Rai
15,7,2126.874462550933,20151014,Aishwarya_Rai
16,7,1930.671276454882,20151021,Aishwarya_Rai
17,7,2336.2162346349082,20151028,Aishwarya_Rai
18,7,1906.7763010999463,20151103,Aishwarya_Rai
19,7,2067.9008565655035,20151110,Aishwarya_Rai
20,7,1991.6083822271305,20151117,Aishwarya_Rai
21,7,1978.8410335231727,20151124,Aishwarya_Rai
22,7,1866.609023469759,20151201,Aishwarya_Rai
23,7,1960.7328330852076,20151208,Aishwarya_Rai
24,7,2268.526395859816,20151215,Aishwarya_Rai
25,7,3267.491720975927,20151222,Aishwarya_Rai
26,7,2532.7938574311115,20151229,Aishwarya_Rai
27,7,2142.6924358117276,20160105,Aishwarya_Rai
28,7,1633.8381555085325,20160112,Aishwarya_Rai
29,7,1494.427065131101,20160119,Aishwarya_Rai
30,7,1378.7273053889153,20160126,Aishwarya_Rai
31,7,1351.7463038464934,20160202,Aishwarya_Rai
32,7,1387.1463274162566,20160209,Aishwarya_Rai
33,7,1279.1669594833195,20160216,Aishwarya_Rai
34,7,1251.7783954688841,20160223,Aishwarya_Rai
35,7,1229.0896641831275,20160301,Aishwarya_Rai
36,7,1271.001957037147,20160308,Aishwarya_Rai
37,7,1455.377688400906,20160316,Aishwarya_Rai
38,7,1615.9742954243534,20160323,Aishwarya_Rai
39,7,1457.248528238931,20160330,Aishwarya_Rai
40,7,1625.3081559934533,20160406,Aishwarya_Rai
41,7,1528.8078097862983,20160413,Aishwarya_Rai
42,7,1423.3259649138142,20160420,Aishwarya_Rai
43,7,1316.3540080359694,20160427,Aishwarya_Rai
44,7,1523.493852289787,20160504,Aishwarya_Rai
45,7,1469.4778264210665,20160511,Aishwarya_Rai
46,7,1619.2480807359132,20160518,Aishwarya_Rai
47,7,1486.5519734246288,20160525,Aishwarya_Rai
48,7,7366.535948461592,20160601,Aishwarya_Rai
49,7,10849.405005363087,20160608,Aishwarya_Rai
50,7,8564.193642054926,20160615,Aishwarya_Rai
51,7,8534.8091103876,20160622,Aishwarya_Rai
52,7,8056.4468672572375,20160629,Aishwarya_Rai
53,7,8661.500442019928,20160706,Aishwarya_Rai
54,7,7938.932273594028,20160713,Aishwarya_Rai
55,7,6851.495588321655,20160720,Aishwarya_Rai
56,7,6971.406365925899,20160727,Aishwarya_Rai
57,7,6468.102126804725,20160803,Aishwarya_Rai
58,7,5968.106755388923,20160810,Aishwarya_Rai
59,7,6604.773509255607,20160817,Aishwarya_Rai
60,7,7318.534345198537,20160824,Aishwarya_Rai
61,7,10882.113567026525,20160831,Aishwarya_Rai
62,7,10524.53159803866,20160907,Aishwarya_Rai
63,7,12080.070947349128,20160914,Aishwarya_Rai
64,7,11833.483624724311,20160921,Aishwarya_Rai
65,7,11243.428812820845,20160928,Aishwarya_Rai
66,7,9582.274386319008,20161005,Aishwarya_Rai
67,7,10290.162287029916,20161012,Aishwarya_Rai
68,7,13969.337638619405,20161019,Aishwarya_Rai
69,7,15211.671255675355,20161026,Aishwarya_Rai
70,7,13962.162315106953,20161102,Aishwarya_Rai
71,7,8450.210616124035,20161108,Aishwarya_Rai
72,7,8345.041123912335,20161115,Aishwarya_Rai
73,7,7835.290738752623,20161122,Aishwarya_Rai
74,7,9505.440897621249,20161129,Aishwarya_Rai
75,7,9212.314001823217,20161206,Aishwarya_Rai
76,7,7847.365738922533,20161213,Aishwarya_Rai
77,7,8590.465234922694,20161220,Aishwarya_Rai
78,7,8401.774695571436,20161227,Aishwarya_Rai
79,7,7397.740124380311,20170103,Aishwarya_Rai
80,7,7399.24094933023,20170110,Aishwarya_Rai
81,7,6946.938426503121,20170117,Aishwarya_Rai
82,7,7478.741554650546,20170124,Aishwarya_Rai
83,7,8078.07810618666,20170131,Aishwarya_Rai
84,7,6088.967301104644,20170207,Aishwarya_Rai
85,7,6260.588711602023,20170214,Aishwarya_Rai
86,7,5765.697941515436,20170221,Aishwarya_Rai
87,7,5966.040583281621,20170228,Aishwarya_Rai
88,7,6578.740114967966,20170307,Aishwarya_Rai
89,7,9368.490372305992,20170315,Aishwarya_Rai
90,7,7836.327833911201,20170322,Aishwarya_Rai
91,7,8054.636262596728,20170329,Aishwarya_Rai
92,7,6631.704499216084,20170405,Aishwarya_Rai
93,7,6322.319328791208,20170412,Aishwarya_Rai
94,7,7825.9606025722505,20170419,Aishwarya_Rai
95,7,6667.6796441839,20170426,Aishwarya_Rai
96,7,5869.832534112335,20170503,Aishwarya_Rai
97,7,6687.2059063002,20170510,Aishwarya_Rai
98,7,9289.651961057609,20170517,Aishwarya_Rai
99,7,8564.074518752142,20170524,Aishwarya_Rai
100,7,6436.094198160053,20170531,Aishwarya_Rai
