bin,binSize,median,article,timestamp
0,7,115,Alex_Manninger,20150701
1,7,113,Alex_Manninger,20150701
2,7,104,Alex_Manninger,20150701
3,7,132,Alex_Manninger,20150701
4,7,126,Alex_Manninger,20150701
5,7,132,Alex_Manninger,20150701
6,7,138,Alex_Manninger,20150701
7,7,151,Alex_Manninger,20150701
8,7,133,Alex_Manninger,20150701
9,7,100,Alex_Manninger,20150701
10,7,122,Alex_Manninger,20150701
11,7,112,Alex_Manninger,20150701
12,7,116,Alex_Manninger,20150701
13,7,127,Alex_Manninger,20150701
14,7,97,Alex_Manninger,20150701
15,7,83,Alex_Manninger,20150701
16,7,146,Alex_Manninger,20150701
17,7,119,Alex_Manninger,20150701
18,7,121,Alex_Manninger,20150701
19,7,81,Alex_Manninger,20150701
20,7,74,Alex_Manninger,20150701
21,7,144,Alex_Manninger,20150701
22,7,106,Alex_Manninger,20150701
23,7,222,Alex_Manninger,20150701
24,7,135,Alex_Manninger,20150701
25,7,105,Alex_Manninger,20150701
26,7,99,Alex_Manninger,20150701
27,7,97,Alex_Manninger,20150701
28,7,93,Alex_Manninger,20150701
29,7,132,Alex_Manninger,20150701
30,7,108,Alex_Manninger,20150701
31,7,113,Alex_Manninger,20150701
32,7,225,Alex_Manninger,20150701
33,7,256,Alex_Manninger,20150701
34,7,218,Alex_Manninger,20150701
35,7,122,Alex_Manninger,20150701
36,7,92,Alex_Manninger,20150701
37,7,112,Alex_Manninger,20150701
38,7,110,Alex_Manninger,20150701
39,7,111,Alex_Manninger,20150701
40,7,107,Alex_Manninger,20150701
41,7,101,Alex_Manninger,20150701
42,7,99,Alex_Manninger,20150701
43,7,140,Alex_Manninger,20150701
44,7,190,Alex_Manninger,20150701
45,7,163,Alex_Manninger,20150701
46,7,147,Alex_Manninger,20150701
47,7,124,Alex_Manninger,20150701
48,7,132,Alex_Manninger,20150701
49,7,113,Alex_Manninger,20150701
50,7,114,Alex_Manninger,20150701
51,7,85,Alex_Manninger,20150701
52,7,99,Alex_Manninger,20150701
53,7,81,Alex_Manninger,20150701
54,7,489,Alex_Manninger,20150701
55,7,3611,Alex_Manninger,20150701
56,7,2147,Alex_Manninger,20150701
57,7,1564,Alex_Manninger,20150701
58,7,1670,Alex_Manninger,20150701
59,7,811,Alex_Manninger,20150701
60,7,1071,Alex_Manninger,20150701
61,7,730,Alex_Manninger,20150701
62,7,440,Alex_Manninger,20150701
63,7,791,Alex_Manninger,20150701
64,7,541,Alex_Manninger,20150701
65,7,424,Alex_Manninger,20150701
66,7,332,Alex_Manninger,20150701
67,7,333,Alex_Manninger,20150701
68,7,462,Alex_Manninger,20150701
69,7,454,Alex_Manninger,20150701
70,7,388,Alex_Manninger,20150701
71,7,353,Alex_Manninger,20150701
72,7,350,Alex_Manninger,20150701
73,7,402,Alex_Manninger,20150701
74,7,479,Alex_Manninger,20150701
75,7,438,Alex_Manninger,20150701
76,7,522,Alex_Manninger,20150701
77,7,345,Alex_Manninger,20150701
78,7,591,Alex_Manninger,20150701
79,7,401,Alex_Manninger,20150701
80,7,380,Alex_Manninger,20150701
81,7,374,Alex_Manninger,20150701
82,7,403,Alex_Manninger,20150701
83,7,457,Alex_Manninger,20150701
84,7,439,Alex_Manninger,20150701
85,7,293,Alex_Manninger,20150701
86,7,263,Alex_Manninger,20150701
87,7,362,Alex_Manninger,20150701
88,7,297,Alex_Manninger,20150701
89,7,271,Alex_Manninger,20150701
90,7,254,Alex_Manninger,20150701
91,7,317,Alex_Manninger,20150701
92,7,306,Alex_Manninger,20150701
93,7,279,Alex_Manninger,20150701
94,7,317,Alex_Manninger,20150701
95,7,278,Alex_Manninger,20150701
96,7,282,Alex_Manninger,20150701
97,7,288,Alex_Manninger,20150701
98,7,480,Alex_Manninger,20150701
99,7,743,Alex_Manninger,20150701
100,7,334,Alex_Manninger,20150701
