bin,binSize,median,article,timestamp
0,7,189,DeRay_Mckesson,20150701
1,7,161,DeRay_Mckesson,20150701
2,7,155,DeRay_Mckesson,20150701
3,7,199,DeRay_Mckesson,20150701
4,7,146,DeRay_Mckesson,20150701
5,7,310,DeRay_Mckesson,20150701
6,7,398,DeRay_Mckesson,20150701
7,7,240,DeRay_Mckesson,20150701
8,7,456,DeRay_Mckesson,20150701
9,7,185,DeRay_Mckesson,20150701
10,7,399,DeRay_Mckesson,20150701
11,7,206,DeRay_Mckesson,20150701
12,7,193,DeRay_Mckesson,20150701
13,7,295,DeRay_Mckesson,20150701
14,7,327,DeRay_Mckesson,20150701
15,7,248,DeRay_Mckesson,20150701
16,7,213,DeRay_Mckesson,20150701
17,7,217,DeRay_Mckesson,20150701
18,7,194,DeRay_Mckesson,20150701
19,7,369,DeRay_Mckesson,20150701
20,7,315,DeRay_Mckesson,20150701
21,7,375,DeRay_Mckesson,20150701
22,7,239,DeRay_Mckesson,20150701
23,7,186,DeRay_Mckesson,20150701
24,7,255,DeRay_Mckesson,20150701
25,7,199,DeRay_Mckesson,20150701
26,7,164,DeRay_Mckesson,20150701
27,7,137,DeRay_Mckesson,20150701
28,7,148,DeRay_Mckesson,20150701
29,7,1504,DeRay_Mckesson,20150701
30,7,557,DeRay_Mckesson,20150701
31,7,1269,DeRay_Mckesson,20150701
32,7,764,DeRay_Mckesson,20150701
33,7,763,DeRay_Mckesson,20150701
34,7,509,DeRay_Mckesson,20150701
35,7,397,DeRay_Mckesson,20150701
36,7,448,DeRay_Mckesson,20150701
37,7,352,DeRay_Mckesson,20150701
38,7,370,DeRay_Mckesson,20150701
39,7,387,DeRay_Mckesson,20150701
40,7,303,DeRay_Mckesson,20150701
41,7,363,DeRay_Mckesson,20150701
42,7,404,DeRay_Mckesson,20150701
43,7,290,DeRay_Mckesson,20150701
44,7,194,DeRay_Mckesson,20150701
45,7,192,DeRay_Mckesson,20150701
46,7,311,DeRay_Mckesson,20150701
47,7,229,DeRay_Mckesson,20150701
48,7,383,DeRay_Mckesson,20150701
49,7,360,DeRay_Mckesson,20150701
50,7,205,DeRay_Mckesson,20150701
51,7,208,DeRay_Mckesson,20150701
52,7,322,DeRay_Mckesson,20150701
53,7,3294,DeRay_Mckesson,20150701
54,7,3703,DeRay_Mckesson,20150701
55,7,1255,DeRay_Mckesson,20150701
56,7,755,DeRay_Mckesson,20150701
57,7,555,DeRay_Mckesson,20150701
58,7,526,DeRay_Mckesson,20150701
59,7,402,DeRay_Mckesson,20150701
60,7,415,DeRay_Mckesson,20150701
61,7,376,DeRay_Mckesson,20150701
62,7,537,DeRay_Mckesson,20150701
63,7,427,DeRay_Mckesson,20150701
64,7,788,DeRay_Mckesson,20150701
65,7,468,DeRay_Mckesson,20150701
66,7,360,DeRay_Mckesson,20150701
67,7,439,DeRay_Mckesson,20150701
68,7,360,DeRay_Mckesson,20150701
69,7,436,DeRay_Mckesson,20150701
70,7,603,DeRay_Mckesson,20150701
71,7,836,DeRay_Mckesson,20150701
72,7,551,DeRay_Mckesson,20150701
73,7,459,DeRay_Mckesson,20150701
74,7,608,DeRay_Mckesson,20150701
75,7,357,DeRay_Mckesson,20150701
76,7,299,DeRay_Mckesson,20150701
77,7,247,DeRay_Mckesson,20150701
78,7,279,DeRay_Mckesson,20150701
79,7,919,DeRay_Mckesson,20150701
80,7,466,DeRay_Mckesson,20150701
81,7,527,DeRay_Mckesson,20150701
82,7,367,DeRay_Mckesson,20150701
83,7,418,DeRay_Mckesson,20150701
84,7,383,DeRay_Mckesson,20150701
85,7,749,DeRay_Mckesson,20150701
86,7,359,DeRay_Mckesson,20150701
87,7,399,DeRay_Mckesson,20150701
88,7,297,DeRay_Mckesson,20150701
89,7,296,DeRay_Mckesson,20150701
90,7,238,DeRay_Mckesson,20150701
91,7,319,DeRay_Mckesson,20150701
92,7,356,DeRay_Mckesson,20150701
93,7,290,DeRay_Mckesson,20150701
94,7,487,DeRay_Mckesson,20150701
95,7,1349,DeRay_Mckesson,20150701
96,7,844,DeRay_Mckesson,20150701
97,7,1172,DeRay_Mckesson,20150701
98,7,465,DeRay_Mckesson,20150701
99,7,339,DeRay_Mckesson,20150701
100,7,600,DeRay_Mckesson,20150701
101,7,779,DeRay_Mckesson,20150701
102,7,594,DeRay_Mckesson,20150701
103,7,491,DeRay_Mckesson,20150701
104,7,410,DeRay_Mckesson,20150701
105,7,947,DeRay_Mckesson,20150701
106,7,1059,DeRay_Mckesson,20150701
107,7,719,DeRay_Mckesson,20150701
108,7,519,DeRay_Mckesson,20150701
109,7,507,DeRay_Mckesson,20150701
110,7,976,DeRay_Mckesson,20150701
111,7,756,DeRay_Mckesson,20150701
112,7,640,DeRay_Mckesson,20150701
113,7,435,DeRay_Mckesson,20150701
114,7,393,DeRay_Mckesson,20150701
115,7,486,DeRay_Mckesson,20150701
116,7,519,DeRay_Mckesson,20150701
117,7,763,DeRay_Mckesson,20150701
118,7,554,DeRay_Mckesson,20150701
119,7,474,DeRay_Mckesson,20150701
120,7,510,DeRay_Mckesson,20150701
121,7,461,DeRay_Mckesson,20150701
122,7,476,DeRay_Mckesson,20150701
123,7,425,DeRay_Mckesson,20150701
124,7,393,DeRay_Mckesson,20150701
125,7,339,DeRay_Mckesson,20150701
126,7,452,DeRay_Mckesson,20150701
127,7,352,DeRay_Mckesson,20150701
128,7,399,DeRay_Mckesson,20150701
129,7,292,DeRay_Mckesson,20150701
130,7,279,DeRay_Mckesson,20150701
131,7,317,DeRay_Mckesson,20150701
132,7,382,DeRay_Mckesson,20150701
133,7,305,DeRay_Mckesson,20150701
134,7,338,DeRay_Mckesson,20150701
135,7,514,DeRay_Mckesson,20150701
136,7,416,DeRay_Mckesson,20150701
137,7,447,DeRay_Mckesson,20150701
138,7,546,DeRay_Mckesson,20150701
139,7,414,DeRay_Mckesson,20150701
140,7,572,DeRay_Mckesson,20150701
141,7,390,DeRay_Mckesson,20150701
142,7,428,DeRay_Mckesson,20150701
143,7,375,DeRay_Mckesson,20150701
144,7,372,DeRay_Mckesson,20150701
145,7,277,DeRay_Mckesson,20150701
146,7,288,DeRay_Mckesson,20150701
147,7,318,DeRay_Mckesson,20150701
148,7,388,DeRay_Mckesson,20150701
149,7,419,DeRay_Mckesson,20150701
150,7,282,DeRay_Mckesson,20150701
151,7,286,DeRay_Mckesson,20150701
152,7,304,DeRay_Mckesson,20150701
153,7,229,DeRay_Mckesson,20150701
154,7,183,DeRay_Mckesson,20150701
155,7,237,DeRay_Mckesson,20150701
156,7,200,DeRay_Mckesson,20150701
157,7,193,DeRay_Mckesson,20150701
158,7,286,DeRay_Mckesson,20150701
159,7,243,DeRay_Mckesson,20150701
160,7,297,DeRay_Mckesson,20150701
161,7,231,DeRay_Mckesson,20150701
162,7,333,DeRay_Mckesson,20150701
163,7,222,DeRay_Mckesson,20150701
164,7,222,DeRay_Mckesson,20150701
165,7,366,DeRay_Mckesson,20150701
166,7,1011,DeRay_Mckesson,20150701
167,7,525,DeRay_Mckesson,20150701
