bin,binSize,median,article,timestamp
0,7,798,Jermain_Defoe,20150701
1,7,967,Jermain_Defoe,20150701
2,7,1067,Jermain_Defoe,20150701
3,7,1094,Jermain_Defoe,20150701
4,7,1058,Jermain_Defoe,20150701
5,7,1693,Jermain_Defoe,20150701
6,7,1212,Jermain_Defoe,20150701
7,7,2836,Jermain_Defoe,20150701
8,7,1540,Jermain_Defoe,20150701
9,7,1028,Jermain_Defoe,20150701
10,7,1010,Jermain_Defoe,20150701
11,7,907,Jermain_Defoe,20150701
12,7,839,Jermain_Defoe,20150701
13,7,836,Jermain_Defoe,20150701
14,7,1062,Jermain_Defoe,20150701
15,7,851,Jermain_Defoe,20150701
16,7,930,Jermain_Defoe,20150701
17,7,778,Jermain_Defoe,20150701
18,7,819,Jermain_Defoe,20150701
19,7,536,Jermain_Defoe,20150701
20,7,572,Jermain_Defoe,20150701
21,7,1234,Jermain_Defoe,20150701
22,7,927,Jermain_Defoe,20150701
23,7,633,Jermain_Defoe,20150701
24,7,732,Jermain_Defoe,20150701
25,7,711,Jermain_Defoe,20150701
26,7,3335,Jermain_Defoe,20150701
27,7,1406,Jermain_Defoe,20150701
28,7,3521,Jermain_Defoe,20150701
29,7,1266,Jermain_Defoe,20150701
30,7,1166,Jermain_Defoe,20150701
31,7,1880,Jermain_Defoe,20150701
32,7,1418,Jermain_Defoe,20150701
33,7,1097,Jermain_Defoe,20150701
34,7,758,Jermain_Defoe,20150701
35,7,1191,Jermain_Defoe,20150701
36,7,938,Jermain_Defoe,20150701
37,7,1035,Jermain_Defoe,20150701
38,7,1021,Jermain_Defoe,20150701
39,7,1214,Jermain_Defoe,20150701
40,7,910,Jermain_Defoe,20150701
41,7,1705,Jermain_Defoe,20150701
42,7,1455,Jermain_Defoe,20150701
43,7,1814,Jermain_Defoe,20150701
44,7,6346,Jermain_Defoe,20150701
45,7,4924,Jermain_Defoe,20150701
46,7,1353,Jermain_Defoe,20150701
47,7,982,Jermain_Defoe,20150701
48,7,1115,Jermain_Defoe,20150701
49,7,1414,Jermain_Defoe,20150701
50,7,911,Jermain_Defoe,20150701
51,7,839,Jermain_Defoe,20150701
52,7,809,Jermain_Defoe,20150701
53,7,720,Jermain_Defoe,20150701
54,7,673,Jermain_Defoe,20150701
55,7,1299,Jermain_Defoe,20150701
56,7,824,Jermain_Defoe,20150701
57,7,861,Jermain_Defoe,20150701
58,7,1662,Jermain_Defoe,20150701
59,7,1263,Jermain_Defoe,20150701
60,7,1794,Jermain_Defoe,20150701
61,7,1748,Jermain_Defoe,20150701
62,7,1006,Jermain_Defoe,20150701
63,7,1147,Jermain_Defoe,20150701
64,7,1541,Jermain_Defoe,20150701
65,7,1150,Jermain_Defoe,20150701
66,7,928,Jermain_Defoe,20150701
67,7,946,Jermain_Defoe,20150701
68,7,993,Jermain_Defoe,20150701
69,7,1294,Jermain_Defoe,20150701
70,7,2728,Jermain_Defoe,20150701
71,7,935,Jermain_Defoe,20150701
72,7,1711,Jermain_Defoe,20150701
73,7,3697,Jermain_Defoe,20150701
74,7,2080,Jermain_Defoe,20150701
75,7,2337,Jermain_Defoe,20150701
76,7,2198,Jermain_Defoe,20150701
77,7,1892,Jermain_Defoe,20150701
78,7,3512,Jermain_Defoe,20150701
79,7,11835,Jermain_Defoe,20150701
80,7,3201,Jermain_Defoe,20150701
81,7,1890,Jermain_Defoe,20150701
82,7,1553,Jermain_Defoe,20150701
83,7,2717,Jermain_Defoe,20150701
84,7,3428,Jermain_Defoe,20150701
85,7,1456,Jermain_Defoe,20150701
86,7,1277,Jermain_Defoe,20150701
87,7,1408,Jermain_Defoe,20150701
88,7,1136,Jermain_Defoe,20150701
89,7,6264,Jermain_Defoe,20150701
90,7,7678,Jermain_Defoe,20150701
91,7,2825,Jermain_Defoe,20150701
92,7,2375,Jermain_Defoe,20150701
93,7,1814,Jermain_Defoe,20150701
94,7,1476,Jermain_Defoe,20150701
