bin,binSize,median,timestamp,article
0,7,546,20150701,Kim_Jong-nam
1,7,593,20150708,Kim_Jong-nam
2,7,465,20150715,Kim_Jong-nam
3,7,496,20150722,Kim_Jong-nam
4,7,434,20150729,Kim_Jong-nam
5,7,502,20150805,Kim_Jong-nam
6,7,614,20150812,Kim_Jong-nam
7,7,1491,20150819,Kim_Jong-nam
8,7,530,20150826,Kim_Jong-nam
9,7,469,20150902,Kim_Jong-nam
10,7,446,20150909,Kim_Jong-nam
11,7,418,20150916,Kim_Jong-nam
12,7,391,20150923,Kim_Jong-nam
13,7,471,20150930,Kim_Jong-nam
14,7,650,20151007,Kim_Jong-nam
15,7,519,20151014,Kim_Jong-nam
16,7,438,20151021,Kim_Jong-nam
17,7,442,20151028,Kim_Jong-nam
18,7,449,20151103,Kim_Jong-nam
19,7,573,20151110,Kim_Jong-nam
20,7,554,20151117,Kim_Jong-nam
21,7,559,20151124,Kim_Jong-nam
22,7,519,20151201,Kim_Jong-nam
23,7,622,20151208,Kim_Jong-nam
24,7,456,20151215,Kim_Jong-nam
25,7,441,20151222,Kim_Jong-nam
26,7,639,20151229,Kim_Jong-nam
27,7,1606,20160105,Kim_Jong-nam
28,7,781,20160112,Kim_Jong-nam
29,7,667,20160119,Kim_Jong-nam
30,7,536,20160126,Kim_Jong-nam
31,7,753,20160202,Kim_Jong-nam
32,7,1145,20160209,Kim_Jong-nam
33,7,817,20160216,Kim_Jong-nam
34,7,638,20160223,Kim_Jong-nam
35,7,837,20160301,Kim_Jong-nam
36,7,946,20160308,Kim_Jong-nam
37,7,905,20160316,Kim_Jong-nam
38,7,743,20160323,Kim_Jong-nam
39,7,953,20160330,Kim_Jong-nam
40,7,745,20160406,Kim_Jong-nam
41,7,692,20160413,Kim_Jong-nam
42,7,661,20160420,Kim_Jong-nam
43,7,799,20160427,Kim_Jong-nam
44,7,1298,20160504,Kim_Jong-nam
45,7,771,20160511,Kim_Jong-nam
46,7,816,20160518,Kim_Jong-nam
47,7,1292,20160525,Kim_Jong-nam
48,7,555,20160601,Kim_Jong-nam
49,7,595,20160608,Kim_Jong-nam
50,7,530,20160615,Kim_Jong-nam
51,7,451,20160622,Kim_Jong-nam
52,7,476,20160629,Kim_Jong-nam
53,7,560,20160706,Kim_Jong-nam
54,7,398,20160713,Kim_Jong-nam
55,7,383,20160720,Kim_Jong-nam
56,7,533,20160727,Kim_Jong-nam
57,7,547,20160803,Kim_Jong-nam
58,7,549,20160810,Kim_Jong-nam
59,7,963,20160817,Kim_Jong-nam
60,7,738,20160824,Kim_Jong-nam
61,7,857,20160831,Kim_Jong-nam
62,7,1501,20160907,Kim_Jong-nam
63,7,836,20160914,Kim_Jong-nam
64,7,873,20160921,Kim_Jong-nam
65,7,592,20160928,Kim_Jong-nam
66,7,536,20161005,Kim_Jong-nam
67,7,523,20161012,Kim_Jong-nam
68,7,507,20161019,Kim_Jong-nam
69,7,568,20161026,Kim_Jong-nam
70,7,573,20161102,Kim_Jong-nam
71,7,425,20161108,Kim_Jong-nam
72,7,702,20161115,Kim_Jong-nam
73,7,681,20161122,Kim_Jong-nam
74,7,606,20161129,Kim_Jong-nam
75,7,588,20161206,Kim_Jong-nam
76,7,578,20161213,Kim_Jong-nam
77,7,422,20161220,Kim_Jong-nam
78,7,849,20161227,Kim_Jong-nam
79,7,849,20170103,Kim_Jong-nam
80,7,597,20170110,Kim_Jong-nam
81,7,521,20170117,Kim_Jong-nam
82,7,570,20170124,Kim_Jong-nam
83,7,462,20170131,Kim_Jong-nam
84,7,518,20170207,Kim_Jong-nam
85,7,89226,20170214,Kim_Jong-nam
86,7,42387,20170221,Kim_Jong-nam
87,7,8990,20170228,Kim_Jong-nam
88,7,7427,20170307,Kim_Jong-nam
