bin,binSize,median,article,timestamp
0,7,405,Charles_Bradley_(singer),20150701
1,7,438,Charles_Bradley_(singer),20150701
2,7,655,Charles_Bradley_(singer),20150701
3,7,559,Charles_Bradley_(singer),20150701
4,7,358,Charles_Bradley_(singer),20150701
5,7,349,Charles_Bradley_(singer),20150701
6,7,371,Charles_Bradley_(singer),20150701
7,7,565,Charles_Bradley_(singer),20150701
8,7,434,Charles_Bradley_(singer),20150701
9,7,359,Charles_Bradley_(singer),20150701
10,7,465,Charles_Bradley_(singer),20150701
11,7,378,Charles_Bradley_(singer),20150701
12,7,393,Charles_Bradley_(singer),20150701
13,7,388,Charles_Bradley_(singer),20150701
14,7,302,Charles_Bradley_(singer),20150701
15,7,281,Charles_Bradley_(singer),20150701
16,7,288,Charles_Bradley_(singer),20150701
17,7,329,Charles_Bradley_(singer),20150701
18,7,317,Charles_Bradley_(singer),20150701
19,7,325,Charles_Bradley_(singer),20150701
20,7,335,Charles_Bradley_(singer),20150701
21,7,318,Charles_Bradley_(singer),20150701
22,7,419,Charles_Bradley_(singer),20150701
23,7,978,Charles_Bradley_(singer),20150701
24,7,551,Charles_Bradley_(singer),20150701
25,7,508,Charles_Bradley_(singer),20150701
26,7,466,Charles_Bradley_(singer),20150701
27,7,477,Charles_Bradley_(singer),20150701
28,7,440,Charles_Bradley_(singer),20150701
29,7,442,Charles_Bradley_(singer),20150701
30,7,538,Charles_Bradley_(singer),20150701
31,7,543,Charles_Bradley_(singer),20150701
32,7,531,Charles_Bradley_(singer),20150701
33,7,544,Charles_Bradley_(singer),20150701
34,7,597,Charles_Bradley_(singer),20150701
35,7,500,Charles_Bradley_(singer),20150701
36,7,654,Charles_Bradley_(singer),20150701
37,7,703,Charles_Bradley_(singer),20150701
38,7,861,Charles_Bradley_(singer),20150701
39,7,1641,Charles_Bradley_(singer),20150701
40,7,1730,Charles_Bradley_(singer),20150701
41,7,1207,Charles_Bradley_(singer),20150701
42,7,1355,Charles_Bradley_(singer),20150701
43,7,1117,Charles_Bradley_(singer),20150701
44,7,901,Charles_Bradley_(singer),20150701
45,7,1101,Charles_Bradley_(singer),20150701
46,7,1041,Charles_Bradley_(singer),20150701
47,7,910,Charles_Bradley_(singer),20150701
48,7,831,Charles_Bradley_(singer),20150701
49,7,786,Charles_Bradley_(singer),20150701
50,7,610,Charles_Bradley_(singer),20150701
51,7,552,Charles_Bradley_(singer),20150701
52,7,592,Charles_Bradley_(singer),20150701
53,7,579,Charles_Bradley_(singer),20150701
54,7,697,Charles_Bradley_(singer),20150701
55,7,940,Charles_Bradley_(singer),20150701
56,7,755,Charles_Bradley_(singer),20150701
57,7,719,Charles_Bradley_(singer),20150701
