bin,binSize,median,article,timestamp
0,7,59,Brandon_Ingram,20150701
1,7,49,Brandon_Ingram,20150701
2,7,44,Brandon_Ingram,20150701
3,7,98,Brandon_Ingram,20150701
4,7,64,Brandon_Ingram,20150701
5,7,47,Brandon_Ingram,20150701
6,7,49,Brandon_Ingram,20150701
7,7,43,Brandon_Ingram,20150701
8,7,46,Brandon_Ingram,20150701
9,7,57,Brandon_Ingram,20150701
10,7,62,Brandon_Ingram,20150701
11,7,43,Brandon_Ingram,20150701
12,7,52,Brandon_Ingram,20150701
13,7,96,Brandon_Ingram,20150701
14,7,73,Brandon_Ingram,20150701
15,7,78,Brandon_Ingram,20150701
16,7,80,Brandon_Ingram,20150701
17,7,94,Brandon_Ingram,20150701
18,7,121,Brandon_Ingram,20150701
19,7,183,Brandon_Ingram,20150701
20,7,270,Brandon_Ingram,20150701
21,7,141,Brandon_Ingram,20150701
22,7,313,Brandon_Ingram,20150701
23,7,180,Brandon_Ingram,20150701
24,7,414,Brandon_Ingram,20150701
25,7,262,Brandon_Ingram,20150701
26,7,381,Brandon_Ingram,20150701
27,7,471,Brandon_Ingram,20150701
28,7,354,Brandon_Ingram,20150701
29,7,512,Brandon_Ingram,20150701
30,7,348,Brandon_Ingram,20150701
31,7,299,Brandon_Ingram,20150701
32,7,393,Brandon_Ingram,20150701
33,7,593,Brandon_Ingram,20150701
34,7,635,Brandon_Ingram,20150701
35,7,680,Brandon_Ingram,20150701
36,7,1036,Brandon_Ingram,20150701
37,7,2052,Brandon_Ingram,20150701
38,7,1656,Brandon_Ingram,20150701
39,7,851,Brandon_Ingram,20150701
40,7,672,Brandon_Ingram,20150701
41,7,615,Brandon_Ingram,20150701
42,7,420,Brandon_Ingram,20150701
43,7,478,Brandon_Ingram,20150701
44,7,581,Brandon_Ingram,20150701
45,7,828,Brandon_Ingram,20150701
46,7,2356,Brandon_Ingram,20150701
47,7,1143,Brandon_Ingram,20150701
48,7,1111,Brandon_Ingram,20150701
49,7,1324,Brandon_Ingram,20150701
50,7,2365,Brandon_Ingram,20150701
51,7,13235,Brandon_Ingram,20150701
52,7,5315,Brandon_Ingram,20150701
53,7,4516,Brandon_Ingram,20150701
54,7,2785,Brandon_Ingram,20150701
55,7,1946,Brandon_Ingram,20150701
56,7,1086,Brandon_Ingram,20150701
57,7,1124,Brandon_Ingram,20150701
58,7,911,Brandon_Ingram,20150701
59,7,841,Brandon_Ingram,20150701
60,7,1073,Brandon_Ingram,20150701
61,7,1102,Brandon_Ingram,20150701
62,7,868,Brandon_Ingram,20150701
63,7,1200,Brandon_Ingram,20150701
64,7,1210,Brandon_Ingram,20150701
65,7,1361,Brandon_Ingram,20150701
66,7,1573,Brandon_Ingram,20150701
67,7,1622,Brandon_Ingram,20150701
68,7,1640,Brandon_Ingram,20150701
69,7,2334,Brandon_Ingram,20150701
70,7,2618,Brandon_Ingram,20150701
71,7,1964,Brandon_Ingram,20150701
72,7,1601,Brandon_Ingram,20150701
73,7,1946,Brandon_Ingram,20150701
74,7,1521,Brandon_Ingram,20150701
75,7,1332,Brandon_Ingram,20150701
76,7,1136,Brandon_Ingram,20150701
77,7,1455,Brandon_Ingram,20150701
78,7,1384,Brandon_Ingram,20150701
79,7,2084,Brandon_Ingram,20150701
80,7,1362,Brandon_Ingram,20150701
81,7,1730,Brandon_Ingram,20150701
82,7,1253,Brandon_Ingram,20150701
83,7,1229,Brandon_Ingram,20150701
84,7,1230,Brandon_Ingram,20150701
85,7,1648,Brandon_Ingram,20150701
86,7,2284,Brandon_Ingram,20150701
87,7,1803,Brandon_Ingram,20150701
88,7,1596,Brandon_Ingram,20150701
89,7,1499,Brandon_Ingram,20150701
90,7,1374,Brandon_Ingram,20150701
91,7,1169,Brandon_Ingram,20150701
92,7,1070,Brandon_Ingram,20150701
93,7,1352,Brandon_Ingram,20150701
94,7,919,Brandon_Ingram,20150701
95,7,783,Brandon_Ingram,20150701
96,7,790,Brandon_Ingram,20150701
97,7,902,Brandon_Ingram,20150701
98,7,2174,Brandon_Ingram,20150701
99,7,1206,Brandon_Ingram,20150701
100,7,985,Brandon_Ingram,20150701
101,7,1274,Brandon_Ingram,20150701
102,7,1917,Brandon_Ingram,20150701
103,7,5530,Brandon_Ingram,20150701
104,7,2065,Brandon_Ingram,20150701
105,7,2766,Brandon_Ingram,20150701
106,7,2377,Brandon_Ingram,20150701
107,7,1466,Brandon_Ingram,20150701
108,7,817,Brandon_Ingram,20150701
109,7,679,Brandon_Ingram,20150701
110,7,704,Brandon_Ingram,20150701
111,7,565,Brandon_Ingram,20150701
112,7,597,Brandon_Ingram,20150701
113,7,620,Brandon_Ingram,20150701
114,7,654,Brandon_Ingram,20150701
115,7,1166,Brandon_Ingram,20150701
116,7,831,Brandon_Ingram,20150701
117,7,1157,Brandon_Ingram,20150701
118,7,1120,Brandon_Ingram,20150701
119,7,1169,Brandon_Ingram,20150701
120,7,2183,Brandon_Ingram,20150701
121,7,1697,Brandon_Ingram,20150701
122,7,2540,Brandon_Ingram,20150701
123,7,1558,Brandon_Ingram,20150701
124,7,1952,Brandon_Ingram,20150701
125,7,1233,Brandon_Ingram,20150701
126,7,1947,Brandon_Ingram,20150701
127,7,1414,Brandon_Ingram,20150701
128,7,1541,Brandon_Ingram,20150701
129,7,1666,Brandon_Ingram,20150701
130,7,1343,Brandon_Ingram,20150701
131,7,1472,Brandon_Ingram,20150701
132,7,1319,Brandon_Ingram,20150701
133,7,1092,Brandon_Ingram,20150701
134,7,1288,Brandon_Ingram,20150701
135,7,1096,Brandon_Ingram,20150701
136,7,2053,Brandon_Ingram,20150701
137,7,1505,Brandon_Ingram,20150701
138,7,1556,Brandon_Ingram,20150701
139,7,1550,Brandon_Ingram,20150701
140,7,1312,Brandon_Ingram,20150701
141,7,1423,Brandon_Ingram,20150701
142,7,1117,Brandon_Ingram,20150701
143,7,980,Brandon_Ingram,20150701
144,7,887,Brandon_Ingram,20150701
145,7,1905,Brandon_Ingram,20150701
146,7,1183,Brandon_Ingram,20150701
147,7,799,Brandon_Ingram,20150701
148,7,949,Brandon_Ingram,20150701
149,7,1168,Brandon_Ingram,20150701
150,7,1008,Brandon_Ingram,20150701
151,7,1010,Brandon_Ingram,20150701
152,7,761,Brandon_Ingram,20150701
153,7,1206,Brandon_Ingram,20150701
154,7,1656,Brandon_Ingram,20150701
155,7,1513,Brandon_Ingram,20150701
156,7,5054,Brandon_Ingram,20150701
157,7,3304,Brandon_Ingram,20150701
158,7,2877,Brandon_Ingram,20150701
159,7,2470,Brandon_Ingram,20150701
160,7,1268,Brandon_Ingram,20150701
161,7,1042,Brandon_Ingram,20150701
162,7,1204,Brandon_Ingram,20150701
163,7,819,Brandon_Ingram,20150701
164,7,809,Brandon_Ingram,20150701
165,7,916,Brandon_Ingram,20150701
166,7,675,Brandon_Ingram,20150701
167,7,751.5,Brandon_Ingram,20150701
