bin,binSize,median,article
0,7,116,Morten_Andersen
1,7,116,Morten_Andersen
2,7,143,Morten_Andersen
3,7,135,Morten_Andersen
4,7,145,Morten_Andersen
5,7,299,Morten_Andersen
6,7,232,Morten_Andersen
7,7,256,Morten_Andersen
8,7,301,Morten_Andersen
9,7,294,Morten_Andersen
10,7,587,Morten_Andersen
11,7,601,Morten_Andersen
12,7,350,Morten_Andersen
13,7,582,Morten_Andersen
14,7,570,Morten_Andersen
15,7,631,Morten_Andersen
16,7,416,Morten_Andersen
17,7,535,Morten_Andersen
18,7,333,Morten_Andersen
19,7,269,Morten_Andersen
20,7,395,Morten_Andersen
21,7,708,Morten_Andersen
22,7,513,Morten_Andersen
23,7,325,Morten_Andersen
24,7,291,Morten_Andersen
25,7,644,Morten_Andersen
26,7,376,Morten_Andersen
27,7,1055,Morten_Andersen
28,7,817,Morten_Andersen
29,7,362,Morten_Andersen
30,7,350,Morten_Andersen
31,7,436,Morten_Andersen
32,7,291,Morten_Andersen
33,7,230,Morten_Andersen
34,7,156,Morten_Andersen
35,7,189,Morten_Andersen
36,7,224,Morten_Andersen
37,7,138,Morten_Andersen
38,7,140,Morten_Andersen
39,7,211,Morten_Andersen
40,7,138,Morten_Andersen
41,7,121,Morten_Andersen
42,7,129,Morten_Andersen
43,7,711,Morten_Andersen
44,7,150,Morten_Andersen
45,7,164,Morten_Andersen
46,7,131,Morten_Andersen
47,7,112,Morten_Andersen
48,7,122,Morten_Andersen
49,7,112,Morten_Andersen
50,7,133,Morten_Andersen
51,7,143,Morten_Andersen
52,7,124,Morten_Andersen
53,7,128,Morten_Andersen
54,7,126,Morten_Andersen
55,7,158,Morten_Andersen
56,7,156,Morten_Andersen
57,7,238,Morten_Andersen
58,7,176,Morten_Andersen
59,7,211,Morten_Andersen
60,7,284,Morten_Andersen
61,7,284,Morten_Andersen
62,7,398,Morten_Andersen
63,7,566,Morten_Andersen
64,7,446,Morten_Andersen
65,7,496,Morten_Andersen
66,7,343,Morten_Andersen
67,7,418,Morten_Andersen
68,7,566,Morten_Andersen
69,7,365,Morten_Andersen
70,7,600,Morten_Andersen
71,7,261,Morten_Andersen
72,7,576,Morten_Andersen
73,7,771,Morten_Andersen
74,7,444,Morten_Andersen
75,7,507,Morten_Andersen
76,7,441,Morten_Andersen
77,7,404,Morten_Andersen
78,7,411,Morten_Andersen
79,7,877,Morten_Andersen
80,7,579,Morten_Andersen
81,7,529,Morten_Andersen
82,7,510,Morten_Andersen
83,7,884,Morten_Andersen
84,7,1395,Morten_Andersen
85,7,417,Morten_Andersen
86,7,284,Morten_Andersen
87,7,238,Morten_Andersen
88,7,223,Morten_Andersen
89,7,214,Morten_Andersen
90,7,224,Morten_Andersen
91,7,229,Morten_Andersen
92,7,181,Morten_Andersen
93,7,191,Morten_Andersen
94,7,210,Morten_Andersen
95,7,377,Morten_Andersen
96,7,210,Morten_Andersen
97,7,183,Morten_Andersen
98,7,204,Morten_Andersen
99,7,236,Morten_Andersen
100,7,201,Morten_Andersen
101,7,179,Morten_Andersen
102,7,242,Morten_Andersen
103,7,170,Morten_Andersen
104,7,182,Morten_Andersen
105,7,264,Morten_Andersen
106,7,275,Morten_Andersen
107,7,247,Morten_Andersen
108,7,368,Morten_Andersen
109,7,7004,Morten_Andersen
110,7,885,Morten_Andersen
111,7,518,Morten_Andersen
112,7,332,Morten_Andersen
113,7,455,Morten_Andersen
114,7,598,Morten_Andersen
115,7,399,Morten_Andersen
116,7,445,Morten_Andersen
117,7,382,Morten_Andersen
118,7,682,Morten_Andersen
119,7,501,Morten_Andersen
120,7,542,Morten_Andersen
121,7,467,Morten_Andersen
122,7,382,Morten_Andersen
123,7,613,Morten_Andersen
124,7,367,Morten_Andersen
125,7,809,Morten_Andersen
126,7,506,Morten_Andersen
127,7,577,Morten_Andersen
128,7,1004,Morten_Andersen
129,7,839,Morten_Andersen
130,7,611,Morten_Andersen
131,7,725,Morten_Andersen
132,7,657,Morten_Andersen
133,7,662,Morten_Andersen
134,7,486,Morten_Andersen
135,7,593,Morten_Andersen
136,7,322,Morten_Andersen
137,7,271,Morten_Andersen
138,7,648,Morten_Andersen
139,7,203,Morten_Andersen
140,7,198,Morten_Andersen
141,7,291,Morten_Andersen
142,7,214,Morten_Andersen
143,7,197,Morten_Andersen
144,7,195,Morten_Andersen
145,7,171,Morten_Andersen
146,7,167,Morten_Andersen
147,7,254,Morten_Andersen
148,7,184,Morten_Andersen
149,7,178,Morten_Andersen
150,7,167,Morten_Andersen
151,7,152,Morten_Andersen
152,7,185,Morten_Andersen
153,7,184,Morten_Andersen
154,7,166,Morten_Andersen
155,7,181,Morten_Andersen
156,7,153,Morten_Andersen
157,7,179,Morten_Andersen
158,7,167,Morten_Andersen
159,7,177,Morten_Andersen
160,7,223,Morten_Andersen
161,7,403,Morten_Andersen
162,7,309,Morten_Andersen
163,7,404,Morten_Andersen
164,7,437,Morten_Andersen
165,7,460,Morten_Andersen
166,7,706,Morten_Andersen
167,7,406.5,Morten_Andersen
