bin,binSize,median,article,timestamp
0,7,173,Gordon_Strachan,20150701
1,7,208,Gordon_Strachan,20150701
2,7,199,Gordon_Strachan,20150701
3,7,237,Gordon_Strachan,20150701
4,7,248,Gordon_Strachan,20150701
5,7,218,Gordon_Strachan,20150701
6,7,253,Gordon_Strachan,20150701
7,7,356,Gordon_Strachan,20150701
8,7,329,Gordon_Strachan,20150701
9,7,801,Gordon_Strachan,20150701
10,7,378,Gordon_Strachan,20150701
11,7,211,Gordon_Strachan,20150701
12,7,279,Gordon_Strachan,20150701
13,7,304,Gordon_Strachan,20150701
14,7,1145,Gordon_Strachan,20150701
15,7,499,Gordon_Strachan,20150701
16,7,288,Gordon_Strachan,20150701
17,7,256,Gordon_Strachan,20150701
18,7,312,Gordon_Strachan,20150701
19,7,295,Gordon_Strachan,20150701
20,7,253,Gordon_Strachan,20150701
21,7,255,Gordon_Strachan,20150701
22,7,330,Gordon_Strachan,20150701
23,7,283,Gordon_Strachan,20150701
24,7,260,Gordon_Strachan,20150701
25,7,288,Gordon_Strachan,20150701
26,7,258,Gordon_Strachan,20150701
27,7,290,Gordon_Strachan,20150701
28,7,282,Gordon_Strachan,20150701
29,7,278,Gordon_Strachan,20150701
30,7,273,Gordon_Strachan,20150701
31,7,295,Gordon_Strachan,20150701
32,7,269,Gordon_Strachan,20150701
33,7,261,Gordon_Strachan,20150701
34,7,218,Gordon_Strachan,20150701
35,7,246,Gordon_Strachan,20150701
36,7,319,Gordon_Strachan,20150701
37,7,250,Gordon_Strachan,20150701
38,7,464,Gordon_Strachan,20150701
39,7,330,Gordon_Strachan,20150701
40,7,379,Gordon_Strachan,20150701
41,7,352,Gordon_Strachan,20150701
42,7,327,Gordon_Strachan,20150701
43,7,355,Gordon_Strachan,20150701
44,7,341,Gordon_Strachan,20150701
45,7,360,Gordon_Strachan,20150701
46,7,500,Gordon_Strachan,20150701
47,7,376,Gordon_Strachan,20150701
48,7,339,Gordon_Strachan,20150701
49,7,367,Gordon_Strachan,20150701
50,7,348,Gordon_Strachan,20150701
51,7,333,Gordon_Strachan,20150701
52,7,329,Gordon_Strachan,20150701
53,7,285,Gordon_Strachan,20150701
54,7,228,Gordon_Strachan,20150701
55,7,245,Gordon_Strachan,20150701
56,7,250,Gordon_Strachan,20150701
57,7,216,Gordon_Strachan,20150701
58,7,221,Gordon_Strachan,20150701
59,7,357,Gordon_Strachan,20150701
60,7,296,Gordon_Strachan,20150701
61,7,914,Gordon_Strachan,20150701
62,7,483,Gordon_Strachan,20150701
63,7,285,Gordon_Strachan,20150701
64,7,329,Gordon_Strachan,20150701
65,7,311,Gordon_Strachan,20150701
66,7,1006,Gordon_Strachan,20150701
67,7,663,Gordon_Strachan,20150701
68,7,333,Gordon_Strachan,20150701
69,7,291,Gordon_Strachan,20150701
70,7,412,Gordon_Strachan,20150701
71,7,1241,Gordon_Strachan,20150701
72,7,532,Gordon_Strachan,20150701
73,7,319,Gordon_Strachan,20150701
74,7,351,Gordon_Strachan,20150701
75,7,280,Gordon_Strachan,20150701
76,7,273,Gordon_Strachan,20150701
77,7,236,Gordon_Strachan,20150701
78,7,308,Gordon_Strachan,20150701
79,7,348,Gordon_Strachan,20150701
80,7,328,Gordon_Strachan,20150701
81,7,293,Gordon_Strachan,20150701
82,7,371,Gordon_Strachan,20150701
83,7,353,Gordon_Strachan,20150701
84,7,408,Gordon_Strachan,20150701
85,7,278,Gordon_Strachan,20150701
86,7,313,Gordon_Strachan,20150701
87,7,304,Gordon_Strachan,20150701
88,7,284,Gordon_Strachan,20150701
89,7,340,Gordon_Strachan,20150701
90,7,782,Gordon_Strachan,20150701
91,7,344,Gordon_Strachan,20150701
92,7,266,Gordon_Strachan,20150701
93,7,271,Gordon_Strachan,20150701
94,7,294,Gordon_Strachan,20150701
95,7,281,Gordon_Strachan,20150701
96,7,257,Gordon_Strachan,20150701
97,7,298,Gordon_Strachan,20150701
98,7,289,Gordon_Strachan,20150701
99,7,342,Gordon_Strachan,20150701
100,7,284,Gordon_Strachan,20150701
101,7,684,Gordon_Strachan,20150701
102,7,274,Gordon_Strachan,20150701
103,7,235,Gordon_Strachan,20150701
104,7,215,Gordon_Strachan,20150701
105,7,214,Gordon_Strachan,20150701
106,7,184,Gordon_Strachan,20150701
107,7,238,Gordon_Strachan,20150701
108,7,222,Gordon_Strachan,20150701
