bin,binSize,median,article
0,7,179,Alexander_Rossi_(racing_driver)
1,7,148,Alexander_Rossi_(racing_driver)
2,7,233,Alexander_Rossi_(racing_driver)
3,7,276,Alexander_Rossi_(racing_driver)
4,7,147,Alexander_Rossi_(racing_driver)
5,7,101,Alexander_Rossi_(racing_driver)
6,7,122,Alexander_Rossi_(racing_driver)
7,7,172,Alexander_Rossi_(racing_driver)
8,7,132,Alexander_Rossi_(racing_driver)
9,7,233,Alexander_Rossi_(racing_driver)
10,7,120,Alexander_Rossi_(racing_driver)
11,7,3275,Alexander_Rossi_(racing_driver)
12,7,775,Alexander_Rossi_(racing_driver)
13,7,299,Alexander_Rossi_(racing_driver)
14,7,374,Alexander_Rossi_(racing_driver)
15,7,346,Alexander_Rossi_(racing_driver)
16,7,1254,Alexander_Rossi_(racing_driver)
17,7,785,Alexander_Rossi_(racing_driver)
18,7,308,Alexander_Rossi_(racing_driver)
19,7,308,Alexander_Rossi_(racing_driver)
20,7,273,Alexander_Rossi_(racing_driver)
21,7,246,Alexander_Rossi_(racing_driver)
22,7,227,Alexander_Rossi_(racing_driver)
23,7,193,Alexander_Rossi_(racing_driver)
24,7,144,Alexander_Rossi_(racing_driver)
25,7,125,Alexander_Rossi_(racing_driver)
26,7,126,Alexander_Rossi_(racing_driver)
27,7,103,Alexander_Rossi_(racing_driver)
28,7,140,Alexander_Rossi_(racing_driver)
29,7,123,Alexander_Rossi_(racing_driver)
30,7,123,Alexander_Rossi_(racing_driver)
31,7,144,Alexander_Rossi_(racing_driver)
32,7,217,Alexander_Rossi_(racing_driver)
33,7,530,Alexander_Rossi_(racing_driver)
34,7,388,Alexander_Rossi_(racing_driver)
35,7,220,Alexander_Rossi_(racing_driver)
36,7,322,Alexander_Rossi_(racing_driver)
37,7,350,Alexander_Rossi_(racing_driver)
38,7,155,Alexander_Rossi_(racing_driver)
39,7,301,Alexander_Rossi_(racing_driver)
40,7,171,Alexander_Rossi_(racing_driver)
41,7,224,Alexander_Rossi_(racing_driver)
42,7,172,Alexander_Rossi_(racing_driver)
43,7,185,Alexander_Rossi_(racing_driver)
44,7,147,Alexander_Rossi_(racing_driver)
45,7,345,Alexander_Rossi_(racing_driver)
46,7,270,Alexander_Rossi_(racing_driver)
47,7,480,Alexander_Rossi_(racing_driver)
48,7,1797,Alexander_Rossi_(racing_driver)
49,7,581,Alexander_Rossi_(racing_driver)
50,7,258,Alexander_Rossi_(racing_driver)
51,7,169,Alexander_Rossi_(racing_driver)
52,7,195,Alexander_Rossi_(racing_driver)
53,7,166,Alexander_Rossi_(racing_driver)
54,7,143,Alexander_Rossi_(racing_driver)
