bin,binSize,median,timestamp,article
0,7,4,20151005,Billy_Stanlake
1,7,6,20151012,Billy_Stanlake
2,7,12,20151019,Billy_Stanlake
3,7,2,20151026,Billy_Stanlake
4,7,3,20151101,Billy_Stanlake
5,7,6,20151108,Billy_Stanlake
6,7,10,20151115,Billy_Stanlake
7,7,5,20151122,Billy_Stanlake
8,7,7,20151129,Billy_Stanlake
9,7,8,20151206,Billy_Stanlake
10,7,12,20151213,Billy_Stanlake
11,7,6,20151220,Billy_Stanlake
12,7,28,20151227,Billy_Stanlake
13,7,52,20160103,Billy_Stanlake
14,7,18,20160110,Billy_Stanlake
15,7,17,20160117,Billy_Stanlake
16,7,7,20160124,Billy_Stanlake
17,7,5,20160131,Billy_Stanlake
18,7,3,20160207,Billy_Stanlake
19,7,3,20160214,Billy_Stanlake
20,7,2,20160221,Billy_Stanlake
21,7,3,20160228,Billy_Stanlake
22,7,2,20160306,Billy_Stanlake
23,7,2,20160314,Billy_Stanlake
24,7,2,20160321,Billy_Stanlake
25,7,2,20160328,Billy_Stanlake
26,7,3,20160404,Billy_Stanlake
27,7,1,20160411,Billy_Stanlake
28,7,1,20160418,Billy_Stanlake
29,7,3,20160425,Billy_Stanlake
30,7,1,20160502,Billy_Stanlake
31,7,2,20160509,Billy_Stanlake
32,7,2,20160516,Billy_Stanlake
33,7,1,20160523,Billy_Stanlake
34,7,2,20160530,Billy_Stanlake
35,7,2,20160606,Billy_Stanlake
36,7,2,20160613,Billy_Stanlake
37,7,1,20160620,Billy_Stanlake
38,7,1,20160627,Billy_Stanlake
39,7,1,20160704,Billy_Stanlake
40,7,1,20160711,Billy_Stanlake
41,7,1,20160718,Billy_Stanlake
42,7,2,20160725,Billy_Stanlake
43,7,3,20160801,Billy_Stanlake
44,7,1,20160808,Billy_Stanlake
45,7,2,20160815,Billy_Stanlake
46,7,4,20160822,Billy_Stanlake
47,7,3,20160829,Billy_Stanlake
48,7,2,20160905,Billy_Stanlake
49,7,2,20160912,Billy_Stanlake
50,7,2,20160919,Billy_Stanlake
51,7,4,20160926,Billy_Stanlake
52,7,4,20161003,Billy_Stanlake
53,7,4,20161010,Billy_Stanlake
54,7,7,20161017,Billy_Stanlake
55,7,6,20161024,Billy_Stanlake
56,7,8,20161031,Billy_Stanlake
57,7,5,20161106,Billy_Stanlake
58,7,6,20161113,Billy_Stanlake
59,7,6,20161120,Billy_Stanlake
60,7,5,20161127,Billy_Stanlake
61,7,10,20161204,Billy_Stanlake
62,7,8,20161211,Billy_Stanlake
63,7,40,20161218,Billy_Stanlake
64,7,20,20161225,Billy_Stanlake
65,7,527,20170101,Billy_Stanlake
66,7,682,20170108,Billy_Stanlake
67,7,225,20170115,Billy_Stanlake
68,7,73,20170122,Billy_Stanlake
69,7,55,20170129,Billy_Stanlake
70,7,29,20170205,Billy_Stanlake
71,7,51,20170212,Billy_Stanlake
72,7,268,20170219,Billy_Stanlake
73,7,90,20170226,Billy_Stanlake
74,7,54,20170305,Billy_Stanlake
75,7,51,20170313,Billy_Stanlake
76,7,82,20170320,Billy_Stanlake
77,7,139,20170327,Billy_Stanlake
78,7,297,20170403,Billy_Stanlake
79,7,256,20170410,Billy_Stanlake
80,7,73,20170417,Billy_Stanlake
81,7,77,20170424,Billy_Stanlake
82,7,53,20170501,Billy_Stanlake
83,7,28,20170508,Billy_Stanlake
84,7,29,20170515,Billy_Stanlake
85,7,32,20170522,Billy_Stanlake
86,7,18,20170529,Billy_Stanlake
87,7,26,20170605,Billy_Stanlake
88,7,17,20170612,Billy_Stanlake
89,7,14,20170619,Billy_Stanlake
90,7,19,20170626,Billy_Stanlake
91,7,16,20170703,Billy_Stanlake
92,7,17,20170710,Billy_Stanlake
93,7,14,20170717,Billy_Stanlake
94,7,13,20170724,Billy_Stanlake
95,7,8,20170731,Billy_Stanlake
96,7,14,20170807,Billy_Stanlake
97,7,13,20170814,Billy_Stanlake
98,7,9,20170821,Billy_Stanlake
99,7,11,20170828,Billy_Stanlake
100,7,14,20170904,Billy_Stanlake
101,7,15,20170911,Billy_Stanlake
102,7,22,20170918,Billy_Stanlake
103,7,24,20170925,Billy_Stanlake
104,7,22,20171002,Billy_Stanlake
105,7,18,20171009,Billy_Stanlake
106,7,20,20171016,Billy_Stanlake
107,7,19,20171023,Billy_Stanlake
108,7,20,20171030,Billy_Stanlake
109,7,23,20171105,Billy_Stanlake
110,7,29,20171112,Billy_Stanlake
111,7,19,20171119,Billy_Stanlake
112,7,17,20171126,Billy_Stanlake
113,7,40,20171203,Billy_Stanlake
114,7,30,20171210,Billy_Stanlake
115,7,96,20171217,Billy_Stanlake
116,7,76,20171224,Billy_Stanlake
117,7,173,20171231,Billy_Stanlake
118,7,330,20180107,Billy_Stanlake
119,7,111,20180114,Billy_Stanlake
120,7,185,20180121,Billy_Stanlake
121,7,384,20180128,Billy_Stanlake
122,7,1576,20180204,Billy_Stanlake
123,7,188,20180211,Billy_Stanlake
124,7,175,20180218,Billy_Stanlake
125,7,146,20180225,Billy_Stanlake
126,7,93,20180304,Billy_Stanlake
127,7,80,20180312,Billy_Stanlake
128,7,112,20180319,Billy_Stanlake
129,7,232,20180326,Billy_Stanlake
130,7,237,20180402,Billy_Stanlake
131,7,1874,20180409,Billy_Stanlake
132,7,388,20180416,Billy_Stanlake
133,7,379,20180423,Billy_Stanlake
134,7,141,20180430,Billy_Stanlake
135,7,146,20180507,Billy_Stanlake
136,7,129,20180514,Billy_Stanlake
137,7,182,20180521,Billy_Stanlake
138,7,102,20180528,Billy_Stanlake
139,7,86,20180604,Billy_Stanlake
140,7,167,20180611,Billy_Stanlake
141,7,219,20180618,Billy_Stanlake
142,7,143,20180625,Billy_Stanlake
143,7,217,20180702,Billy_Stanlake
144,7,49,20180709,Billy_Stanlake
145,7,37,20180716,Billy_Stanlake
146,7,34,20180723,Billy_Stanlake
147,7,42,20180730,Billy_Stanlake
148,7,47,20180806,Billy_Stanlake
149,7,35,20180813,Billy_Stanlake
150,7,38,20180820,Billy_Stanlake
151,7,39,20180827,Billy_Stanlake
152,7,42,20180903,Billy_Stanlake
153,7,49,20180910,Billy_Stanlake
