bin,binSize,median,article,timestamp
0,7,2335,Joe_Bastianich,20150701
1,7,2389,Joe_Bastianich,20150701
2,7,1670,Joe_Bastianich,20150701
3,7,1435,Joe_Bastianich,20150701
4,7,1453,Joe_Bastianich,20150701
5,7,1409,Joe_Bastianich,20150701
6,7,1686,Joe_Bastianich,20150701
7,7,1495,Joe_Bastianich,20150701
8,7,1393,Joe_Bastianich,20150701
9,7,1563,Joe_Bastianich,20150701
10,7,1258,Joe_Bastianich,20150701
11,7,1306,Joe_Bastianich,20150701
12,7,1026,Joe_Bastianich,20150701
13,7,797,Joe_Bastianich,20150701
14,7,838,Joe_Bastianich,20150701
15,7,851,Joe_Bastianich,20150701
16,7,949,Joe_Bastianich,20150701
17,7,916,Joe_Bastianich,20150701
18,7,951,Joe_Bastianich,20150701
19,7,970,Joe_Bastianich,20150701
20,7,954,Joe_Bastianich,20150701
21,7,910,Joe_Bastianich,20150701
22,7,931,Joe_Bastianich,20150701
23,7,954,Joe_Bastianich,20150701
24,7,1267,Joe_Bastianich,20150701
25,7,1263,Joe_Bastianich,20150701
26,7,1492,Joe_Bastianich,20150701
27,7,2046,Joe_Bastianich,20150701
28,7,1536,Joe_Bastianich,20150701
29,7,1965,Joe_Bastianich,20150701
30,7,1759,Joe_Bastianich,20150701
31,7,1554,Joe_Bastianich,20150701
32,7,1393,Joe_Bastianich,20150701
33,7,1230,Joe_Bastianich,20150701
34,7,1071,Joe_Bastianich,20150701
35,7,1097,Joe_Bastianich,20150701
36,7,1101,Joe_Bastianich,20150701
37,7,1178,Joe_Bastianich,20150701
38,7,962,Joe_Bastianich,20150701
39,7,810,Joe_Bastianich,20150701
40,7,725,Joe_Bastianich,20150701
41,7,660,Joe_Bastianich,20150701
42,7,690,Joe_Bastianich,20150701
43,7,739,Joe_Bastianich,20150701
44,7,745,Joe_Bastianich,20150701
45,7,708,Joe_Bastianich,20150701
46,7,815,Joe_Bastianich,20150701
47,7,800,Joe_Bastianich,20150701
48,7,898,Joe_Bastianich,20150701
49,7,1023,Joe_Bastianich,20150701
50,7,1106,Joe_Bastianich,20150701
51,7,1004,Joe_Bastianich,20150701
52,7,1077,Joe_Bastianich,20150701
53,7,1229,Joe_Bastianich,20150701
54,7,1221,Joe_Bastianich,20150701
55,7,1218,Joe_Bastianich,20150701
56,7,1153,Joe_Bastianich,20150701
57,7,970,Joe_Bastianich,20150701
58,7,783,Joe_Bastianich,20150701
59,7,885,Joe_Bastianich,20150701
60,7,1290,Joe_Bastianich,20150701
61,7,1088,Joe_Bastianich,20150701
62,7,963,Joe_Bastianich,20150701
63,7,935,Joe_Bastianich,20150701
64,7,800,Joe_Bastianich,20150701
65,7,840,Joe_Bastianich,20150701
66,7,793,Joe_Bastianich,20150701
67,7,873,Joe_Bastianich,20150701
68,7,1084,Joe_Bastianich,20150701
69,7,1082,Joe_Bastianich,20150701
70,7,1478,Joe_Bastianich,20150701
71,7,806,Joe_Bastianich,20150701
72,7,638,Joe_Bastianich,20150701
73,7,572,Joe_Bastianich,20150701
74,7,599,Joe_Bastianich,20150701
75,7,550,Joe_Bastianich,20150701
76,7,547,Joe_Bastianich,20150701
77,7,556,Joe_Bastianich,20150701
78,7,838,Joe_Bastianich,20150701
79,7,807,Joe_Bastianich,20150701
80,7,744,Joe_Bastianich,20150701
81,7,773,Joe_Bastianich,20150701
82,7,704,Joe_Bastianich,20150701
83,7,672,Joe_Bastianich,20150701
84,7,777,Joe_Bastianich,20150701
85,7,897,Joe_Bastianich,20150701
86,7,953,Joe_Bastianich,20150701
87,7,835,Joe_Bastianich,20150701
88,7,800,Joe_Bastianich,20150701
89,7,783,Joe_Bastianich,20150701
90,7,707,Joe_Bastianich,20150701
91,7,840,Joe_Bastianich,20150701
92,7,820,Joe_Bastianich,20150701
93,7,880,Joe_Bastianich,20150701
94,7,1028,Joe_Bastianich,20150701
95,7,1061,Joe_Bastianich,20150701
96,7,909,Joe_Bastianich,20150701
97,7,836,Joe_Bastianich,20150701
98,7,846,Joe_Bastianich,20150701
99,7,785,Joe_Bastianich,20150701
100,7,839,Joe_Bastianich,20150701
101,7,749,Joe_Bastianich,20150701
102,7,750,Joe_Bastianich,20150701
103,7,798,Joe_Bastianich,20150701
104,7,902,Joe_Bastianich,20150701
105,7,1000,Joe_Bastianich,20150701
106,7,1091,Joe_Bastianich,20150701
107,7,1140,Joe_Bastianich,20150701
108,7,981,Joe_Bastianich,20150701
109,7,926,Joe_Bastianich,20150701
110,7,879,Joe_Bastianich,20150701
111,7,842,Joe_Bastianich,20150701
112,7,876,Joe_Bastianich,20150701
113,7,876,Joe_Bastianich,20150701
114,7,1018,Joe_Bastianich,20150701
115,7,1644,Joe_Bastianich,20150701
116,7,5387,Joe_Bastianich,20150701
117,7,1681,Joe_Bastianich,20150701
118,7,1100,Joe_Bastianich,20150701
119,7,1556,Joe_Bastianich,20150701
120,7,2206,Joe_Bastianich,20150701
121,7,2181,Joe_Bastianich,20150701
122,7,2133,Joe_Bastianich,20150701
123,7,1645,Joe_Bastianich,20150701
124,7,1580,Joe_Bastianich,20150701
125,7,1485,Joe_Bastianich,20150701
126,7,1481,Joe_Bastianich,20150701
127,7,1296,Joe_Bastianich,20150701
128,7,1572,Joe_Bastianich,20150701
129,7,1122,Joe_Bastianich,20150701
130,7,1108,Joe_Bastianich,20150701
131,7,1357,Joe_Bastianich,20150701
132,7,1326,Joe_Bastianich,20150701
133,7,1242,Joe_Bastianich,20150701
134,7,1197,Joe_Bastianich,20150701
135,7,1079,Joe_Bastianich,20150701
136,7,1514,Joe_Bastianich,20150701
137,7,1312,Joe_Bastianich,20150701
138,7,1311,Joe_Bastianich,20150701
139,7,2069,Joe_Bastianich,20150701
140,7,1669,Joe_Bastianich,20150701
141,7,1515,Joe_Bastianich,20150701
142,7,1430,Joe_Bastianich,20150701
143,7,1969,Joe_Bastianich,20150701
144,7,1632,Joe_Bastianich,20150701
145,7,1777,Joe_Bastianich,20150701
146,7,2144,Joe_Bastianich,20150701
147,7,1767,Joe_Bastianich,20150701
148,7,2061,Joe_Bastianich,20150701
149,7,1579,Joe_Bastianich,20150701
150,7,2703,Joe_Bastianich,20150701
151,7,2112,Joe_Bastianich,20150701
152,7,3387,Joe_Bastianich,20150701
153,7,3286,Joe_Bastianich,20150701
154,7,2424,Joe_Bastianich,20150701
155,7,2003,Joe_Bastianich,20150701
156,7,1842,Joe_Bastianich,20150701
157,7,1609,Joe_Bastianich,20150701
158,7,1649,Joe_Bastianich,20150701
159,7,1688,Joe_Bastianich,20150701
160,7,2191,Joe_Bastianich,20150701
161,7,2008,Joe_Bastianich,20150701
162,7,2420,Joe_Bastianich,20150701
163,7,1968,Joe_Bastianich,20150701
164,7,2200,Joe_Bastianich,20150701
165,7,2577,Joe_Bastianich,20150701
166,7,2123,Joe_Bastianich,20150701
