bin,binSize,median,article
0,7,511,Jacqueline_Moore
1,7,518,Jacqueline_Moore
2,7,517,Jacqueline_Moore
3,7,553,Jacqueline_Moore
4,7,563,Jacqueline_Moore
5,7,532,Jacqueline_Moore
6,7,526,Jacqueline_Moore
7,7,562,Jacqueline_Moore
8,7,587,Jacqueline_Moore
9,7,509,Jacqueline_Moore
10,7,473,Jacqueline_Moore
11,7,492,Jacqueline_Moore
12,7,528,Jacqueline_Moore
13,7,453,Jacqueline_Moore
14,7,533,Jacqueline_Moore
15,7,525,Jacqueline_Moore
16,7,534,Jacqueline_Moore
17,7,442,Jacqueline_Moore
18,7,524,Jacqueline_Moore
19,7,469,Jacqueline_Moore
20,7,460,Jacqueline_Moore
21,7,458,Jacqueline_Moore
22,7,478,Jacqueline_Moore
23,7,431,Jacqueline_Moore
24,7,425,Jacqueline_Moore
25,7,413,Jacqueline_Moore
26,7,504,Jacqueline_Moore
27,7,609,Jacqueline_Moore
28,7,507,Jacqueline_Moore
29,7,925,Jacqueline_Moore
30,7,609,Jacqueline_Moore
31,7,619,Jacqueline_Moore
32,7,550,Jacqueline_Moore
33,7,605,Jacqueline_Moore
34,7,586,Jacqueline_Moore
35,7,525,Jacqueline_Moore
36,7,2517,Jacqueline_Moore
37,7,2328,Jacqueline_Moore
38,7,1728,Jacqueline_Moore
39,7,2090,Jacqueline_Moore
40,7,1124,Jacqueline_Moore
41,7,732,Jacqueline_Moore
42,7,895,Jacqueline_Moore
43,7,664,Jacqueline_Moore
44,7,579,Jacqueline_Moore
45,7,477,Jacqueline_Moore
46,7,447,Jacqueline_Moore
47,7,450,Jacqueline_Moore
48,7,484,Jacqueline_Moore
49,7,498,Jacqueline_Moore
50,7,475,Jacqueline_Moore
51,7,457,Jacqueline_Moore
52,7,500,Jacqueline_Moore
53,7,612,Jacqueline_Moore
54,7,505,Jacqueline_Moore
55,7,518,Jacqueline_Moore
56,7,527,Jacqueline_Moore
57,7,503,Jacqueline_Moore
58,7,471,Jacqueline_Moore
59,7,524,Jacqueline_Moore
60,7,601,Jacqueline_Moore
61,7,507,Jacqueline_Moore
62,7,473,Jacqueline_Moore
63,7,463,Jacqueline_Moore
64,7,511,Jacqueline_Moore
65,7,504,Jacqueline_Moore
66,7,468,Jacqueline_Moore
67,7,472,Jacqueline_Moore
68,7,456,Jacqueline_Moore
69,7,471,Jacqueline_Moore
70,7,477,Jacqueline_Moore
71,7,479,Jacqueline_Moore
72,7,483,Jacqueline_Moore
73,7,452,Jacqueline_Moore
74,7,504,Jacqueline_Moore
75,7,500,Jacqueline_Moore
76,7,530,Jacqueline_Moore
77,7,488,Jacqueline_Moore
78,7,545,Jacqueline_Moore
79,7,583,Jacqueline_Moore
80,7,483,Jacqueline_Moore
81,7,581,Jacqueline_Moore
82,7,547,Jacqueline_Moore
83,7,524,Jacqueline_Moore
84,7,604,Jacqueline_Moore
85,7,638,Jacqueline_Moore
86,7,682,Jacqueline_Moore
87,7,555,Jacqueline_Moore
88,7,565,Jacqueline_Moore
89,7,527,Jacqueline_Moore
90,7,518,Jacqueline_Moore
91,7,858,Jacqueline_Moore
92,7,663,Jacqueline_Moore
93,7,577,Jacqueline_Moore
94,7,526,Jacqueline_Moore
95,7,465,Jacqueline_Moore
96,7,434,Jacqueline_Moore
97,7,402,Jacqueline_Moore
98,7,369,Jacqueline_Moore
99,7,394,Jacqueline_Moore
100,7,379,Jacqueline_Moore
101,7,346,Jacqueline_Moore
102,7,347,Jacqueline_Moore
103,7,415,Jacqueline_Moore
104,7,420,Jacqueline_Moore
105,7,449,Jacqueline_Moore
106,7,418,Jacqueline_Moore
107,7,461,Jacqueline_Moore
108,7,407,Jacqueline_Moore
109,7,390,Jacqueline_Moore
110,7,377,Jacqueline_Moore
111,7,409,Jacqueline_Moore
112,7,395,Jacqueline_Moore
113,7,422,Jacqueline_Moore
114,7,345,Jacqueline_Moore
115,7,384,Jacqueline_Moore
116,7,326,Jacqueline_Moore
117,7,361,Jacqueline_Moore
118,7,358,Jacqueline_Moore
119,7,350,Jacqueline_Moore
120,7,363,Jacqueline_Moore
121,7,367,Jacqueline_Moore
122,7,358,Jacqueline_Moore
123,7,377,Jacqueline_Moore
124,7,380,Jacqueline_Moore
125,7,400,Jacqueline_Moore
126,7,351,Jacqueline_Moore
127,7,356,Jacqueline_Moore
128,7,376,Jacqueline_Moore
129,7,373,Jacqueline_Moore
130,7,427,Jacqueline_Moore
131,7,500,Jacqueline_Moore
132,7,437,Jacqueline_Moore
133,7,561,Jacqueline_Moore
134,7,790,Jacqueline_Moore
135,7,1362,Jacqueline_Moore
136,7,702,Jacqueline_Moore
137,7,589,Jacqueline_Moore
138,7,532,Jacqueline_Moore
139,7,462,Jacqueline_Moore
140,7,453,Jacqueline_Moore
141,7,724,Jacqueline_Moore
142,7,496,Jacqueline_Moore
143,7,461,Jacqueline_Moore
144,7,643,Jacqueline_Moore
145,7,486,Jacqueline_Moore
146,7,398,Jacqueline_Moore
147,7,365,Jacqueline_Moore
148,7,333,Jacqueline_Moore
149,7,310,Jacqueline_Moore
150,7,300,Jacqueline_Moore
151,7,296,Jacqueline_Moore
152,7,284,Jacqueline_Moore
153,7,295,Jacqueline_Moore
154,7,304,Jacqueline_Moore
155,7,329,Jacqueline_Moore
156,7,302,Jacqueline_Moore
157,7,310,Jacqueline_Moore
158,7,334,Jacqueline_Moore
159,7,367,Jacqueline_Moore
160,7,409,Jacqueline_Moore
161,7,360,Jacqueline_Moore
162,7,378,Jacqueline_Moore
163,7,387,Jacqueline_Moore
164,7,340,Jacqueline_Moore
165,7,370,Jacqueline_Moore
166,7,313,Jacqueline_Moore
167,7,322.5,Jacqueline_Moore
