bin,binSize,median,article
0,7,2061,Taeyang
1,7,1909,Taeyang
2,7,2054,Taeyang
3,7,2253,Taeyang
4,7,2249,Taeyang
5,7,2332,Taeyang
6,7,2089,Taeyang
7,7,1979,Taeyang
8,7,1958,Taeyang
9,7,1672,Taeyang
10,7,1522,Taeyang
11,7,1510,Taeyang
12,7,1772,Taeyang
13,7,2027,Taeyang
14,7,1951,Taeyang
15,7,2258,Taeyang
16,7,1790,Taeyang
17,7,1569,Taeyang
18,7,1610,Taeyang
19,7,1598,Taeyang
20,7,1440,Taeyang
21,7,1418,Taeyang
22,7,2176,Taeyang
23,7,1719,Taeyang
24,7,1514,Taeyang
25,7,1454,Taeyang
26,7,1633,Taeyang
27,7,1517,Taeyang
28,7,1375,Taeyang
29,7,1409,Taeyang
30,7,1369,Taeyang
31,7,1330,Taeyang
32,7,1249,Taeyang
33,7,1246,Taeyang
34,7,1191,Taeyang
35,7,1316,Taeyang
36,7,1248,Taeyang
37,7,1245,Taeyang
38,7,1251,Taeyang
39,7,1236,Taeyang
40,7,1545,Taeyang
41,7,1277,Taeyang
42,7,1250,Taeyang
43,7,1873,Taeyang
44,7,1418,Taeyang
45,7,1678,Taeyang
46,7,1446,Taeyang
47,7,1357,Taeyang
48,7,1327,Taeyang
49,7,1223,Taeyang
50,7,1269,Taeyang
51,7,1155,Taeyang
52,7,1284,Taeyang
53,7,1483,Taeyang
54,7,1342,Taeyang
55,7,1373,Taeyang
56,7,1303,Taeyang
57,7,1292,Taeyang
58,7,1223,Taeyang
59,7,1380,Taeyang
60,7,1296,Taeyang
61,7,1352,Taeyang
62,7,1337,Taeyang
63,7,1360,Taeyang
64,7,1152,Taeyang
65,7,1239,Taeyang
66,7,1172,Taeyang
67,7,1194,Taeyang
68,7,1262,Taeyang
69,7,1198,Taeyang
70,7,1298,Taeyang
71,7,1238,Taeyang
72,7,1234,Taeyang
73,7,1391,Taeyang
74,7,1471,Taeyang
75,7,1634,Taeyang
76,7,2337,Taeyang
77,7,2050,Taeyang
78,7,3061,Taeyang
79,7,2623,Taeyang
80,7,2521,Taeyang
81,7,2015,Taeyang
82,7,1706,Taeyang
83,7,1744,Taeyang
84,7,1663,Taeyang
85,7,1615,Taeyang
86,7,1509,Taeyang
87,7,1370,Taeyang
88,7,1395,Taeyang
89,7,1423,Taeyang
90,7,1481,Taeyang
91,7,1461,Taeyang
92,7,1448,Taeyang
93,7,1512,Taeyang
94,7,1512,Taeyang
95,7,1594,Taeyang
96,7,1463,Taeyang
97,7,1603,Taeyang
98,7,1422,Taeyang
99,7,1290,Taeyang
100,7,1832,Taeyang
101,7,1912,Taeyang
102,7,1302,Taeyang
103,7,1326,Taeyang
104,7,1461,Taeyang
105,7,1457,Taeyang
106,7,1612,Taeyang
107,7,1482,Taeyang
108,7,1588,Taeyang
109,7,1562,Taeyang
110,7,2143,Taeyang
111,7,3248,Taeyang
112,7,2486,Taeyang
113,7,2369,Taeyang
114,7,2531,Taeyang
115,7,2575,Taeyang
116,7,1896,Taeyang
117,7,1488,Taeyang
118,7,1565,Taeyang
119,7,1624,Taeyang
120,7,1438,Taeyang
121,7,1485,Taeyang
122,7,1282,Taeyang
123,7,1258,Taeyang
124,7,1321,Taeyang
125,7,1321,Taeyang
126,7,1400,Taeyang
127,7,1384,Taeyang
128,7,1284,Taeyang
129,7,2494,Taeyang
130,7,2146,Taeyang
131,7,2109,Taeyang
132,7,1680,Taeyang
133,7,1649,Taeyang
134,7,1798,Taeyang
135,7,3025,Taeyang
136,7,3184,Taeyang
137,7,1970,Taeyang
138,7,1730,Taeyang
139,7,1824,Taeyang
140,7,1654,Taeyang
141,7,1715,Taeyang
142,7,1535,Taeyang
143,7,1484,Taeyang
144,7,1421,Taeyang
145,7,1275,Taeyang
146,7,1265,Taeyang
147,7,1194,Taeyang
148,7,1155,Taeyang
149,7,1104,Taeyang
150,7,1198,Taeyang
151,7,1199,Taeyang
152,7,1328,Taeyang
153,7,1244,Taeyang
154,7,1115,Taeyang
155,7,1258,Taeyang
156,7,1325,Taeyang
157,7,1488,Taeyang
158,7,1322,Taeyang
159,7,1584,Taeyang
160,7,1667,Taeyang
161,7,1478,Taeyang
162,7,1373,Taeyang
163,7,1310,Taeyang
164,7,1213,Taeyang
165,7,1282,Taeyang
166,7,1459,Taeyang
167,7,1318.5,Taeyang
