bin,binSize,median,article,timestamp
0,7,111,B._S._Yeddyurappa,20150701
1,7,93,B._S._Yeddyurappa,20150701
2,7,96,B._S._Yeddyurappa,20150701
3,7,101,B._S._Yeddyurappa,20150701
4,7,110,B._S._Yeddyurappa,20150701
5,7,101,B._S._Yeddyurappa,20150701
6,7,130,B._S._Yeddyurappa,20150701
7,7,149,B._S._Yeddyurappa,20150701
8,7,144,B._S._Yeddyurappa,20150701
9,7,142,B._S._Yeddyurappa,20150701
10,7,124,B._S._Yeddyurappa,20150701
11,7,126,B._S._Yeddyurappa,20150701
12,7,117,B._S._Yeddyurappa,20150701
13,7,119,B._S._Yeddyurappa,20150701
14,7,119,B._S._Yeddyurappa,20150701
15,7,167,B._S._Yeddyurappa,20150701
16,7,114,B._S._Yeddyurappa,20150701
17,7,127,B._S._Yeddyurappa,20150701
18,7,156,B._S._Yeddyurappa,20150701
19,7,161,B._S._Yeddyurappa,20150701
20,7,192,B._S._Yeddyurappa,20150701
21,7,195,B._S._Yeddyurappa,20150701
22,7,138,B._S._Yeddyurappa,20150701
23,7,149,B._S._Yeddyurappa,20150701
24,7,142,B._S._Yeddyurappa,20150701
25,7,128,B._S._Yeddyurappa,20150701
26,7,142,B._S._Yeddyurappa,20150701
27,7,160,B._S._Yeddyurappa,20150701
28,7,153,B._S._Yeddyurappa,20150701
29,7,140,B._S._Yeddyurappa,20150701
30,7,120,B._S._Yeddyurappa,20150701
31,7,136,B._S._Yeddyurappa,20150701
32,7,121,B._S._Yeddyurappa,20150701
33,7,153,B._S._Yeddyurappa,20150701
34,7,235,B._S._Yeddyurappa,20150701
35,7,133,B._S._Yeddyurappa,20150701
36,7,136,B._S._Yeddyurappa,20150701
37,7,120,B._S._Yeddyurappa,20150701
38,7,100,B._S._Yeddyurappa,20150701
39,7,105,B._S._Yeddyurappa,20150701
40,7,461,B._S._Yeddyurappa,20150701
41,7,324,B._S._Yeddyurappa,20150701
42,7,155,B._S._Yeddyurappa,20150701
43,7,191,B._S._Yeddyurappa,20150701
44,7,226,B._S._Yeddyurappa,20150701
45,7,162,B._S._Yeddyurappa,20150701
46,7,211,B._S._Yeddyurappa,20150701
