bin,binSize,median,timestamp,article
0,7,864,20150701,Emma_Thomas
1,7,977,20150708,Emma_Thomas
2,7,933,20150715,Emma_Thomas
3,7,929,20150722,Emma_Thomas
4,7,840,20150729,Emma_Thomas
5,7,773,20150805,Emma_Thomas
6,7,858,20150812,Emma_Thomas
7,7,961,20150819,Emma_Thomas
8,7,834,20150826,Emma_Thomas
9,7,853,20150902,Emma_Thomas
10,7,968,20150909,Emma_Thomas
11,7,862,20150916,Emma_Thomas
12,7,910,20150923,Emma_Thomas
13,7,872,20150930,Emma_Thomas
14,7,849,20151007,Emma_Thomas
15,7,876,20151014,Emma_Thomas
16,7,770,20151021,Emma_Thomas
17,7,744,20151028,Emma_Thomas
18,7,696,20151103,Emma_Thomas
19,7,773,20151110,Emma_Thomas
20,7,738,20151117,Emma_Thomas
21,7,772,20151124,Emma_Thomas
22,7,691,20151201,Emma_Thomas
23,7,718,20151208,Emma_Thomas
24,7,787,20151215,Emma_Thomas
25,7,906,20151222,Emma_Thomas
26,7,1508,20151229,Emma_Thomas
27,7,998,20160105,Emma_Thomas
28,7,1032,20160112,Emma_Thomas
29,7,889,20160119,Emma_Thomas
30,7,795,20160126,Emma_Thomas
31,7,695,20160202,Emma_Thomas
32,7,760,20160209,Emma_Thomas
33,7,771,20160216,Emma_Thomas
34,7,868,20160223,Emma_Thomas
35,7,767,20160301,Emma_Thomas
36,7,720,20160308,Emma_Thomas
37,7,733,20160316,Emma_Thomas
38,7,1583,20160323,Emma_Thomas
39,7,965,20160330,Emma_Thomas
40,7,857,20160406,Emma_Thomas
41,7,696,20160413,Emma_Thomas
42,7,640,20160420,Emma_Thomas
43,7,625,20160427,Emma_Thomas
44,7,584,20160504,Emma_Thomas
45,7,669,20160511,Emma_Thomas
46,7,694,20160518,Emma_Thomas
47,7,834,20160525,Emma_Thomas
48,7,686,20160601,Emma_Thomas
49,7,665,20160608,Emma_Thomas
50,7,640,20160615,Emma_Thomas
51,7,583,20160622,Emma_Thomas
52,7,786,20160629,Emma_Thomas
53,7,718,20160706,Emma_Thomas
54,7,756,20160713,Emma_Thomas
55,7,772,20160720,Emma_Thomas
56,7,858,20160727,Emma_Thomas
57,7,1768,20160803,Emma_Thomas
58,7,1069,20160810,Emma_Thomas
59,7,907,20160817,Emma_Thomas
60,7,963,20160824,Emma_Thomas
61,7,896,20160831,Emma_Thomas
62,7,848,20160907,Emma_Thomas
63,7,831,20160914,Emma_Thomas
64,7,782,20160921,Emma_Thomas
65,7,1177,20160928,Emma_Thomas
66,7,1277,20161005,Emma_Thomas
67,7,1090,20161012,Emma_Thomas
68,7,999,20161019,Emma_Thomas
69,7,862,20161026,Emma_Thomas
70,7,1007,20161102,Emma_Thomas
71,7,857,20161108,Emma_Thomas
72,7,1052,20161115,Emma_Thomas
73,7,1006,20161122,Emma_Thomas
74,7,1059,20161129,Emma_Thomas
75,7,1380,20161206,Emma_Thomas
76,7,1879,20161213,Emma_Thomas
77,7,1165,20161220,Emma_Thomas
78,7,1377,20161227,Emma_Thomas
79,7,1261,20170103,Emma_Thomas
80,7,1111,20170110,Emma_Thomas
81,7,1090,20170117,Emma_Thomas
82,7,905,20170124,Emma_Thomas
83,7,839,20170131,Emma_Thomas
