bin,binSize,median,article
0,7,864,Emma_Thomas
1,7,977,Emma_Thomas
2,7,933,Emma_Thomas
3,7,929,Emma_Thomas
4,7,840,Emma_Thomas
5,7,773,Emma_Thomas
6,7,858,Emma_Thomas
7,7,961,Emma_Thomas
8,7,834,Emma_Thomas
9,7,853,Emma_Thomas
10,7,968,Emma_Thomas
11,7,862,Emma_Thomas
12,7,910,Emma_Thomas
13,7,872,Emma_Thomas
14,7,849,Emma_Thomas
15,7,876,Emma_Thomas
16,7,770,Emma_Thomas
17,7,744,Emma_Thomas
18,7,696,Emma_Thomas
19,7,773,Emma_Thomas
20,7,738,Emma_Thomas
21,7,772,Emma_Thomas
22,7,691,Emma_Thomas
23,7,718,Emma_Thomas
24,7,787,Emma_Thomas
25,7,906,Emma_Thomas
26,7,1508,Emma_Thomas
27,7,998,Emma_Thomas
28,7,1032,Emma_Thomas
29,7,889,Emma_Thomas
30,7,795,Emma_Thomas
31,7,695,Emma_Thomas
32,7,760,Emma_Thomas
33,7,771,Emma_Thomas
34,7,868,Emma_Thomas
35,7,767,Emma_Thomas
36,7,720,Emma_Thomas
37,7,733,Emma_Thomas
38,7,1583,Emma_Thomas
39,7,965,Emma_Thomas
40,7,857,Emma_Thomas
41,7,696,Emma_Thomas
42,7,640,Emma_Thomas
43,7,625,Emma_Thomas
44,7,584,Emma_Thomas
45,7,669,Emma_Thomas
46,7,694,Emma_Thomas
47,7,834,Emma_Thomas
48,7,686,Emma_Thomas
49,7,665,Emma_Thomas
50,7,640,Emma_Thomas
51,7,583,Emma_Thomas
52,7,786,Emma_Thomas
53,7,718,Emma_Thomas
54,7,756,Emma_Thomas
55,7,772,Emma_Thomas
56,7,858,Emma_Thomas
57,7,1768,Emma_Thomas
58,7,1069,Emma_Thomas
59,7,907,Emma_Thomas
60,7,963,Emma_Thomas
61,7,896,Emma_Thomas
62,7,848,Emma_Thomas
63,7,831,Emma_Thomas
64,7,782,Emma_Thomas
65,7,1177,Emma_Thomas
66,7,1277,Emma_Thomas
67,7,1090,Emma_Thomas
68,7,999,Emma_Thomas
69,7,862,Emma_Thomas
70,7,1007,Emma_Thomas
71,7,857,Emma_Thomas
72,7,1052,Emma_Thomas
73,7,1006,Emma_Thomas
74,7,1059,Emma_Thomas
75,7,1380,Emma_Thomas
76,7,1879,Emma_Thomas
77,7,1165,Emma_Thomas
78,7,1377,Emma_Thomas
79,7,1261,Emma_Thomas
80,7,1111,Emma_Thomas
81,7,1090,Emma_Thomas
82,7,905,Emma_Thomas
83,7,839,Emma_Thomas
84,7,870,Emma_Thomas
85,7,938,Emma_Thomas
86,7,1078,Emma_Thomas
87,7,1001,Emma_Thomas
88,7,948,Emma_Thomas
89,7,979,Emma_Thomas
90,7,970,Emma_Thomas
91,7,1033,Emma_Thomas
92,7,965,Emma_Thomas
93,7,877,Emma_Thomas
94,7,972,Emma_Thomas
95,7,917,Emma_Thomas
96,7,1522,Emma_Thomas
97,7,957,Emma_Thomas
98,7,943,Emma_Thomas
99,7,878,Emma_Thomas
100,7,1308,Emma_Thomas
101,7,1043,Emma_Thomas
102,7,1155,Emma_Thomas
103,7,1088,Emma_Thomas
104,7,1245,Emma_Thomas
105,7,1654,Emma_Thomas
106,7,3895,Emma_Thomas
107,7,13319,Emma_Thomas
108,7,7856,Emma_Thomas
109,7,4112,Emma_Thomas
110,7,2696,Emma_Thomas
111,7,1911,Emma_Thomas
112,7,1476,Emma_Thomas
113,7,1740,Emma_Thomas
114,7,1150,Emma_Thomas
115,7,1115,Emma_Thomas
116,7,844,Emma_Thomas
117,7,759,Emma_Thomas
118,7,762,Emma_Thomas
119,7,803,Emma_Thomas
120,7,716,Emma_Thomas
121,7,656,Emma_Thomas
122,7,779,Emma_Thomas
123,7,762,Emma_Thomas
124,7,852,Emma_Thomas
125,7,871,Emma_Thomas
126,7,831,Emma_Thomas
127,7,1700,Emma_Thomas
128,7,1385,Emma_Thomas
129,7,1542,Emma_Thomas
130,7,2265,Emma_Thomas
131,7,1952,Emma_Thomas
132,7,1573,Emma_Thomas
133,7,1312,Emma_Thomas
134,7,2516,Emma_Thomas
135,7,1405,Emma_Thomas
136,7,1363,Emma_Thomas
137,7,1194,Emma_Thomas
138,7,1721,Emma_Thomas
139,7,1620,Emma_Thomas
140,7,1560,Emma_Thomas
141,7,1043,Emma_Thomas
142,7,1048,Emma_Thomas
143,7,1736,Emma_Thomas
144,7,1018,Emma_Thomas
145,7,905,Emma_Thomas
146,7,939,Emma_Thomas
147,7,869,Emma_Thomas
148,7,929,Emma_Thomas
149,7,993,Emma_Thomas
150,7,1270,Emma_Thomas
151,7,904,Emma_Thomas
152,7,1123,Emma_Thomas
153,7,1022,Emma_Thomas
154,7,990,Emma_Thomas
155,7,1046,Emma_Thomas
156,7,930,Emma_Thomas
157,7,1027,Emma_Thomas
158,7,948,Emma_Thomas
159,7,1131,Emma_Thomas
160,7,1165,Emma_Thomas
161,7,1013,Emma_Thomas
162,7,1172,Emma_Thomas
163,7,1107,Emma_Thomas
164,7,959,Emma_Thomas
165,7,849,Emma_Thomas
166,7,774,Emma_Thomas
167,7,703.5,Emma_Thomas
