bin,binSize,median,timestamp,article
0,7,62,20180508,Luke_Heimlich
1,7,287,20180515,Luke_Heimlich
2,7,224,20180522,Luke_Heimlich
3,7,439,20180529,Luke_Heimlich
4,7,5106,20180605,Luke_Heimlich
5,7,1124,20180612,Luke_Heimlich
6,7,1040,20180619,Luke_Heimlich
7,7,5817,20180626,Luke_Heimlich
8,7,358,20180703,Luke_Heimlich
9,7,245,20180710,Luke_Heimlich
10,7,231,20180717,Luke_Heimlich
11,7,170,20180724,Luke_Heimlich
12,7,209,20180731,Luke_Heimlich
13,7,530,20180807,Luke_Heimlich
14,7,130,20180814,Luke_Heimlich
15,7,112,20180821,Luke_Heimlich
16,7,92,20180828,Luke_Heimlich
17,7,89,20180904,Luke_Heimlich
18,7,85,20180911,Luke_Heimlich
