bin,binSize,median,article
0,7,633,Chubby_Checker
1,7,625,Chubby_Checker
2,7,766,Chubby_Checker
3,7,666,Chubby_Checker
4,7,611,Chubby_Checker
5,7,733,Chubby_Checker
6,7,670,Chubby_Checker
7,7,792,Chubby_Checker
8,7,887,Chubby_Checker
9,7,629,Chubby_Checker
10,7,592,Chubby_Checker
11,7,617,Chubby_Checker
12,7,673,Chubby_Checker
13,7,800,Chubby_Checker
14,7,643,Chubby_Checker
15,7,594,Chubby_Checker
16,7,603,Chubby_Checker
17,7,572,Chubby_Checker
18,7,620,Chubby_Checker
19,7,702,Chubby_Checker
20,7,727,Chubby_Checker
21,7,635,Chubby_Checker
22,7,596,Chubby_Checker
23,7,680,Chubby_Checker
24,7,558,Chubby_Checker
25,7,562,Chubby_Checker
26,7,692,Chubby_Checker
27,7,622,Chubby_Checker
28,7,660,Chubby_Checker
29,7,754,Chubby_Checker
30,7,648,Chubby_Checker
31,7,747,Chubby_Checker
32,7,734,Chubby_Checker
33,7,763,Chubby_Checker
34,7,838,Chubby_Checker
35,7,784,Chubby_Checker
36,7,712,Chubby_Checker
37,7,623,Chubby_Checker
38,7,710,Chubby_Checker
39,7,667,Chubby_Checker
40,7,657,Chubby_Checker
41,7,726,Chubby_Checker
42,7,812,Chubby_Checker
43,7,811,Chubby_Checker
44,7,730,Chubby_Checker
45,7,768,Chubby_Checker
46,7,817,Chubby_Checker
47,7,831,Chubby_Checker
48,7,692,Chubby_Checker
49,7,665,Chubby_Checker
50,7,688,Chubby_Checker
51,7,686,Chubby_Checker
52,7,657,Chubby_Checker
53,7,673,Chubby_Checker
54,7,631,Chubby_Checker
55,7,693,Chubby_Checker
56,7,716,Chubby_Checker
57,7,657,Chubby_Checker
58,7,643,Chubby_Checker
59,7,627,Chubby_Checker
60,7,854,Chubby_Checker
61,7,706,Chubby_Checker
62,7,686,Chubby_Checker
63,7,708,Chubby_Checker
64,7,703,Chubby_Checker
65,7,800,Chubby_Checker
66,7,751,Chubby_Checker
67,7,718,Chubby_Checker
68,7,780,Chubby_Checker
69,7,702,Chubby_Checker
70,7,658,Chubby_Checker
71,7,676,Chubby_Checker
72,7,720,Chubby_Checker
73,7,692,Chubby_Checker
74,7,662,Chubby_Checker
75,7,642,Chubby_Checker
76,7,602,Chubby_Checker
77,7,703,Chubby_Checker
78,7,775,Chubby_Checker
79,7,718,Chubby_Checker
80,7,956,Chubby_Checker
81,7,824,Chubby_Checker
82,7,784,Chubby_Checker
83,7,890,Chubby_Checker
84,7,851,Chubby_Checker
85,7,741,Chubby_Checker
86,7,766,Chubby_Checker
87,7,899,Chubby_Checker
88,7,801,Chubby_Checker
89,7,2620,Chubby_Checker
90,7,1246,Chubby_Checker
91,7,825,Chubby_Checker
92,7,752,Chubby_Checker
93,7,764,Chubby_Checker
94,7,705,Chubby_Checker
95,7,736,Chubby_Checker
96,7,720,Chubby_Checker
97,7,762,Chubby_Checker
98,7,769,Chubby_Checker
99,7,695,Chubby_Checker
100,7,660,Chubby_Checker
101,7,605,Chubby_Checker
102,7,631,Chubby_Checker
103,7,610,Chubby_Checker
104,7,528,Chubby_Checker
105,7,616,Chubby_Checker
106,7,559,Chubby_Checker
107,7,601,Chubby_Checker
108,7,614,Chubby_Checker
109,7,738,Chubby_Checker
110,7,658,Chubby_Checker
111,7,616,Chubby_Checker
112,7,574,Chubby_Checker
113,7,590,Chubby_Checker
114,7,533,Chubby_Checker
115,7,722,Chubby_Checker
116,7,590,Chubby_Checker
117,7,586,Chubby_Checker
118,7,815,Chubby_Checker
119,7,692,Chubby_Checker
120,7,737,Chubby_Checker
121,7,2661,Chubby_Checker
122,7,1054,Chubby_Checker
123,7,980,Chubby_Checker
124,7,921,Chubby_Checker
125,7,927,Chubby_Checker
126,7,693,Chubby_Checker
127,7,699,Chubby_Checker
128,7,609,Chubby_Checker
129,7,704,Chubby_Checker
130,7,1017,Chubby_Checker
131,7,792,Chubby_Checker
132,7,847,Chubby_Checker
133,7,712,Chubby_Checker
134,7,860,Chubby_Checker
135,7,919,Chubby_Checker
136,7,802,Chubby_Checker
137,7,874,Chubby_Checker
138,7,787,Chubby_Checker
139,7,793,Chubby_Checker
140,7,801,Chubby_Checker
141,7,713,Chubby_Checker
142,7,813,Chubby_Checker
143,7,779,Chubby_Checker
144,7,760,Chubby_Checker
145,7,740,Chubby_Checker
146,7,797,Chubby_Checker
147,7,727,Chubby_Checker
148,7,770,Chubby_Checker
149,7,915,Chubby_Checker
150,7,779,Chubby_Checker
151,7,706,Chubby_Checker
152,7,690,Chubby_Checker
153,7,679,Chubby_Checker
154,7,668,Chubby_Checker
155,7,757,Chubby_Checker
156,7,920,Chubby_Checker
157,7,739,Chubby_Checker
158,7,635,Chubby_Checker
159,7,688,Chubby_Checker
160,7,685,Chubby_Checker
161,7,975,Chubby_Checker
162,7,824,Chubby_Checker
163,7,880,Chubby_Checker
164,7,781,Chubby_Checker
165,7,783,Chubby_Checker
166,7,676,Chubby_Checker
167,7,658.5,Chubby_Checker
