bin,binSize,median,article,timestamp
0,7,3494,Ishita_Raj_Sharma,20151103
1,7,1932,Ishita_Raj_Sharma,20151103
2,7,1754,Ishita_Raj_Sharma,20151103
3,7,1138,Ishita_Raj_Sharma,20151103
4,7,1059,Ishita_Raj_Sharma,20151103
5,7,725,Ishita_Raj_Sharma,20151103
6,7,1590,Ishita_Raj_Sharma,20151103
7,7,1408,Ishita_Raj_Sharma,20151103
8,7,1741,Ishita_Raj_Sharma,20151103
9,7,1273,Ishita_Raj_Sharma,20151103
10,7,1017,Ishita_Raj_Sharma,20151103
11,7,936,Ishita_Raj_Sharma,20151103
12,7,774,Ishita_Raj_Sharma,20151103
13,7,611,Ishita_Raj_Sharma,20151103
14,7,519,Ishita_Raj_Sharma,20151103
15,7,486,Ishita_Raj_Sharma,20151103
16,7,469,Ishita_Raj_Sharma,20151103
17,7,420,Ishita_Raj_Sharma,20151103
18,7,424,Ishita_Raj_Sharma,20151103
19,7,376,Ishita_Raj_Sharma,20151103
20,7,412,Ishita_Raj_Sharma,20151103
21,7,376,Ishita_Raj_Sharma,20151103
22,7,366,Ishita_Raj_Sharma,20151103
23,7,324,Ishita_Raj_Sharma,20151103
24,7,348,Ishita_Raj_Sharma,20151103
25,7,336,Ishita_Raj_Sharma,20151103
26,7,338,Ishita_Raj_Sharma,20151103
27,7,323,Ishita_Raj_Sharma,20151103
28,7,377,Ishita_Raj_Sharma,20151103
29,7,320,Ishita_Raj_Sharma,20151103
30,7,339,Ishita_Raj_Sharma,20151103
31,7,317,Ishita_Raj_Sharma,20151103
32,7,358,Ishita_Raj_Sharma,20151103
33,7,365,Ishita_Raj_Sharma,20151103
34,7,331,Ishita_Raj_Sharma,20151103
35,7,303,Ishita_Raj_Sharma,20151103
36,7,440,Ishita_Raj_Sharma,20151103
37,7,415,Ishita_Raj_Sharma,20151103
38,7,340,Ishita_Raj_Sharma,20151103
39,7,294,Ishita_Raj_Sharma,20151103
40,7,225,Ishita_Raj_Sharma,20151103
41,7,248,Ishita_Raj_Sharma,20151103
42,7,253,Ishita_Raj_Sharma,20151103
43,7,251,Ishita_Raj_Sharma,20151103
44,7,229,Ishita_Raj_Sharma,20151103
45,7,288,Ishita_Raj_Sharma,20151103
46,7,253,Ishita_Raj_Sharma,20151103
47,7,211,Ishita_Raj_Sharma,20151103
48,7,212,Ishita_Raj_Sharma,20151103
49,7,219,Ishita_Raj_Sharma,20151103
50,7,192,Ishita_Raj_Sharma,20151103
51,7,197,Ishita_Raj_Sharma,20151103
52,7,239,Ishita_Raj_Sharma,20151103
53,7,192,Ishita_Raj_Sharma,20151103
54,7,168,Ishita_Raj_Sharma,20151103
55,7,176,Ishita_Raj_Sharma,20151103
56,7,212,Ishita_Raj_Sharma,20151103
57,7,207,Ishita_Raj_Sharma,20151103
58,7,185,Ishita_Raj_Sharma,20151103
59,7,197,Ishita_Raj_Sharma,20151103
60,7,222,Ishita_Raj_Sharma,20151103
61,7,200,Ishita_Raj_Sharma,20151103
62,7,192,Ishita_Raj_Sharma,20151103
63,7,190,Ishita_Raj_Sharma,20151103
64,7,187,Ishita_Raj_Sharma,20151103
65,7,188,Ishita_Raj_Sharma,20151103
66,7,228,Ishita_Raj_Sharma,20151103
67,7,219,Ishita_Raj_Sharma,20151103
68,7,187,Ishita_Raj_Sharma,20151103
69,7,226,Ishita_Raj_Sharma,20151103
70,7,280,Ishita_Raj_Sharma,20151103
71,7,261,Ishita_Raj_Sharma,20151103
72,7,190,Ishita_Raj_Sharma,20151103
73,7,264,Ishita_Raj_Sharma,20151103
74,7,153,Ishita_Raj_Sharma,20151103
75,7,151,Ishita_Raj_Sharma,20151103
76,7,143,Ishita_Raj_Sharma,20151103
77,7,141,Ishita_Raj_Sharma,20151103
78,7,260,Ishita_Raj_Sharma,20151103
79,7,399,Ishita_Raj_Sharma,20151103
80,7,342,Ishita_Raj_Sharma,20151103
