bin,binSize,median,article,timestamp
0,7,987,Keisuke_Honda,20150701
1,7,1014,Keisuke_Honda,20150701
2,7,771,Keisuke_Honda,20150701
3,7,795,Keisuke_Honda,20150701
4,7,824,Keisuke_Honda,20150701
5,7,1258,Keisuke_Honda,20150701
6,7,908,Keisuke_Honda,20150701
7,7,806,Keisuke_Honda,20150701
8,7,1048,Keisuke_Honda,20150701
9,7,806,Keisuke_Honda,20150701
10,7,691,Keisuke_Honda,20150701
11,7,689,Keisuke_Honda,20150701
12,7,590,Keisuke_Honda,20150701
13,7,608,Keisuke_Honda,20150701
14,7,760,Keisuke_Honda,20150701
15,7,577,Keisuke_Honda,20150701
16,7,618,Keisuke_Honda,20150701
17,7,924,Keisuke_Honda,20150701
18,7,731,Keisuke_Honda,20150701
19,7,901,Keisuke_Honda,20150701
20,7,1031,Keisuke_Honda,20150701
21,7,534,Keisuke_Honda,20150701
22,7,615,Keisuke_Honda,20150701
23,7,610,Keisuke_Honda,20150701
24,7,591,Keisuke_Honda,20150701
25,7,598,Keisuke_Honda,20150701
26,7,560,Keisuke_Honda,20150701
27,7,931,Keisuke_Honda,20150701
28,7,720,Keisuke_Honda,20150701
29,7,779,Keisuke_Honda,20150701
30,7,735,Keisuke_Honda,20150701
31,7,867,Keisuke_Honda,20150701
32,7,571,Keisuke_Honda,20150701
33,7,769,Keisuke_Honda,20150701
34,7,656,Keisuke_Honda,20150701
35,7,616,Keisuke_Honda,20150701
36,7,552,Keisuke_Honda,20150701
37,7,571,Keisuke_Honda,20150701
38,7,589,Keisuke_Honda,20150701
39,7,596,Keisuke_Honda,20150701
40,7,821,Keisuke_Honda,20150701
41,7,660,Keisuke_Honda,20150701
42,7,621,Keisuke_Honda,20150701
43,7,594,Keisuke_Honda,20150701
44,7,620,Keisuke_Honda,20150701
45,7,534,Keisuke_Honda,20150701
46,7,610,Keisuke_Honda,20150701
47,7,594,Keisuke_Honda,20150701
48,7,741,Keisuke_Honda,20150701
49,7,952,Keisuke_Honda,20150701
50,7,688,Keisuke_Honda,20150701
51,7,726,Keisuke_Honda,20150701
52,7,822,Keisuke_Honda,20150701
53,7,792,Keisuke_Honda,20150701
54,7,675,Keisuke_Honda,20150701
55,7,763,Keisuke_Honda,20150701
