bin,binSize,median,timestamp,article
0,7,987,20150701,Keisuke_Honda
1,7,1014,20150708,Keisuke_Honda
2,7,771,20150715,Keisuke_Honda
3,7,795,20150722,Keisuke_Honda
4,7,824,20150729,Keisuke_Honda
5,7,1258,20150805,Keisuke_Honda
6,7,908,20150812,Keisuke_Honda
7,7,806,20150819,Keisuke_Honda
8,7,1048,20150826,Keisuke_Honda
9,7,806,20150902,Keisuke_Honda
10,7,691,20150909,Keisuke_Honda
11,7,689,20150916,Keisuke_Honda
12,7,590,20150923,Keisuke_Honda
13,7,608,20150930,Keisuke_Honda
14,7,760,20151007,Keisuke_Honda
15,7,577,20151014,Keisuke_Honda
16,7,618,20151021,Keisuke_Honda
17,7,924,20151028,Keisuke_Honda
18,7,731,20151103,Keisuke_Honda
19,7,901,20151110,Keisuke_Honda
20,7,1031,20151117,Keisuke_Honda
21,7,534,20151124,Keisuke_Honda
22,7,615,20151201,Keisuke_Honda
23,7,610,20151208,Keisuke_Honda
24,7,591,20151215,Keisuke_Honda
25,7,598,20151222,Keisuke_Honda
26,7,560,20151229,Keisuke_Honda
27,7,931,20160105,Keisuke_Honda
28,7,720,20160112,Keisuke_Honda
29,7,779,20160119,Keisuke_Honda
30,7,735,20160126,Keisuke_Honda
31,7,867,20160202,Keisuke_Honda
32,7,571,20160209,Keisuke_Honda
33,7,769,20160216,Keisuke_Honda
34,7,656,20160223,Keisuke_Honda
35,7,616,20160301,Keisuke_Honda
36,7,552,20160308,Keisuke_Honda
37,7,571,20160316,Keisuke_Honda
38,7,589,20160323,Keisuke_Honda
39,7,596,20160330,Keisuke_Honda
40,7,821,20160406,Keisuke_Honda
41,7,660,20160413,Keisuke_Honda
42,7,621,20160420,Keisuke_Honda
43,7,594,20160427,Keisuke_Honda
44,7,620,20160504,Keisuke_Honda
45,7,534,20160511,Keisuke_Honda
46,7,610,20160518,Keisuke_Honda
47,7,594,20160525,Keisuke_Honda
48,7,741,20160601,Keisuke_Honda
49,7,952,20160608,Keisuke_Honda
50,7,688,20160615,Keisuke_Honda
51,7,726,20160622,Keisuke_Honda
52,7,822,20160629,Keisuke_Honda
53,7,792,20160706,Keisuke_Honda
54,7,675,20160713,Keisuke_Honda
55,7,763,20160720,Keisuke_Honda
56,7,845,20160727,Keisuke_Honda
57,7,681,20160803,Keisuke_Honda
58,7,573,20160810,Keisuke_Honda
59,7,663,20160817,Keisuke_Honda
60,7,703,20160824,Keisuke_Honda
61,7,916,20160831,Keisuke_Honda
62,7,640,20160907,Keisuke_Honda
63,7,661,20160914,Keisuke_Honda
64,7,669,20160921,Keisuke_Honda
65,7,560,20160928,Keisuke_Honda
66,7,977,20161005,Keisuke_Honda
67,7,763,20161012,Keisuke_Honda
68,7,868,20161019,Keisuke_Honda
69,7,636,20161026,Keisuke_Honda
70,7,589,20161102,Keisuke_Honda
71,7,660,20161108,Keisuke_Honda
72,7,764,20161115,Keisuke_Honda
73,7,753,20161122,Keisuke_Honda
74,7,638,20161129,Keisuke_Honda
75,7,582,20161206,Keisuke_Honda
76,7,593,20161213,Keisuke_Honda
77,7,689,20161220,Keisuke_Honda
78,7,1060,20161227,Keisuke_Honda
79,7,719,20170103,Keisuke_Honda
80,7,694,20170110,Keisuke_Honda
81,7,729,20170117,Keisuke_Honda
82,7,718,20170124,Keisuke_Honda
83,7,629,20170131,Keisuke_Honda
84,7,625,20170207,Keisuke_Honda
85,7,551,20170214,Keisuke_Honda
86,7,856,20170221,Keisuke_Honda
87,7,608,20170228,Keisuke_Honda
88,7,691,20170307,Keisuke_Honda
89,7,686,20170315,Keisuke_Honda
90,7,862,20170322,Keisuke_Honda
91,7,749,20170329,Keisuke_Honda
92,7,624,20170405,Keisuke_Honda
93,7,800,20170412,Keisuke_Honda
94,7,619,20170419,Keisuke_Honda
95,7,589,20170426,Keisuke_Honda
96,7,610,20170503,Keisuke_Honda
97,7,661,20170510,Keisuke_Honda
98,7,620,20170517,Keisuke_Honda
99,7,998,20170524,Keisuke_Honda
100,7,954,20170531,Keisuke_Honda
101,7,1441,20170607,Keisuke_Honda
102,7,1085,20170614,Keisuke_Honda
103,7,909,20170621,Keisuke_Honda
104,7,1477,20170628,Keisuke_Honda
105,7,1279,20170705,Keisuke_Honda
106,7,3478,20170712,Keisuke_Honda
107,7,3049,20170719,Keisuke_Honda
108,7,1460,20170726,Keisuke_Honda
109,7,1105,20170802,Keisuke_Honda
110,7,1018,20170809,Keisuke_Honda
111,7,1466,20170816,Keisuke_Honda
112,7,1497,20170823,Keisuke_Honda
113,7,1222,20170830,Keisuke_Honda
114,7,856,20170906,Keisuke_Honda
115,7,907,20170913,Keisuke_Honda
116,7,707,20170920,Keisuke_Honda
117,7,891,20170927,Keisuke_Honda
118,7,830,20171004,Keisuke_Honda
119,7,801,20171011,Keisuke_Honda
120,7,702,20171018,Keisuke_Honda
121,7,815,20171025,Keisuke_Honda
122,7,765,20171101,Keisuke_Honda
123,7,813,20171107,Keisuke_Honda
124,7,816,20171114,Keisuke_Honda
125,7,720,20171121,Keisuke_Honda
126,7,990,20171128,Keisuke_Honda
127,7,1088,20171205,Keisuke_Honda
128,7,1310,20171212,Keisuke_Honda
129,7,658,20171219,Keisuke_Honda
130,7,780,20171226,Keisuke_Honda
131,7,711,20180102,Keisuke_Honda
132,7,668,20180109,Keisuke_Honda
133,7,604,20180116,Keisuke_Honda
134,7,593,20180123,Keisuke_Honda
135,7,693,20180130,Keisuke_Honda
136,7,616,20180206,Keisuke_Honda
137,7,765,20180213,Keisuke_Honda
138,7,738,20180220,Keisuke_Honda
139,7,669,20180227,Keisuke_Honda
140,7,781,20180306,Keisuke_Honda
141,7,1060,20180314,Keisuke_Honda
142,7,878,20180321,Keisuke_Honda
143,7,795,20180328,Keisuke_Honda
144,7,1074,20180404,Keisuke_Honda
145,7,840,20180411,Keisuke_Honda
146,7,835,20180418,Keisuke_Honda
147,7,761,20180425,Keisuke_Honda
148,7,754,20180502,Keisuke_Honda
149,7,865,20180509,Keisuke_Honda
150,7,1403,20180516,Keisuke_Honda
151,7,1138,20180523,Keisuke_Honda
152,7,2033,20180530,Keisuke_Honda
153,7,2469,20180606,Keisuke_Honda
154,7,4711,20180613,Keisuke_Honda
155,7,6986,20180620,Keisuke_Honda
156,7,5824,20180627,Keisuke_Honda
157,7,2934,20180704,Keisuke_Honda
158,7,1688,20180711,Keisuke_Honda
159,7,1835,20180718,Keisuke_Honda
160,7,1197,20180725,Keisuke_Honda
161,7,2127,20180801,Keisuke_Honda
162,7,2322,20180808,Keisuke_Honda
163,7,1463,20180815,Keisuke_Honda
164,7,835,20180822,Keisuke_Honda
165,7,931,20180829,Keisuke_Honda
166,7,1663,20180905,Keisuke_Honda
167,7,1396.5,20180912,Keisuke_Honda
