bin,binSize,median,article
0,7,987,Keisuke_Honda
1,7,1014,Keisuke_Honda
2,7,771,Keisuke_Honda
3,7,795,Keisuke_Honda
4,7,824,Keisuke_Honda
5,7,1258,Keisuke_Honda
6,7,908,Keisuke_Honda
7,7,806,Keisuke_Honda
8,7,1048,Keisuke_Honda
9,7,806,Keisuke_Honda
10,7,691,Keisuke_Honda
11,7,689,Keisuke_Honda
12,7,590,Keisuke_Honda
13,7,608,Keisuke_Honda
14,7,760,Keisuke_Honda
15,7,577,Keisuke_Honda
16,7,618,Keisuke_Honda
17,7,924,Keisuke_Honda
18,7,731,Keisuke_Honda
19,7,901,Keisuke_Honda
20,7,1031,Keisuke_Honda
21,7,534,Keisuke_Honda
22,7,615,Keisuke_Honda
23,7,610,Keisuke_Honda
24,7,591,Keisuke_Honda
25,7,598,Keisuke_Honda
26,7,560,Keisuke_Honda
27,7,931,Keisuke_Honda
28,7,720,Keisuke_Honda
29,7,779,Keisuke_Honda
30,7,735,Keisuke_Honda
31,7,867,Keisuke_Honda
32,7,571,Keisuke_Honda
33,7,769,Keisuke_Honda
34,7,656,Keisuke_Honda
35,7,616,Keisuke_Honda
36,7,552,Keisuke_Honda
37,7,571,Keisuke_Honda
38,7,589,Keisuke_Honda
39,7,596,Keisuke_Honda
40,7,821,Keisuke_Honda
41,7,660,Keisuke_Honda
42,7,621,Keisuke_Honda
43,7,594,Keisuke_Honda
44,7,620,Keisuke_Honda
45,7,534,Keisuke_Honda
46,7,610,Keisuke_Honda
47,7,594,Keisuke_Honda
48,7,741,Keisuke_Honda
49,7,952,Keisuke_Honda
50,7,688,Keisuke_Honda
51,7,726,Keisuke_Honda
52,7,822,Keisuke_Honda
53,7,792,Keisuke_Honda
54,7,675,Keisuke_Honda
55,7,763,Keisuke_Honda
56,7,845,Keisuke_Honda
57,7,681,Keisuke_Honda
58,7,573,Keisuke_Honda
59,7,663,Keisuke_Honda
60,7,703,Keisuke_Honda
61,7,916,Keisuke_Honda
62,7,640,Keisuke_Honda
63,7,661,Keisuke_Honda
64,7,669,Keisuke_Honda
65,7,560,Keisuke_Honda
66,7,977,Keisuke_Honda
67,7,763,Keisuke_Honda
68,7,868,Keisuke_Honda
69,7,636,Keisuke_Honda
70,7,589,Keisuke_Honda
71,7,660,Keisuke_Honda
72,7,764,Keisuke_Honda
73,7,753,Keisuke_Honda
74,7,638,Keisuke_Honda
75,7,582,Keisuke_Honda
76,7,593,Keisuke_Honda
77,7,689,Keisuke_Honda
78,7,1060,Keisuke_Honda
79,7,719,Keisuke_Honda
80,7,694,Keisuke_Honda
81,7,729,Keisuke_Honda
82,7,718,Keisuke_Honda
83,7,629,Keisuke_Honda
84,7,625,Keisuke_Honda
85,7,551,Keisuke_Honda
86,7,856,Keisuke_Honda
87,7,608,Keisuke_Honda
88,7,691,Keisuke_Honda
89,7,686,Keisuke_Honda
90,7,862,Keisuke_Honda
91,7,749,Keisuke_Honda
92,7,624,Keisuke_Honda
93,7,800,Keisuke_Honda
94,7,619,Keisuke_Honda
95,7,589,Keisuke_Honda
96,7,610,Keisuke_Honda
97,7,661,Keisuke_Honda
98,7,620,Keisuke_Honda
99,7,998,Keisuke_Honda
100,7,954,Keisuke_Honda
101,7,1441,Keisuke_Honda
102,7,1085,Keisuke_Honda
103,7,909,Keisuke_Honda
104,7,1477,Keisuke_Honda
105,7,1279,Keisuke_Honda
106,7,3478,Keisuke_Honda
107,7,3049,Keisuke_Honda
108,7,1460,Keisuke_Honda
109,7,1105,Keisuke_Honda
110,7,1018,Keisuke_Honda
111,7,1466,Keisuke_Honda
112,7,1497,Keisuke_Honda
113,7,1222,Keisuke_Honda
114,7,856,Keisuke_Honda
115,7,907,Keisuke_Honda
116,7,707,Keisuke_Honda
117,7,891,Keisuke_Honda
118,7,830,Keisuke_Honda
119,7,801,Keisuke_Honda
120,7,702,Keisuke_Honda
121,7,815,Keisuke_Honda
122,7,765,Keisuke_Honda
123,7,813,Keisuke_Honda
124,7,816,Keisuke_Honda
125,7,720,Keisuke_Honda
126,7,990,Keisuke_Honda
127,7,1088,Keisuke_Honda
128,7,1310,Keisuke_Honda
129,7,658,Keisuke_Honda
130,7,780,Keisuke_Honda
131,7,711,Keisuke_Honda
132,7,668,Keisuke_Honda
133,7,604,Keisuke_Honda
134,7,593,Keisuke_Honda
135,7,693,Keisuke_Honda
136,7,616,Keisuke_Honda
137,7,765,Keisuke_Honda
138,7,738,Keisuke_Honda
139,7,669,Keisuke_Honda
140,7,781,Keisuke_Honda
141,7,1060,Keisuke_Honda
142,7,878,Keisuke_Honda
143,7,795,Keisuke_Honda
144,7,1074,Keisuke_Honda
145,7,840,Keisuke_Honda
146,7,835,Keisuke_Honda
147,7,761,Keisuke_Honda
148,7,754,Keisuke_Honda
149,7,865,Keisuke_Honda
150,7,1403,Keisuke_Honda
151,7,1138,Keisuke_Honda
152,7,2033,Keisuke_Honda
153,7,2469,Keisuke_Honda
154,7,4711,Keisuke_Honda
155,7,6986,Keisuke_Honda
156,7,5824,Keisuke_Honda
157,7,2934,Keisuke_Honda
158,7,1688,Keisuke_Honda
159,7,1835,Keisuke_Honda
160,7,1197,Keisuke_Honda
161,7,2127,Keisuke_Honda
162,7,2322,Keisuke_Honda
163,7,1463,Keisuke_Honda
164,7,835,Keisuke_Honda
165,7,931,Keisuke_Honda
166,7,1663,Keisuke_Honda
167,7,1396.5,Keisuke_Honda
