bin,binSize,median,article
0,7,953,John_Landis
1,7,1052,John_Landis
2,7,997,John_Landis
3,7,962,John_Landis
4,7,1120,John_Landis
5,7,1154,John_Landis
6,7,1397,John_Landis
7,7,1336,John_Landis
8,7,1314,John_Landis
9,7,1279,John_Landis
10,7,1079,John_Landis
11,7,1549,John_Landis
12,7,1121,John_Landis
13,7,948,John_Landis
14,7,920,John_Landis
15,7,1089,John_Landis
16,7,1234,John_Landis
17,7,1548,John_Landis
18,7,1121,John_Landis
19,7,1015,John_Landis
20,7,1023,John_Landis
21,7,2316,John_Landis
22,7,2135,John_Landis
23,7,1398,John_Landis
24,7,1407,John_Landis
25,7,2030,John_Landis
26,7,1618,John_Landis
27,7,1337,John_Landis
28,7,1134,John_Landis
29,7,1162,John_Landis
30,7,1171,John_Landis
31,7,1204,John_Landis
32,7,1169,John_Landis
33,7,1221,John_Landis
34,7,1140,John_Landis
35,7,1211,John_Landis
36,7,1340,John_Landis
37,7,1672,John_Landis
38,7,1502,John_Landis
39,7,1375,John_Landis
40,7,1421,John_Landis
41,7,1278,John_Landis
42,7,1280,John_Landis
43,7,1215,John_Landis
44,7,1079,John_Landis
45,7,1028,John_Landis
46,7,1052,John_Landis
47,7,983,John_Landis
48,7,1011,John_Landis
49,7,958,John_Landis
50,7,957,John_Landis
51,7,926,John_Landis
52,7,1127,John_Landis
53,7,1069,John_Landis
54,7,1140,John_Landis
55,7,2457,John_Landis
56,7,1390,John_Landis
57,7,1173,John_Landis
58,7,1215,John_Landis
59,7,1592,John_Landis
60,7,1532,John_Landis
61,7,1640,John_Landis
62,7,1251,John_Landis
63,7,1240,John_Landis
64,7,988,John_Landis
65,7,984,John_Landis
66,7,1294,John_Landis
67,7,1172,John_Landis
68,7,1700,John_Landis
69,7,1843,John_Landis
70,7,1209,John_Landis
71,7,1141,John_Landis
72,7,1061,John_Landis
73,7,1420,John_Landis
74,7,1216,John_Landis
75,7,1262,John_Landis
76,7,1763,John_Landis
77,7,1654,John_Landis
78,7,2649,John_Landis
79,7,1797,John_Landis
80,7,1553,John_Landis
81,7,1353,John_Landis
82,7,1295,John_Landis
83,7,1344,John_Landis
84,7,1370,John_Landis
85,7,1141,John_Landis
86,7,1676,John_Landis
87,7,1403,John_Landis
88,7,1112,John_Landis
89,7,1235,John_Landis
90,7,1084,John_Landis
91,7,1164,John_Landis
92,7,1379,John_Landis
93,7,1514,John_Landis
94,7,1248,John_Landis
95,7,1187,John_Landis
96,7,1103,John_Landis
97,7,1031,John_Landis
98,7,987,John_Landis
99,7,1166,John_Landis
100,7,1149,John_Landis
101,7,1100,John_Landis
102,7,1659,John_Landis
103,7,1316,John_Landis
104,7,1196,John_Landis
105,7,1195,John_Landis
106,7,1268,John_Landis
107,7,1698,John_Landis
108,7,1405,John_Landis
109,7,1450,John_Landis
110,7,1283,John_Landis
111,7,1457,John_Landis
112,7,1338,John_Landis
113,7,1621,John_Landis
114,7,1186,John_Landis
115,7,2187,John_Landis
116,7,1421,John_Landis
117,7,1210,John_Landis
118,7,1412,John_Landis
119,7,1673,John_Landis
120,7,1401,John_Landis
121,7,1816,John_Landis
122,7,1441,John_Landis
123,7,1310,John_Landis
124,7,1111,John_Landis
125,7,1280,John_Landis
126,7,1211,John_Landis
127,7,1247,John_Landis
128,7,1217,John_Landis
129,7,6559,John_Landis
130,7,2973,John_Landis
131,7,2210,John_Landis
132,7,1841,John_Landis
133,7,1427,John_Landis
134,7,1750,John_Landis
135,7,1758,John_Landis
136,7,1616,John_Landis
137,7,1474,John_Landis
138,7,1470,John_Landis
139,7,1283,John_Landis
140,7,1223,John_Landis
141,7,1193,John_Landis
142,7,1143,John_Landis
143,7,1237,John_Landis
144,7,1269,John_Landis
145,7,1243,John_Landis
146,7,1302,John_Landis
147,7,1006,John_Landis
148,7,1176,John_Landis
149,7,1007,John_Landis
150,7,1164,John_Landis
151,7,1280,John_Landis
152,7,1243,John_Landis
153,7,1008,John_Landis
154,7,1188,John_Landis
155,7,1071,John_Landis
156,7,1058,John_Landis
157,7,1173,John_Landis
158,7,1130,John_Landis
159,7,1253,John_Landis
160,7,1290,John_Landis
161,7,1319,John_Landis
162,7,1133,John_Landis
163,7,1932,John_Landis
164,7,1293,John_Landis
165,7,1232,John_Landis
166,7,1218,John_Landis
167,7,1227,John_Landis
